tcin,original_tcin,dpci,title,url,image_url,merged_bread_crumbs
89652978,89652978,071-08-0171,CHOMPLINGS Original Beef Sticks - 6Ct/0.5oz,https://www.target.com/p/chomplings-original-beef-sticks-6ct-0-5oz/-/A-89652978,https://target.scene7.com/is/image/Target/GUEST_fddf9f1e-4d62-46cf-995d-5480ecb8bffc,Target/Grocery/Snacks/Jerky & Meat Sticks
85832624,85832624,071-08-1013,Chomps Original Beef 1.15oz,https://www.target.com/p/chomps-original-beef-1-15oz/-/A-85832624,https://target.scene7.com/is/image/Target/GUEST_a2c9ba82-a078-49c6-9eef-9ec8e30d073c,Target/Grocery/Snacks/Jerky & Meat Sticks
15425273,15425273,071-08-0744,Slim Jim Original Smoked Snack Size Sticks - 7.28oz/26ct,https://www.target.com/p/slim-jim-original-smoked-snack-size-sticks-7-28oz-26ct/-/A-15425273,https://target.scene7.com/is/image/Target/GUEST_d20514be-0489-4308-89c2-82f870ff2986,Target/Grocery/Snacks/Jerky & Meat Sticks
17316287,17316287,071-08-1258,Old Trapper Old Fashioned Beef Jerky - 10oz,https://www.target.com/p/old-trapper-old-fashioned-beef-jerky-10oz/-/A-17316287,https://target.scene7.com/is/image/Target/GUEST_1385ac7e-e6c2-4799-ad96-716c629102bf,Target/Grocery/Snacks/Jerky & Meat Sticks
50429641,50429641,071-08-2211,Old Wisconsin Turkey Sausage Sticks - 6oz,https://www.target.com/p/old-wisconsin-turkey-sausage-sticks-6oz/-/A-50429641,https://target.scene7.com/is/image/Target/GUEST_5a590933-b951-4683-a759-28f1ad91920f,Target/Grocery/Snacks/Jerky & Meat Sticks
15325892,15325892,071-08-0773,Duke&#39;s Original Recipe Shorty Smoked Sausages - 5oz,https://www.target.com/p/duke-39-s-original-recipe-shorty-smoked-sausages-5oz/-/A-15325892,https://target.scene7.com/is/image/Target/GUEST_ef339358-a3ac-4b76-9953-44070d3d0183,Target/Grocery/Snacks/Jerky & Meat Sticks
89652980,89652980,071-08-0183,CHOMPLINGS Original Turkey Sticks - 6ct/0.5oz,https://www.target.com/p/chomplings-original-turkey-sticks-6ct-0-5oz/-/A-89652980,https://target.scene7.com/is/image/Target/GUEST_d394fcab-63b6-4eb2-990b-27eab0b022a0,Target/Grocery/Snacks/Jerky & Meat Sticks
90887584,90887584,071-08-0022,Chomps Original Turkey Sticks - 1.15oz,https://www.target.com/p/chomps-original-turkey-sticks-1-15oz/-/A-90887584,https://target.scene7.com/is/image/Target/GUEST_473d8306-e3e1-4c55-ad62-c5b8591853bb,Target/Grocery/Snacks/Jerky & Meat Sticks
85832674,85832674,071-08-0590,Chomps Jalapeno Beef 1.15oz,https://www.target.com/p/chomps-jalapeno-beef-1-15oz/-/A-85832674,https://target.scene7.com/is/image/Target/GUEST_bd3084a3-d609-4f98-b5e6-ebf5597f746b,Target/Grocery/Snacks/Jerky & Meat Sticks
14717582,14717582,071-08-1075,Jack Link&#39;s Teriyaki Beef Jerky Mega Pack - 8oz,https://www.target.com/p/jack-link-39-s-teriyaki-beef-jerky-mega-pack-8oz/-/A-14717582,https://target.scene7.com/is/image/Target/GUEST_e3cc41ba-d1a4-454a-88c3-c3fc7d97b5d3,Target/Grocery/Snacks/Jerky & Meat Sticks
