tcin,original_tcin,dpci,title,url,image_url,merged_bread_crumbs
54350615,54350615,288-07-0521,Ben &#38; Jerry&#39;s Frozen Chocolate Chip Cookie Dough Bites - 8oz,https://www.target.com/p/ben-38-jerry-39-s-frozen-chocolate-chip-cookie-dough-bites-8oz/-/A-54350615,https://target.scene7.com/is/image/Target/GUEST_ab61b82e-eeeb-4ff1-9688-7b6fe29f3cad,Target/Grocery/Frozen Foods/Frozen Desserts
12959357,12959357,288-09-0016,Cool Whip Original Frozen Whipped Topping - 8oz,https://www.target.com/p/cool-whip-original-frozen-whipped-topping-8oz/-/A-12959357,https://target.scene7.com/is/image/Target/GUEST_c31e98b5-eead-4dea-bd47-2266d2b5fd5d,Target/Grocery/Frozen Foods/Frozen Desserts
53838148,53838148,270-14-0152,Sambazon A&#231;a&#237; Original Blend Superfruit Frozen Smoothie Packs - 400g,https://www.target.com/p/sambazon-a-231-a-237-original-blend-superfruit-frozen-smoothie-packs-400g/-/A-53838148,https://target.scene7.com/is/image/Target/GUEST_9bdf907f-3be8-4129-9bbe-fd50edafc33b,Target/Grocery/Frozen Foods/Frozen Desserts
81647303,81647303,288-09-0097,Frozen Macarons - 12ct - Favorite Day&#8482;,https://www.target.com/p/frozen-macarons-12ct-favorite-day-8482/-/A-81647303,https://target.scene7.com/is/image/Target/GUEST_43978a12-889c-4a04-8fb1-48d9e3d66ab6,Target/Grocery/Frozen Foods/Frozen Desserts
15382641,15382641,288-09-0439,The Cheesecake Factory Frozen Original Cheesecake - 34oz,https://www.target.com/p/the-cheesecake-factory-frozen-original-cheesecake-34oz/-/A-15382641,https://target.scene7.com/is/image/Target/GUEST_d2eb02d7-0b0e-4d01-a385-6a924e140ba9,Target/Grocery/Frozen Foods/Frozen Desserts
12959563,12959563,288-09-0017,Cool Whip Lite Frozen Whipped Topping - 8oz,https://www.target.com/p/cool-whip-lite-frozen-whipped-topping-8oz/-/A-12959563,https://target.scene7.com/is/image/Target/GUEST_478eebd2-7a00-448f-91b8-1fb9c74d9a63,Target/Grocery/Frozen Foods/Frozen Desserts
53838061,53838061,270-14-0151,Sambazon A&#231;a&#237; Pure Unsweetened Superfruit Frozen Smoothie Packs - 14.1oz,https://www.target.com/p/sambazon-a-231-a-237-pure-unsweetened-superfruit-frozen-smoothie-packs-14-1oz/-/A-53838061,https://target.scene7.com/is/image/Target/GUEST_1d50beba-b91f-4f7b-8ed2-b2c0408ae834,Target/Grocery/Frozen Foods/Frozen Desserts
47106763,47106763,288-09-0367,Sara Lee Frozen Family Size All Butter Pound Cake - 16oz,https://www.target.com/p/sara-lee-frozen-family-size-all-butter-pound-cake-16oz/-/A-47106763,https://target.scene7.com/is/image/Target/GUEST_4aa1e634-6410-4a19-9953-cbf36786e57d,Target/Grocery/Frozen Foods/Frozen Desserts
14909418,14909418,288-09-0346,Edwards Frozen Chocolate Creme Pie Slices - 5.34oz/2ct,https://www.target.com/p/edwards-frozen-chocolate-creme-pie-slices-5-34oz-2ct/-/A-14909418,https://target.scene7.com/is/image/Target/GUEST_5f231dc4-6ee5-4257-b437-a6008cbb81ed,Target/Grocery/Frozen Foods/Frozen Desserts
80944830,80944830,288-09-0099,Frozen Ultimate Cheesecake Collection - 32oz - Favorite Day&#8482;,https://www.target.com/p/frozen-ultimate-cheesecake-collection-32oz-favorite-day-8482/-/A-80944830,https://target.scene7.com/is/image/Target/GUEST_39450fbe-9fac-4933-bb00-13f2e5e1f9ae,Target/Grocery/Frozen Foods/Frozen Desserts
14909423,14909423,288-09-0029,Edwards Frozen Key Lime Pie Slices 2pk - 6.5oz,https://www.target.com/p/edwards-frozen-key-lime-pie-slices-2pk-6-5oz/-/A-14909423,https://target.scene7.com/is/image/Target/GUEST_4bc72ffd-e962-405f-b817-4889668d1134,Target/Grocery/Frozen Foods/Frozen Desserts
14909422,14909422,288-09-0032,Edwards Frozen Chocolate Creme Pie - 25.5oz,https://www.target.com/p/edwards-frozen-chocolate-creme-pie-25-5oz/-/A-14909422,https://target.scene7.com/is/image/Target/GUEST_4e7a0fe1-6b53-4e05-b570-1bbe31a2a309,Target/Grocery/Frozen Foods/Frozen Desserts
80178062,80178062,270-05-4205,Katz Frozen Gluten Free Glazed Donuts - 14oz,https://www.target.com/p/katz-frozen-gluten-free-glazed-donuts-14oz/-/A-80178062,https://target.scene7.com/is/image/Target/GUEST_55b854e3-d3d5-491f-b6f2-77886dbd456d,Target/Grocery/Frozen Foods/Frozen Desserts
