tcin,original_tcin,dpci,title,url,image_url,merged_bread_crumbs
51819384,51819384,210-07-0014,Sea Cuisine Teriyaki Sesame Salmon - Frozen - 9oz,https://www.target.com/p/sea-cuisine-teriyaki-sesame-salmon-frozen-9oz/-/A-51819384,https://target.scene7.com/is/image/Target/GUEST_c64bbdf0-77f3-4116-a563-c18124419e08,"Target/Grocery/Frozen Foods/Frozen Meat, Poultry & Seafood"
51819374,51819374,210-07-0012,Sea Cuisine Honey Chipotle Salmon - Frozen - 10.5oz,https://www.target.com/p/sea-cuisine-honey-chipotle-salmon-frozen-10-5oz/-/A-51819374,https://target.scene7.com/is/image/Target/GUEST_3d102e62-cbd6-432d-871d-6c1e8e529d9a,"Target/Grocery/Frozen Foods/Frozen Meat, Poultry & Seafood"
14624409,14624409,270-03-0151,Morningstar Farms Grillers Original Veggie Burger - Frozen - 9oz/4ct,https://www.target.com/p/morningstar-farms-grillers-original-veggie-burger-frozen-9oz-4ct/-/A-14624409,https://target.scene7.com/is/image/Target/GUEST_0362a9ce-65aa-4d5c-85f5-5d21dd4fafb4,"Target/Grocery/Frozen Foods/Frozen Meat, Poultry & Seafood"
16781984,16781984,210-02-0009,Steakhouse Seasoned Beef Patties - Frozen - 3LBs - Good &#38; Gather&#8482;,https://www.target.com/p/steakhouse-seasoned-beef-patties-frozen-3lbs-good-38-gather-8482/-/A-16781984,https://target.scene7.com/is/image/Target/GUEST_985f5e71-a9de-4e71-a9f5-4c9d121d05a9,"Target/Grocery/Frozen Foods/Frozen Meat, Poultry & Seafood"
14871930,14871930,210-07-0458,Large Tail Off Peeled &#38; Deveined Raw Shrimp - Frozen - 41-50ct per lb/16oz - Good &#38; Gather&#8482;,https://www.target.com/p/large-tail-off-peeled-38-deveined-raw-shrimp-frozen-41-50ct-per-lb-16oz-good-38-gather-8482/-/A-14871930,https://target.scene7.com/is/image/Target/GUEST_b825e37f-b5ff-4490-8edf-4e29971bf0f3,"Target/Grocery/Frozen Foods/Frozen Meat, Poultry & Seafood"
80114702,80114702,210-07-0009,Atlantic Salmon - Frozen - 16oz - Good &#38; Gather&#8482;,https://www.target.com/p/atlantic-salmon-frozen-16oz-good-38-gather-8482/-/A-80114702,https://target.scene7.com/is/image/Target/GUEST_922b263f-228f-4a43-82da-92ffd63839a7,"Target/Grocery/Frozen Foods/Frozen Meat, Poultry & Seafood"
51819385,51819385,210-07-0015,Sea Cuisine Garlic &#38; Herb Tilapia - Frozen - 9oz,https://www.target.com/p/sea-cuisine-garlic-38-herb-tilapia-frozen-9oz/-/A-51819385,https://target.scene7.com/is/image/Target/GUEST_63ff7a9c-1a22-421e-ba08-378a1af13d39,"Target/Grocery/Frozen Foods/Frozen Meat, Poultry & Seafood"
13460042,13460042,210-07-0491,Sea Cuisine Tortilla Tilapia - Frozen - 9oz,https://www.target.com/p/sea-cuisine-tortilla-tilapia-frozen-9oz/-/A-13460042,https://target.scene7.com/is/image/Target/GUEST_8b44b038-c0a3-432a-a8d8-44ef5e35c51c,"Target/Grocery/Frozen Foods/Frozen Meat, Poultry & Seafood"
15830712,15830712,210-02-0050,Applegate Naturals Chicken &#38; Maple Breakfast Sausages - Frozen - 7oz/10ct,https://www.target.com/p/applegate-naturals-chicken-38-maple-breakfast-sausages-frozen-7oz-10ct/-/A-15830712,https://target.scene7.com/is/image/Target/GUEST_8ea94e2d-a032-4ee5-be8a-14faae8b5546,"Target/Grocery/Frozen Foods/Frozen Meat, Poultry & Seafood"
14777815,14777815,210-05-0042,Boneless &#38; Skinless Chicken Breast - Frozen - 40oz - Good &#38; Gather&#8482;,https://www.target.com/p/boneless-38-skinless-chicken-breast-frozen-40oz-good-38-gather-8482/-/A-14777815,https://target.scene7.com/is/image/Target/GUEST_8a7a5fa1-3f8b-41ee-8442-64dcdb5a4203,"Target/Grocery/Frozen Foods/Frozen Meat, Poultry & Seafood"
14777824,14777824,210-05-0052,Tyson All Natural White Meat Fun Nuggets - Frozen - 29oz,https://www.target.com/p/tyson-all-natural-white-meat-fun-nuggets-frozen-29oz/-/A-14777824,https://target.scene7.com/is/image/Target/GUEST_39bf17a3-d80c-4cbb-8af5-bdda70c27081,"Target/Grocery/Frozen Foods/Frozen Meat, Poultry & Seafood"
13379450,13379450,210-02-0095,Beef Meatballs - Frozen - 26oz - Good &#38; Gather&#8482;,https://www.target.com/p/beef-meatballs-frozen-26oz-good-38-gather-8482/-/A-13379450,https://target.scene7.com/is/image/Target/GUEST_510d5679-c6e8-49fa-afbf-ce1b7a5c121e,"Target/Grocery/Frozen Foods/Frozen Meat, Poultry & Seafood"
14871917,14871917,210-07-0711,Jumbo Tail On Peeled &#38; Deveined Raw Shrimp - Frozen - 26-30ct per lb/16oz - Good &#38; Gather&#8482;,https://www.target.com/p/jumbo-tail-on-peeled-38-deveined-raw-shrimp-frozen-26-30ct-per-lb-16oz-good-38-gather-8482/-/A-14871917,https://target.scene7.com/is/image/Target/GUEST_9419dfaf-b4eb-429b-b511-75944de3bb4f,"Target/Grocery/Frozen Foods/Frozen Meat, Poultry & Seafood"
15389403,15389403,210-05-0172,Applegate Naturals Family Size Chicken Nuggets - Frozen - 16oz,https://www.target.com/p/applegate-naturals-family-size-chicken-nuggets-frozen-16oz/-/A-15389403,https://target.scene7.com/is/image/Target/GUEST_ff5649c2-dfc6-415a-bfcc-09c18d1323bb,"Target/Grocery/Frozen Foods/Frozen Meat, Poultry & Seafood"
89424518,89424518,210-07-0210,Sea Pak Jumbo Coconut Shrimp - Frozen - 16oz,https://www.target.com/p/sea-pak-jumbo-coconut-shrimp-frozen-16oz/-/A-89424518,https://target.scene7.com/is/image/Target/GUEST_cfa6aaa6-f5c4-482c-8e76-527a4e3496c8,"Target/Grocery/Frozen Foods/Frozen Meat, Poultry & Seafood"
14732118,14732118,210-05-0163,Tyson Honey BBQ Chicken Strips - Frozen - 25oz,https://www.target.com/p/tyson-honey-bbq-chicken-strips-frozen-25oz/-/A-14732118,https://target.scene7.com/is/image/Target/GUEST_fbf664b5-576b-42c3-80ea-12dec570a85b,"Target/Grocery/Frozen Foods/Frozen Meat, Poultry & Seafood"
14777772,14777772,210-05-0010,Tyson All Natural Crispy Chicken Strips - Frozen - 25oz,https://www.target.com/p/tyson-all-natural-crispy-chicken-strips-frozen-25oz/-/A-14777772,https://target.scene7.com/is/image/Target/GUEST_65d9bed1-80e2-4155-b8a8-f563903ad490,"Target/Grocery/Frozen Foods/Frozen Meat, Poultry & Seafood"
13379453,13379453,210-02-0037,"Italian Style Beef, Pork, &#38; Chicken Meatballs - Frozen - 26oz - Good &#38; Gather&#8482;",https://www.target.com/p/italian-style-beef-pork-38-chicken-meatballs-frozen-26oz-good-38-gather-8482/-/A-13379453,https://target.scene7.com/is/image/Target/GUEST_491fbc72-6883-41de-a6a8-782441a1e632,"Target/Grocery/Frozen Foods/Frozen Meat, Poultry & Seafood"
14673082,14673082,210-07-0351,Alaska Cod Skinless Boneless Fillets - Frozen - 16oz - Good &#38; Gather&#8482;,https://www.target.com/p/alaska-cod-skinless-boneless-fillets-frozen-16oz-good-38-gather-8482/-/A-14673082,https://target.scene7.com/is/image/Target/GUEST_a5288f58-969f-470d-a29a-c8f241d2ade9,"Target/Grocery/Frozen Foods/Frozen Meat, Poultry & Seafood"
14778767,14778767,210-05-0369,Tyson All Natural Chicken Breast Patties - Frozen - 26oz,https://www.target.com/p/tyson-all-natural-chicken-breast-patties-frozen-26oz/-/A-14778767,https://target.scene7.com/is/image/Target/GUEST_39dcb06d-24b7-4092-8d03-f65ea1e4b067,"Target/Grocery/Frozen Foods/Frozen Meat, Poultry & Seafood"
89424346,89424346,210-07-0208,Sea Pak Popcorn Shrimp with Oven Crispy Breading - Frozen - 25oz,https://www.target.com/p/sea-pak-popcorn-shrimp-with-oven-crispy-breading-frozen-25oz/-/A-89424346,https://target.scene7.com/is/image/Target/GUEST_d2169731-da4e-45da-b238-9528b236f4a5,"Target/Grocery/Frozen Foods/Frozen Meat, Poultry & Seafood"
14856536,14856536,210-05-0124,Popcorn Chicken - Frozen - 25.5oz - Good &#38; Gather&#8482;,https://www.target.com/p/popcorn-chicken-frozen-25-5oz-good-38-gather-8482/-/A-14856536,https://target.scene7.com/is/image/Target/GUEST_a42b2080-6880-4d18-9cc8-3babe9498374,"Target/Grocery/Frozen Foods/Frozen Meat, Poultry & Seafood"
79858166,79858166,210-07-0292,Gorton&#39;s Crispy Battered Fish Fillets - Frozen - 19oz/10ct,https://www.target.com/p/gorton-39-s-crispy-battered-fish-fillets-frozen-19oz-10ct/-/A-79858166,https://target.scene7.com/is/image/Target/GUEST_e62baf48-e192-4057-9b76-f638dca1c0b8,"Target/Grocery/Frozen Foods/Frozen Meat, Poultry & Seafood"
14715976,14715976,210-05-0041,Boneless &#38; Skinless Chicken Breast Tenderloins - Frozen - 40oz - Good &#38; Gather&#8482;,https://www.target.com/p/boneless-38-skinless-chicken-breast-tenderloins-frozen-40oz-good-38-gather-8482/-/A-14715976,https://target.scene7.com/is/image/Target/GUEST_aaac7311-5682-4b5d-94ae-fbd341d7d68e,"Target/Grocery/Frozen Foods/Frozen Meat, Poultry & Seafood"
89424514,89424514,210-07-0209,Sea Pak Butterfly Shrimp with Crispy Breading - Frozen - 18oz,https://www.target.com/p/sea-pak-butterfly-shrimp-with-crispy-breading-frozen-18oz/-/A-89424514,https://target.scene7.com/is/image/Target/GUEST_9c110f31-0f00-4e6b-a2f9-f1640c492bf8,"Target/Grocery/Frozen Foods/Frozen Meat, Poultry & Seafood"
16781985,16781985,210-02-0010,All Natural 85/15 Beef Patties - Frozen - 3lbs - Good &#38; Gather&#8482;,https://www.target.com/p/all-natural-85-15-beef-patties-frozen-3lbs-good-38-gather-8482/-/A-16781985,https://target.scene7.com/is/image/Target/GUEST_fba67d35-232b-4768-a235-3c7219e3a134,"Target/Grocery/Frozen Foods/Frozen Meat, Poultry & Seafood"
14825024,14825024,210-07-0264,Large Tail On Peeled &#38; Deveined Cooked Shrimp - Frozen - 41-50ct per lb/16oz - Good &#38; Gather&#8482;,https://www.target.com/p/large-tail-on-peeled-38-deveined-cooked-shrimp-frozen-41-50ct-per-lb-16oz-good-38-gather-8482/-/A-14825024,https://target.scene7.com/is/image/Target/GUEST_81fd598f-cf7e-4209-a4ae-33bc9515cd6d,"Target/Grocery/Frozen Foods/Frozen Meat, Poultry & Seafood"
14778154,14778154,210-05-0152,Tyson All Natural All Natural Chicken Nuggets - Frozen - 32oz,https://www.target.com/p/tyson-all-natural-all-natural-chicken-nuggets-frozen-32oz/-/A-14778154,https://target.scene7.com/is/image/Target/GUEST_f1de12d9-8725-4c0d-a873-181145351d4b,"Target/Grocery/Frozen Foods/Frozen Meat, Poultry & Seafood"
53346585,53346585,210-07-0263,Peeled &#38; Deveined Tail On Cooked Shrimp with Cocktail Sauce - Frozen - 16oz - Good &#38; Gather&#8482;,https://www.target.com/p/peeled-38-deveined-tail-on-cooked-shrimp-with-cocktail-sauce-frozen-16oz-good-38-gather-8482/-/A-53346585,https://target.scene7.com/is/image/Target/GUEST_e1a93798-d266-4566-97fc-82fd9e016bc8,"Target/Grocery/Frozen Foods/Frozen Meat, Poultry & Seafood"
15389407,15389407,210-05-0173,Applegate Naturals Gluten Free Family Size Chicken Nuggets - Frozen - 16oz,https://www.target.com/p/applegate-naturals-gluten-free-family-size-chicken-nuggets-frozen-16oz/-/A-15389407,https://target.scene7.com/is/image/Target/GUEST_0c53af20-fc14-4f3c-a7fd-0142aa77ae25,"Target/Grocery/Frozen Foods/Frozen Meat, Poultry & Seafood"
14820197,14820197,210-05-0227,Diced &#38; Grilled Chicken Breast - Frozen - 20oz - Good &#38; Gather&#8482;,https://www.target.com/p/diced-38-grilled-chicken-breast-frozen-20oz-good-38-gather-8482/-/A-14820197,https://target.scene7.com/is/image/Target/GUEST_f98fbf3e-fa4a-417d-97ec-5e5817e10a8a,"Target/Grocery/Frozen Foods/Frozen Meat, Poultry & Seafood"
14673081,14673081,210-07-0349,Alaska Sockeye Salmon Skin On Fillets - Frozen - 16oz - Good &#38; Gather&#8482;,https://www.target.com/p/alaska-sockeye-salmon-skin-on-fillets-frozen-16oz-good-38-gather-8482/-/A-14673081,https://target.scene7.com/is/image/Target/GUEST_6b75841c-2398-4873-bcac-9b628d124de9,"Target/Grocery/Frozen Foods/Frozen Meat, Poultry & Seafood"
14820196,14820196,210-05-0228,Grilled Chicken Breast Strips - Frozen - 20oz - Good &#38; Gather&#8482;,https://www.target.com/p/grilled-chicken-breast-strips-frozen-20oz-good-38-gather-8482/-/A-14820196,https://target.scene7.com/is/image/Target/GUEST_268e9f33-d376-49a2-a509-747626be7bfc,"Target/Grocery/Frozen Foods/Frozen Meat, Poultry & Seafood"
47135263,47135263,210-05-0277,Applegate Organics Chicken Strips - Frozen - 8oz,https://www.target.com/p/applegate-organics-chicken-strips-frozen-8oz/-/A-47135263,https://target.scene7.com/is/image/Target/GUEST_c9a649bc-15ea-4b6b-a981-a410c6ea5b72,"Target/Grocery/Frozen Foods/Frozen Meat, Poultry & Seafood"
82032192,82032192,210-07-0049,Alaska Salmon Burgers - Frozen - 16oz/4ct - Good &#38; Gather&#8482;,https://www.target.com/p/alaska-salmon-burgers-frozen-16oz-4ct-good-38-gather-8482/-/A-82032192,https://target.scene7.com/is/image/Target/GUEST_7e85d3a0-1004-4670-a4cc-b2ffb7350e45,"Target/Grocery/Frozen Foods/Frozen Meat, Poultry & Seafood"
13438293,13438293,210-07-0517,Gorton&#39;s Beer Battered Fish Fillets - Frozen - 18.2oz,https://www.target.com/p/gorton-39-s-beer-battered-fish-fillets-frozen-18-2oz/-/A-13438293,https://target.scene7.com/is/image/Target/GUEST_2d081d4a-f632-4948-8f5a-09a2baa78d09,"Target/Grocery/Frozen Foods/Frozen Meat, Poultry & Seafood"
