tcin,original_tcin,dpci,title,url,image_url,merged_bread_crumbs
13515977,13515977,284-07-0047,Kozy Shack Original Recipe Rice Pudding - 6ct/4oz Cups,https://www.target.com/p/kozy-shack-original-recipe-rice-pudding-6ct-4oz-cups/-/A-13515977,https://target.scene7.com/is/image/Target/GUEST_291d5fc3-d18b-46f2-ae00-4baa34dbc9a0,Target/Grocery/Snacks/Gelatin & Pudding
12984312,12984312,261-08-0067,JELL-O Instant Vanilla Pudding &#38; Pie Filling - 3.4oz,https://www.target.com/p/jell-o-instant-vanilla-pudding-38-pie-filling-3-4oz/-/A-12984312,https://target.scene7.com/is/image/Target/GUEST_92aed693-cf53-4fc9-8f51-9041b48f5b24,Target/Grocery/Snacks/Gelatin & Pudding
82822767,82822767,284-07-0027,Jell-O Original Strawberry Jello Cups Gelatin Snack - 13.5oz/4ct,https://www.target.com/p/jell-o-original-strawberry-jello-cups-gelatin-snack-13-5oz-4ct/-/A-82822767,https://target.scene7.com/is/image/Target/GUEST_76a9ac21-77a2-4e7b-8597-537f151003df,Target/Grocery/Snacks/Gelatin & Pudding
47104281,47104281,284-07-0192,Jell-O Strawberry Sugar Free Jello Cups Gelatin Snack - 12.5oz/4ct,https://www.target.com/p/jell-o-strawberry-sugar-free-jello-cups-gelatin-snack-12-5oz-4ct/-/A-47104281,https://target.scene7.com/is/image/Target/GUEST_a24dff9c-b371-4398-908b-3e56bbd52b56,Target/Grocery/Snacks/Gelatin & Pudding
82822769,82822769,284-07-0572,Jell-O Chocolate Vanilla Swirls Sugar Free Pudding Cups Snack - 14.5oz/4ct,https://www.target.com/p/jell-o-chocolate-vanilla-swirls-sugar-free-pudding-cups-snack-14-5oz-4ct/-/A-82822769,https://target.scene7.com/is/image/Target/GUEST_40ef0af2-75a6-4485-9b20-3267ab790102,Target/Grocery/Snacks/Gelatin & Pudding
12985965,12985965,261-08-0117,JELL-O Instant Vanilla Pudding &#38; Pie Filling - 5.1oz,https://www.target.com/p/jell-o-instant-vanilla-pudding-38-pie-filling-5-1oz/-/A-12985965,https://target.scene7.com/is/image/Target/GUEST_772d9e7f-cd55-495b-aa91-eca593b9364f,Target/Grocery/Snacks/Gelatin & Pudding
12935552,12935552,261-08-0170,Snack Pack Chocolate Pudding - 12oz/4ct,https://www.target.com/p/snack-pack-chocolate-pudding-12oz-4ct/-/A-12935552,https://target.scene7.com/is/image/Target/GUEST_fd2a03fd-fe91-4ef8-85d5-a15c6d730628,Target/Grocery/Snacks/Gelatin & Pudding
12985915,12985915,261-08-0120,JELL-O Gelatin Strawberry - 6oz,https://www.target.com/p/jell-o-gelatin-strawberry-6oz/-/A-12985915,https://target.scene7.com/is/image/Target/GUEST_1a6d9e86-e2c3-4e03-8b3d-b935627d84c1,Target/Grocery/Snacks/Gelatin & Pudding
12985891,12985891,261-08-0139,JELL-O Blue Berry Gelatin - 6oz,https://www.target.com/p/jell-o-blue-berry-gelatin-6oz/-/A-12985891,https://target.scene7.com/is/image/Target/GUEST_5385f1b3-90ff-4df8-a182-9de0a5f72060,Target/Grocery/Snacks/Gelatin & Pudding
12935638,12935638,261-08-0171,Snack Pack Vanilla Pudding - 13oz/4ct,https://www.target.com/p/snack-pack-vanilla-pudding-13oz-4ct/-/A-12935638,https://target.scene7.com/is/image/Target/GUEST_2f8dc6ab-b91d-4a0d-952d-eb23242279c5,Target/Grocery/Snacks/Gelatin & Pudding
12985826,12985826,261-08-0037,Kraft Original Unflavored Gelatin - 4ct/1oz,https://www.target.com/p/kraft-original-unflavored-gelatin-4ct-1oz/-/A-12985826,https://target.scene7.com/is/image/Target/GUEST_0c06c34c-2901-4fda-8aa3-4269009eb530,Target/Grocery/Snacks/Gelatin & Pudding
12985360,12985360,261-08-0054,JELL-O Instant Sugar Free-Fat Free Chocolate Fudge Pudding &#38; Pie Filling - 1.4oz,https://www.target.com/p/jell-o-instant-sugar-free-fat-free-chocolate-fudge-pudding-38-pie-filling-1-4oz/-/A-12985360,https://target.scene7.com/is/image/Target/GUEST_19750d2d-c7ab-44b3-b6ba-44ba7afc87da,Target/Grocery/Snacks/Gelatin & Pudding
12985543,12985543,261-08-0061,JELL-O Instant Chocolate Pudding &#38; Pie Filling - 3.9oz,https://www.target.com/p/jell-o-instant-chocolate-pudding-38-pie-filling-3-9oz/-/A-12985543,https://target.scene7.com/is/image/Target/GUEST_131e2946-12fd-48f3-a63f-1011e8837825,Target/Grocery/Snacks/Gelatin & Pudding
12985824,12985824,261-08-0118,JELL-O Instant Chocolate Pudding &#38; Pie Filling - 5.9oz,https://www.target.com/p/jell-o-instant-chocolate-pudding-38-pie-filling-5-9oz/-/A-12985824,https://target.scene7.com/is/image/Target/GUEST_4d7285d4-1450-48a4-8612-18df8400c422,Target/Grocery/Snacks/Gelatin & Pudding
