tcin,original_tcin,dpci,title,url,image_url,merged_bread_crumbs
87545524,87545524,270-02-0346,Life Cuisine Frozen CarbWise Keto Veggie Pizza - 6oz,https://www.target.com/p/life-cuisine-frozen-carbwise-keto-veggie-pizza-6oz/-/A-87545524,https://target.scene7.com/is/image/Target/GUEST_7a1aea61-cffb-44bd-8f10-d29415f13354,Target/Grocery/Frozen Foods/Frozen Appetizers & Snacks
87497626,87497626,270-02-4882,Stouffer&#39;s Frozen Pepperoni French Bread Pizza - 11.75oz,https://www.target.com/p/stouffer-39-s-frozen-pepperoni-french-bread-pizza-11-75oz/-/A-87497626,https://target.scene7.com/is/image/Target/GUEST_c9ac1eb2-e58e-4666-8b84-a1a39c4dd5d1,Target/Grocery/Frozen Foods/Frozen Appetizers & Snacks
17004537,17004537,270-06-0167,El Monterey Frozen Chicken and Cheese Taquitos - 20oz/20ct,https://www.target.com/p/el-monterey-frozen-chicken-and-cheese-taquitos-20oz-20ct/-/A-17004537,https://target.scene7.com/is/image/Target/GUEST_0d74476d-a50d-4e4d-9bed-7d8c42f0fbdb,Target/Grocery/Frozen Foods/Frozen Appetizers & Snacks
78788757,78788757,270-06-0258,Frozen Cream Cheese Wontons - 6.7oz/10ct - Good &#38; Gather&#8482;,https://www.target.com/p/frozen-cream-cheese-wontons-6-7oz-10ct-good-38-gather-8482/-/A-78788757,https://target.scene7.com/is/image/Target/GUEST_001c9f3a-cb7e-49dd-8705-d9e453a96c80,Target/Grocery/Frozen Foods/Frozen Appetizers & Snacks
53840307,53840307,270-06-0507,Totino's Pepperoni Frozen Pizza Rolls - 24.8oz,https://www.target.com/p/totino-s-pepperoni-frozen-pizza-rolls-24-8oz/-/A-53840307,https://target.scene7.com/is/image/Target/GUEST_d32ce802-aaab-4006-9f29-a23c65b4d432,Target/Grocery/Frozen Foods/Frozen Appetizers & Snacks
78788795,78788795,270-06-0259,Frozen Jalapeno Cream Cheese Wontons - 6.7oz/10ct - Good &#38; Gather&#8482;,https://www.target.com/p/frozen-jalapeno-cream-cheese-wontons-6-7oz-10ct-good-38-gather-8482/-/A-78788795,https://target.scene7.com/is/image/Target/GUEST_10f14a76-5451-49a2-844b-97f5eebee775,Target/Grocery/Frozen Foods/Frozen Appetizers & Snacks
87497624,87497624,270-02-8284,Stouffer&#39;s Frozen Extra Cheese French Bread Pizza - 11.75oz,https://www.target.com/p/stouffer-39-s-frozen-extra-cheese-french-bread-pizza-11-75oz/-/A-87497624,https://target.scene7.com/is/image/Target/GUEST_4abb853a-749c-4c13-b0a2-bdfe136d1c37,Target/Grocery/Frozen Foods/Frozen Appetizers & Snacks
51963224,51963224,270-05-0179,Garden Lites Gluten Free Veggies Made Great Frozen Double Chocolate Muffins - 12oz/6ct,https://www.target.com/p/garden-lites-gluten-free-veggies-made-great-frozen-double-chocolate-muffins-12oz-6ct/-/A-51963224,https://target.scene7.com/is/image/Target/GUEST_8ed9f3de-e689-46ac-95a0-f1319ed5a7cc,Target/Grocery/Frozen Foods/Frozen Appetizers & Snacks
78720171,78720171,270-05-0564,Garden Lites Gluten Free Veggies Made Great Frozen Blueberry Oat Muffins - 12oz/6ct,https://www.target.com/p/garden-lites-gluten-free-veggies-made-great-frozen-blueberry-oat-muffins-12oz-6ct/-/A-78720171,https://target.scene7.com/is/image/Target/GUEST_9fd4a679-0f43-406e-8089-9f206fc95da0,Target/Grocery/Frozen Foods/Frozen Appetizers & Snacks
14794285,14794285,270-06-0250,Frozen Breaded Mozzarella Sticks - 32oz - Market Pantry&#8482;,https://www.target.com/p/frozen-breaded-mozzarella-sticks-32oz-market-pantry-8482/-/A-14794285,https://target.scene7.com/is/image/Target/GUEST_ca96841b-4349-473c-8233-da56a43ce620,Target/Grocery/Frozen Foods/Frozen Appetizers & Snacks
