tcin,original_tcin,dpci,title,url,image_url,merged_bread_crumbs
90612458,90612458,261-01-0731,Wonder Sourdough English Muffin - 12oz,https://www.target.com/p/wonder-sourdough-english-muffin-12oz/-/A-90612458,https://target.scene7.com/is/image/Target/GUEST_a9dea1fc-d9bb-4ca2-8d09-b62364989f7e,Target/Grocery/Bakery & Bread/Breads
15077154,15077154,261-01-0550,Wonder Round Top White Sliced Bread - 20oz,https://www.target.com/p/wonder-round-top-white-sliced-bread-20oz/-/A-15077154,https://target.scene7.com/is/image/Target/GUEST_6210ef4b-b6d4-44df-82a9-20d8ef787618,Target/Grocery/Bakery & Bread/Breads
13159011,13159011,261-01-1204,Nature&#39;s Own Honey Wheat Bread - 20oz,https://www.target.com/p/nature-39-s-own-honey-wheat-bread-20oz/-/A-13159011,https://target.scene7.com/is/image/Target/GUEST_9deed4aa-54ab-49ec-a5d5-dc773457df50,Target/Grocery/Bakery & Bread/Breads
47960544,47960544,261-01-0104,Dave&#39;s Killer Bread Organic 21 Whole Grains and Seeds Bread - 20.5oz,https://www.target.com/p/dave-39-s-killer-bread-organic-21-whole-grains-and-seeds-bread-20-5oz/-/A-47960544,https://target.scene7.com/is/image/Target/GUEST_4b21111e-1ee7-43ee-8177-d7748332adac,Target/Grocery/Bakery & Bread/Breads
14930378,14930378,261-01-0139,White Sandwich Bread - 20oz - Market Pantry&#8482;,https://www.target.com/p/white-sandwich-bread-20oz-market-pantry-8482/-/A-14930378,https://target.scene7.com/is/image/Target/GUEST_99804261-1354-4636-ba1a-be0533099727,Target/Grocery/Bakery & Bread/Breads
13151711,13151711,261-01-1202,Nature&#39;s Own Butter Bread - 20oz,https://www.target.com/p/nature-39-s-own-butter-bread-20oz/-/A-13151711,https://target.scene7.com/is/image/Target/GUEST_ac28d552-ef16-4ed9-bb63-e72f4c62a8f6,Target/Grocery/Bakery & Bread/Breads
50633646,50633646,261-01-0758,Dave&#39;s Killer Bread Organic White Bread Done Right - 24oz,https://www.target.com/p/dave-39-s-killer-bread-organic-white-bread-done-right-24oz/-/A-50633646,https://target.scene7.com/is/image/Target/GUEST_bcfb1542-13ed-4ef7-b8cb-5d8275cba665,Target/Grocery/Bakery & Bread/Breads
53403485,53403485,261-01-1049,Dave&#39;s Killer Bread Organic Thin Sliced White Sandwich Bread - 20.5oz,https://www.target.com/p/dave-39-s-killer-bread-organic-thin-sliced-white-sandwich-bread-20-5oz/-/A-53403485,https://target.scene7.com/is/image/Target/GUEST_f1faf8f9-5a46-4187-9647-57b321c6b38c,Target/Grocery/Bakery & Bread/Breads
47959052,47959052,261-01-0109,Dave&#39;s Killer Bread Organic 21 Whole Grains and Seed Bread - 27oz,https://www.target.com/p/dave-39-s-killer-bread-organic-21-whole-grains-and-seed-bread-27oz/-/A-47959052,https://target.scene7.com/is/image/Target/GUEST_6383c9ea-6fe9-44be-9309-236644218396,Target/Grocery/Bakery & Bread/Breads
14992707,14992707,218-03-3239,Sliced Sourdough Bread - 17oz - Favorite Day&#8482;,https://www.target.com/p/sliced-sourdough-bread-17oz-favorite-day-8482/-/A-14992707,https://target.scene7.com/is/image/Target/GUEST_29132c2d-a484-40d1-ab91-99e94b42570b,Target/Grocery/Bakery & Bread/Breads
