tcin,original_tcin,dpci,title,url,image_url,merged_bread_crumbs
53054658,53054658,284-00-0071,Sweet Loren&#39;s Gluten Free Vegan Chocolate Chunk Cookie Dough - 12oz,https://www.target.com/p/sweet-loren-39-s-gluten-free-vegan-chocolate-chunk-cookie-dough-12oz/-/A-53054658,https://target.scene7.com/is/image/Target/GUEST_96ff6ec6-4e94-4d6b-abc6-4abed7fdeee4,Target/Grocery/Dairy/Refrigerated Doughs
51021939,51021939,284-00-0041,Annie&#39;s Organic Cinnamon Rolls with Icing - 17.5oz/5ct,https://www.target.com/p/annie-39-s-organic-cinnamon-rolls-with-icing-17-5oz-5ct/-/A-51021939,https://target.scene7.com/is/image/Target/GUEST_2a00ef1f-90cb-45c7-b03c-1bf31db49885,Target/Grocery/Dairy/Refrigerated Doughs
13056163,13056163,284-00-0114,Nestle Toll House Ultimates Chocolate Chip Lovers Cookie Dough - 16oz/12ct,https://www.target.com/p/nestle-toll-house-ultimates-chocolate-chip-lovers-cookie-dough-16oz-12ct/-/A-13056163,https://target.scene7.com/is/image/Target/GUEST_d2cf0d1f-0b1e-415f-8065-08fdba09b5a0,Target/Grocery/Dairy/Refrigerated Doughs
13168047,13168047,284-00-0008,Nestle Toll House Chocolate Chip Cookie Dough - 16.5oz,https://www.target.com/p/nestle-toll-house-chocolate-chip-cookie-dough-16-5oz/-/A-13168047,https://target.scene7.com/is/image/Target/GUEST_9cddaf97-157c-434f-8188-268d143f5f6f,Target/Grocery/Dairy/Refrigerated Doughs
53004537,53004537,284-00-0064,Pillsbury Birthday Cake Sugar Cookie Dough - 16oz/12ct,https://www.target.com/p/pillsbury-birthday-cake-sugar-cookie-dough-16oz-12ct/-/A-53004537,https://target.scene7.com/is/image/Target/GUEST_959bc12d-bde1-4e61-9f28-cd049e538409,Target/Grocery/Dairy/Refrigerated Doughs
13016503,13016503,284-00-0106,Pillsbury Chocolate Chip Cookie Dough - 16oz/24ct,https://www.target.com/p/pillsbury-chocolate-chip-cookie-dough-16oz-24ct/-/A-13016503,https://target.scene7.com/is/image/Target/GUEST_0f7b87f1-ab10-4e3b-98b2-65b6b9bdfd47,Target/Grocery/Dairy/Refrigerated Doughs
13016475,13016475,284-00-0042,Pillsbury Cinnamon Rolls with Icing - 12.4oz/8ct,https://www.target.com/p/pillsbury-cinnamon-rolls-with-icing-12-4oz-8ct/-/A-13016475,https://target.scene7.com/is/image/Target/GUEST_e744425c-75dd-4b21-9ca6-9adc1a84ccc9,Target/Grocery/Dairy/Refrigerated Doughs
13016464,13016464,284-00-0107,Pillsbury Sugar Cookie Cookie Dough - 16oz/24ct,https://www.target.com/p/pillsbury-sugar-cookie-cookie-dough-16oz-24ct/-/A-13016464,https://target.scene7.com/is/image/Target/GUEST_6d11d472-1579-4cb2-a7db-4fe2a5a5dc07,Target/Grocery/Dairy/Refrigerated Doughs
13016435,13016435,284-00-0087,Pillsbury Grands! Southern Homestyle Buttermilk Biscuits - 16.3oz/8ct,https://www.target.com/p/pillsbury-grands-southern-homestyle-buttermilk-biscuits-16-3oz-8ct/-/A-13016435,https://target.scene7.com/is/image/Target/GUEST_54bca748-ad18-4ce4-842a-3f9949f39b7f,Target/Grocery/Dairy/Refrigerated Doughs
13016456,13016456,284-00-0080,Pillsbury Grands! Flaky Layers Biscuits - 16.3oz/8ct,https://www.target.com/p/pillsbury-grands-flaky-layers-biscuits-16-3oz-8ct/-/A-13016456,https://target.scene7.com/is/image/Target/GUEST_ccfb616c-7f67-44f6-845a-b70ea2021d21,Target/Grocery/Dairy/Refrigerated Doughs
13290318,13290318,284-03-0058,Bays Original English Muffins - 12oz/6ct,https://www.target.com/p/bays-original-english-muffins-12oz-6ct/-/A-13290318,https://target.scene7.com/is/image/Target/GUEST_7daadc9f-a670-425d-b085-a218d1326e00,Target/Grocery/Dairy/Refrigerated Doughs
53054684,53054684,284-00-0072,Sweet Loren&#39;s Gluten Free Vegan Fudgy Brownie Cookie Dough - 12oz,https://www.target.com/p/sweet-loren-39-s-gluten-free-vegan-fudgy-brownie-cookie-dough-12oz/-/A-53054684,https://target.scene7.com/is/image/Target/GUEST_f5e8fe1b-7fc5-43c7-83cf-fcab07ef5d54,Target/Grocery/Dairy/Refrigerated Doughs
13016500,13016500,284-00-0157,Pillsbury Ready-to-Bake Pie Crusts - 14.1oz/2ct,https://www.target.com/p/pillsbury-ready-to-bake-pie-crusts-14-1oz-2ct/-/A-13016500,https://target.scene7.com/is/image/Target/GUEST_84c7154e-0f88-4898-89e2-cd74ea05ed3b,Target/Grocery/Dairy/Refrigerated Doughs
13016467,13016467,284-00-0092,Pillsbury Grands! Cinnamon Rolls with Icing - 17.5oz/5ct,https://www.target.com/p/pillsbury-grands-cinnamon-rolls-with-icing-17-5oz-5ct/-/A-13016467,https://target.scene7.com/is/image/Target/GUEST_66ab0bc6-224f-4d58-a90d-732b15608a42,Target/Grocery/Dairy/Refrigerated Doughs
13016448,13016448,284-00-0063,Pillsbury Chocolate Chip Cookie Dough - 30oz,https://www.target.com/p/pillsbury-chocolate-chip-cookie-dough-30oz/-/A-13016448,https://target.scene7.com/is/image/Target/GUEST_b8ad6a04-c369-43d4-ba9f-75736b530188,Target/Grocery/Dairy/Refrigerated Doughs
13168048,13168048,284-00-0199,Nestle Toll House Scoop &#38; Bake Chocolate Chip Cookie Dough Tub - 36oz,https://www.target.com/p/nestle-toll-house-scoop-38-bake-chocolate-chip-cookie-dough-tub-36oz/-/A-13168048,https://target.scene7.com/is/image/Target/GUEST_28d1c8f0-f6cc-4c83-9786-190e89e32832,Target/Grocery/Dairy/Refrigerated Doughs
47102964,47102964,284-00-0125,Pillsbury Grands! Flaky Layers Buttermilk Biscuit - 16.3oz/8ct,https://www.target.com/p/pillsbury-grands-flaky-layers-buttermilk-biscuit-16-3oz-8ct/-/A-47102964,https://target.scene7.com/is/image/Target/GUEST_8594e1b9-ec44-4115-8460-9ffb5d392f1c,Target/Grocery/Dairy/Refrigerated Doughs
53333451,53333451,284-00-0109,Pillsbury Ready-to-Bake Reese&#39;s Peanut Butter Cookie Dough - 16oz/24ct,https://www.target.com/p/pillsbury-ready-to-bake-reese-39-s-peanut-butter-cookie-dough-16oz-24ct/-/A-53333451,https://target.scene7.com/is/image/Target/GUEST_2dc2d564-d5f8-4b4c-a4e3-4d9ac194b8bc,Target/Grocery/Dairy/Refrigerated Doughs
13016486,13016486,284-00-0035,Pillsbury Classic Pizza Crust - 13.8oz,https://www.target.com/p/pillsbury-classic-pizza-crust-13-8oz/-/A-13016486,https://target.scene7.com/is/image/Target/GUEST_9634135c-b858-4527-b413-e45e90b64bd8,Target/Grocery/Dairy/Refrigerated Doughs
13016480,13016480,284-00-0043,Pillsbury Cinnamon Rolls with Icing - 7.3oz/5ct,https://www.target.com/p/pillsbury-cinnamon-rolls-with-icing-7-3oz-5ct/-/A-13016480,https://target.scene7.com/is/image/Target/GUEST_3a9ed1ef-8b8f-4f07-96a9-7c9796e2eb72,Target/Grocery/Dairy/Refrigerated Doughs
13016419,13016419,284-00-0131,Pillsbury Big Deluxe Chocolate Chip Cookie Dough - 16oz/12ct,https://www.target.com/p/pillsbury-big-deluxe-chocolate-chip-cookie-dough-16oz-12ct/-/A-13016419,https://target.scene7.com/is/image/Target/GUEST_dcae28a4-0466-40f8-8281-eee223a397a2,Target/Grocery/Dairy/Refrigerated Doughs
47102950,47102950,284-00-0079,Pillsbury Grands! Homestyle Butter Tastin' Biscuit - 16.3oz/8ct,https://www.target.com/p/pillsbury-grands-homestyle-butter-tastin-biscuit-16-3oz-8ct/-/A-47102950,https://target.scene7.com/is/image/Target/GUEST_2fbdedb8-2bce-4787-847a-093f886f0652,Target/Grocery/Dairy/Refrigerated Doughs
