tcin,original_tcin,dpci,title,url,image_url,merged_bread_crumbs
89075693,89075693,288-03-3592,Hearth &#38; Fire The Margherita Frozen Pizza - 17.2oz,https://www.target.com/p/hearth-38-fire-the-margherita-frozen-pizza-17-2oz/-/A-89075693,https://target.scene7.com/is/image/Target/GUEST_7ba021cb-6eb0-4112-a87b-ce7be6753170,Target/Grocery/Frozen Foods/Frozen Pizza
89075692,89075692,288-03-0144,Hearth &#38; Fire The Pepperoni Frozen Pizza - 19.9oz,https://www.target.com/p/hearth-38-fire-the-pepperoni-frozen-pizza-19-9oz/-/A-89075692,https://target.scene7.com/is/image/Target/GUEST_2aee58d3-4d01-4d6a-9573-999bbceeea21,Target/Grocery/Frozen Foods/Frozen Pizza
13428577,13428577,288-03-0467,DiGiorno Traditional Crust Four Cheese Frozen Pizza - 9.2oz,https://www.target.com/p/digiorno-traditional-crust-four-cheese-frozen-pizza-9-2oz/-/A-13428577,https://target.scene7.com/is/image/Target/GUEST_967bb122-609b-4eda-aa1f-451024da6416,Target/Grocery/Frozen Foods/Frozen Pizza
13428566,13428566,288-03-0293,DiGiorno Pepperoni Frozen Pizza with Cheese Stuffed Crust - 22.2oz,https://www.target.com/p/digiorno-pepperoni-frozen-pizza-with-cheese-stuffed-crust-22-2oz/-/A-13428566,https://target.scene7.com/is/image/Target/GUEST_24f1ce26-ff78-46fa-8c51-a84af3cab712,Target/Grocery/Frozen Foods/Frozen Pizza
13429188,13429188,288-03-0240,California Pizza Kitchen Thin Crust BBQ Recipe Chicken Frozen Pizza - 14.7oz,https://www.target.com/p/california-pizza-kitchen-thin-crust-bbq-recipe-chicken-frozen-pizza-14-7oz/-/A-13429188,https://target.scene7.com/is/image/Target/GUEST_9946a1dd-b57c-46f1-9f6a-7a3a1faf7493,Target/Grocery/Frozen Foods/Frozen Pizza
13376389,13376389,288-03-0023,Red Baron Frozen Pizza Classic Crust Pepperoni - 20.6oz,https://www.target.com/p/red-baron-frozen-pizza-classic-crust-pepperoni-20-6oz/-/A-13376389,https://target.scene7.com/is/image/Target/GUEST_1cbf4887-3886-4668-83f6-0b6a12fe468a,Target/Grocery/Frozen Foods/Frozen Pizza
89886441,89886441,288-03-4395,Tombstone Tavern Style Let&#39;s Meat Up Frozen Pizza - 19.8oz,https://www.target.com/p/tombstone-tavern-style-let-39-s-meat-up-frozen-pizza-19-8oz/-/A-89886441,https://target.scene7.com/is/image/Target/GUEST_d4a97bed-e022-432e-8384-fb1d7d35db26,Target/Grocery/Frozen Foods/Frozen Pizza
87663381,87663381,288-03-6755,California Pizza Kitchen Bacon and Onion Frozen Thin Crust Pizza - 10.8oz,https://www.target.com/p/california-pizza-kitchen-bacon-and-onion-frozen-thin-crust-pizza-10-8oz/-/A-87663381,https://target.scene7.com/is/image/Target/GUEST_5acf9d91-c766-402f-907d-bcf588632097,Target/Grocery/Frozen Foods/Frozen Pizza
13334000,13334000,288-03-0024,Red Baron Frozen Pizza Classic Crust 4-Cheese - 21.06oz,https://www.target.com/p/red-baron-frozen-pizza-classic-crust-4-cheese-21-06oz/-/A-13334000,https://target.scene7.com/is/image/Target/GUEST_45902a7a-441c-472d-a9de-c24250235301,Target/Grocery/Frozen Foods/Frozen Pizza
31168522,31168522,288-03-0431,Red Baron Brick Oven Pepperoni Frozen Pizza - 17.89oz,https://www.target.com/p/red-baron-brick-oven-pepperoni-frozen-pizza-17-89oz/-/A-31168522,https://target.scene7.com/is/image/Target/GUEST_40d022fc-1b48-432a-808b-fdd9a903ecaf,Target/Grocery/Frozen Foods/Frozen Pizza
17093512,17093512,288-03-0305,California Pizza Kitchen Thin Crust Frozen Four Cheese Pizza - 13.5oz,https://www.target.com/p/california-pizza-kitchen-thin-crust-frozen-four-cheese-pizza-13-5oz/-/A-17093512,https://target.scene7.com/is/image/Target/GUEST_7f3717dc-1814-4be7-82d2-d78c27b3b432,Target/Grocery/Frozen Foods/Frozen Pizza
13333997,13333997,288-03-0015,Red Baron Frozen Pizza Classic Crust Supreme - 23.45oz,https://www.target.com/p/red-baron-frozen-pizza-classic-crust-supreme-23-45oz/-/A-13333997,https://target.scene7.com/is/image/Target/GUEST_494d2672-ee99-4443-bc6f-6aaadf8f53bf,Target/Grocery/Frozen Foods/Frozen Pizza
13429190,13429190,288-03-0231,California Pizza Kitchen Thin Crust 12&#34; Frozen Margherita Pizza - 15.5oz,https://www.target.com/p/california-pizza-kitchen-thin-crust-12-34-frozen-margherita-pizza-15-5oz/-/A-13429190,https://target.scene7.com/is/image/Target/GUEST_9e420aad-2922-4680-8bae-a66e711e0dc5,Target/Grocery/Frozen Foods/Frozen Pizza
