tcin,original_tcin,dpci,title,url,image_url,merged_bread_crumbs
13044177,13044177,271-20-0269,Pepsi Cola Soda - 12pk/12 fl oz Cans,https://www.target.com/p/pepsi-cola-soda-12pk-12-fl-oz-cans/-/A-13044177,https://target.scene7.com/is/image/Target/GUEST_51c84459-2145-4823-b60f-ff7acf6fc026,Target/Grocery/Beverages/Soda & Pop
85658350,85658350,203-05-0482,Zevia Creamy Root Beer Zero Calorie Soda - 8pk/12 fl oz Cans,https://www.target.com/p/zevia-creamy-root-beer-zero-calorie-soda-8pk-12-fl-oz-cans/-/A-85658350,https://target.scene7.com/is/image/Target/GUEST_eae43616-d492-4169-b146-84eef56ce513,Target/Grocery/Beverages/Soda & Pop
12953514,12953514,271-10-0269,Diet Coke - 12pk/12 fl oz Cans,https://www.target.com/p/diet-coke-12pk-12-fl-oz-cans/-/A-12953514,https://target.scene7.com/is/image/Target/GUEST_71b428bb-c112-4b80-8f8d-f4e249f4aedc,Target/Grocery/Beverages/Soda & Pop
12953464,12953464,271-10-0169,Coca-Cola - 12pk/12 fl oz Cans,https://www.target.com/p/coca-cola-12pk-12-fl-oz-cans/-/A-12953464,https://target.scene7.com/is/image/Target/GUEST_f2a6f540-4792-43f5-85a5-33b77626e7db,Target/Grocery/Beverages/Soda & Pop
12958789,12958789,271-10-0314,Coca-Cola Zero Sugar - 12pk/12 fl oz Cans,https://www.target.com/p/coca-cola-zero-sugar-12pk-12-fl-oz-cans/-/A-12958789,https://target.scene7.com/is/image/Target/GUEST_bd39a62e-8496-43d0-8521-8de854d20ede,Target/Grocery/Beverages/Soda & Pop
12965290,12965290,271-30-0708,Dr Pepper Soda - 12pk/12 fl oz Cans,https://www.target.com/p/dr-pepper-soda-12pk-12-fl-oz-cans/-/A-12965290,https://target.scene7.com/is/image/Target/GUEST_27a2e72f-7a3a-4f3c-8ee3-c41c1f9be91b,Target/Grocery/Beverages/Soda & Pop
90553226,90553226,271-30-0383,Canada Dry Fruit Splash Soda - 12pk/12 fl oz Cans,https://www.target.com/p/canada-dry-fruit-splash-soda-12pk-12-fl-oz-cans/-/A-90553226,https://target.scene7.com/is/image/Target/GUEST_ec86e6d4-df9e-4600-9e46-dd1ffd603d80,Target/Grocery/Beverages/Soda & Pop
12953312,12953312,271-10-0136,Coca-Cola Cherry Zero - 12pk/12 fl oz Cans,https://www.target.com/p/coca-cola-cherry-zero-12pk-12-fl-oz-cans/-/A-12953312,https://target.scene7.com/is/image/Target/GUEST_e59a26db-affe-47c5-9d84-4ac65e0940fe,Target/Grocery/Beverages/Soda & Pop
90553227,90553227,271-30-0384,Canada Dry Fruit Splash ZERO Soda - 12pk/12 fl oz Cans,https://www.target.com/p/canada-dry-fruit-splash-zero-soda-12pk-12-fl-oz-cans/-/A-90553227,https://target.scene7.com/is/image/Target/GUEST_427e18d4-1d38-4309-b3cd-21878d4dafd3,Target/Grocery/Beverages/Soda & Pop
12953469,12953469,271-10-1269,Sprite - 12pk/12 fl oz Cans,https://www.target.com/p/sprite-12pk-12-fl-oz-cans/-/A-12953469,https://target.scene7.com/is/image/Target/GUEST_0bbfadc4-7eba-49b3-a608-7ff33e7b11f7,Target/Grocery/Beverages/Soda & Pop
12965383,12965383,271-30-0709,Diet Dr Pepper Soda - 12pk/12 fl oz Cans,https://www.target.com/p/diet-dr-pepper-soda-12pk-12-fl-oz-cans/-/A-12965383,https://target.scene7.com/is/image/Target/GUEST_6bab7424-9d53-4d76-bc96-20bed0cc0b8b,Target/Grocery/Beverages/Soda & Pop
12965563,12965563,271-30-0300,Canada Dry Ginger Ale Soda - 12pk/12 fl oz Cans,https://www.target.com/p/canada-dry-ginger-ale-soda-12pk-12-fl-oz-cans/-/A-12965563,https://target.scene7.com/is/image/Target/GUEST_8d4cce7f-df55-4739-91e4-811f0d3616b4,Target/Grocery/Beverages/Soda & Pop
51139832,51139832,271-10-0100,Coca-Cola - 10pk/7.5 fl oz Mini-Cans,https://www.target.com/p/coca-cola-10pk-7-5-fl-oz-mini-cans/-/A-51139832,https://target.scene7.com/is/image/Target/GUEST_2f42db69-675d-4ca2-9a85-b447b5896f3d,Target/Grocery/Beverages/Soda & Pop
81627876,81627876,271-30-0246,Dr Pepper Zero Sugar Soda - 12pk/12 fl oz Cans,https://www.target.com/p/dr-pepper-zero-sugar-soda-12pk-12-fl-oz-cans/-/A-81627876,https://target.scene7.com/is/image/Target/GUEST_7eaab86a-2599-463d-a526-d6d70a2b0484,Target/Grocery/Beverages/Soda & Pop
