tcin,original_tcin,dpci,title,url,image_url,merged_bread_crumbs
53381591,53381591,261-03-0357,Chosen Foods 100% Pure Avocado Oil - 25.4 fl oz,https://www.target.com/p/chosen-foods-100-pure-avocado-oil-25-4-fl-oz/-/A-53381591,https://target.scene7.com/is/image/Target/GUEST_c72901bf-3a99-4abb-aa4b-bda7f893b261,Target/Grocery/Pantry/Cooking Oil & Vinegar
88686389,88686389,261-03-0128,Graza Sizzle Extra Virgin Olive Oil for Cooking - 750ml,https://www.target.com/p/graza-sizzle-extra-virgin-olive-oil-for-cooking-750ml/-/A-88686389,https://target.scene7.com/is/image/Target/GUEST_e74cde58-28f8-486b-82f0-a84f96c654e1,Target/Grocery/Pantry/Cooking Oil & Vinegar
54633854,54633854,212-08-0924,White Distilled Vinegar - 16 fl oz - Good &#38; Gather&#8482;,https://www.target.com/p/white-distilled-vinegar-16-fl-oz-good-38-gather-8482/-/A-54633854,https://target.scene7.com/is/image/Target/GUEST_435ff915-ce36-44e9-a5cb-7930b81ee535,Target/Grocery/Pantry/Cooking Oil & Vinegar
54633873,54633873,212-08-0926,White Distilled Vinegar - 128oz - Good &#38; Gather&#8482;,https://www.target.com/p/white-distilled-vinegar-128oz-good-38-gather-8482/-/A-54633873,https://target.scene7.com/is/image/Target/GUEST_1b259341-f4fb-42d3-bb26-c457ac6c4da6,Target/Grocery/Pantry/Cooking Oil & Vinegar
13146774,13146774,261-03-0020,PAM Canola Oil Baking Spray with Flour - 5oz,https://www.target.com/p/pam-canola-oil-baking-spray-with-flour-5oz/-/A-13146774,https://target.scene7.com/is/image/Target/GUEST_0410bb81-ad94-431c-af10-e919d7f7a3bb,Target/Grocery/Pantry/Cooking Oil & Vinegar
13189765,13189765,261-03-0016,Crisco All-Vegetable Shortening Baking Sticks - 3ct/20oz,https://www.target.com/p/crisco-all-vegetable-shortening-baking-sticks-3ct-20oz/-/A-13189765,https://target.scene7.com/is/image/Target/GUEST_012cee84-3037-421a-bd41-4614e94c968b,Target/Grocery/Pantry/Cooking Oil & Vinegar
53381590,53381590,261-03-0356,Chosen Foods 100% Pure Avocado Oil Spray - 4.7oz,https://www.target.com/p/chosen-foods-100-pure-avocado-oil-spray-4-7oz/-/A-53381590,https://target.scene7.com/is/image/Target/GUEST_e2e3ac82-608e-431d-b5c1-5b3412d03480,Target/Grocery/Pantry/Cooking Oil & Vinegar
88686390,88686390,261-03-0129,Graza Drizzle Extra Virgin Olive Oil for Finishing - 500ml,https://www.target.com/p/graza-drizzle-extra-virgin-olive-oil-for-finishing-500ml/-/A-88686390,https://target.scene7.com/is/image/Target/GUEST_1f7b7ccb-5a3f-4334-823d-85c7a5c5f470,Target/Grocery/Pantry/Cooking Oil & Vinegar
77521575,77521575,261-03-0399,Nonstick Olive Oil Cooking Spray - 5oz - Good &#38; Gather&#8482;,https://www.target.com/p/nonstick-olive-oil-cooking-spray-5oz-good-38-gather-8482/-/A-77521575,https://target.scene7.com/is/image/Target/GUEST_58411ca4-5010-4bc4-b8c7-c7f73a6ce9e8,Target/Grocery/Pantry/Cooking Oil & Vinegar
54633876,54633876,212-08-0927,Apple Cider Vinegar - 16oz - Good &#38; Gather&#8482;,https://www.target.com/p/apple-cider-vinegar-16oz-good-38-gather-8482/-/A-54633876,https://target.scene7.com/is/image/Target/GUEST_44d14b7a-5c41-4205-9341-f005aa77597d,Target/Grocery/Pantry/Cooking Oil & Vinegar
13145693,13145693,261-03-0049,PAM 100% Natural Fat-Free Original Canola Oil Cooking Spray - 8oz,https://www.target.com/p/pam-100-natural-fat-free-original-canola-oil-cooking-spray-8oz/-/A-13145693,https://target.scene7.com/is/image/Target/GUEST_1fcbd324-d1f5-4362-a284-58f7084d5d41,Target/Grocery/Pantry/Cooking Oil & Vinegar
15847559,15847559,212-08-0917,Bragg Organic Apple Cider Vinegar - 32 fl oz,https://www.target.com/p/bragg-organic-apple-cider-vinegar-32-fl-oz/-/A-15847559,https://target.scene7.com/is/image/Target/GUEST_6600cc93-8757-4d7a-866a-93336c4f0e2f,Target/Grocery/Pantry/Cooking Oil & Vinegar
54633860,54633860,212-08-0925,White Distilled Vinegar - 64oz - Good &#38; Gather&#8482;,https://www.target.com/p/white-distilled-vinegar-64oz-good-38-gather-8482/-/A-54633860,https://target.scene7.com/is/image/Target/GUEST_98e0ad17-ff1d-43fc-87d7-b7fa72457394,Target/Grocery/Pantry/Cooking Oil & Vinegar
77594793,77594793,261-03-0389,Organic 100% Canola Oil Cooking Spray - 6oz - Good &#38; Gather&#8482;,https://www.target.com/p/organic-100-canola-oil-cooking-spray-6oz-good-38-gather-8482/-/A-77594793,https://target.scene7.com/is/image/Target/GUEST_6267e8ae-d5f8-46d4-946e-81fbf63651fb,Target/Grocery/Pantry/Cooking Oil & Vinegar
77521863,77521863,261-03-0401,Nonstick Butter Flavored Cooking Spray - 6oz - Good &#38; Gather&#8482;,https://www.target.com/p/nonstick-butter-flavored-cooking-spray-6oz-good-38-gather-8482/-/A-77521863,https://target.scene7.com/is/image/Target/GUEST_6510ad28-f736-4ca6-b715-720edc84868b,Target/Grocery/Pantry/Cooking Oil & Vinegar
78376311,78376311,261-03-0396,Vegetable Oil - 48oz - Good &#38; Gather&#8482;,https://www.target.com/p/vegetable-oil-48oz-good-38-gather-8482/-/A-78376311,https://target.scene7.com/is/image/Target/GUEST_1f65e28f-675e-4cc7-8284-ee198e48cb8e,Target/Grocery/Pantry/Cooking Oil & Vinegar
78376460,78376460,261-03-0392,Canola Oil - 48oz - Good &#38; Gather&#8482;,https://www.target.com/p/canola-oil-48oz-good-38-gather-8482/-/A-78376460,https://target.scene7.com/is/image/Target/GUEST_d8d6c881-8d01-4155-aeb3-8cd45781879e,Target/Grocery/Pantry/Cooking Oil & Vinegar
77521872,77521872,261-03-0402,Nonstick Canola Cooking Spray - 8oz - Good &#38; Gather&#8482;,https://www.target.com/p/nonstick-canola-cooking-spray-8oz-good-38-gather-8482/-/A-77521872,https://target.scene7.com/is/image/Target/GUEST_6cd2b56c-fb7d-4256-9bef-5fac55c1b548,Target/Grocery/Pantry/Cooking Oil & Vinegar
77643078,77643078,261-03-0404,Extra Virgin Olive Oil - 16.9oz - Good &#38; Gather&#8482;,https://www.target.com/p/extra-virgin-olive-oil-16-9oz-good-38-gather-8482/-/A-77643078,https://target.scene7.com/is/image/Target/GUEST_5a9c5fdd-cfcf-4778-b1a9-5175516312d2,Target/Grocery/Pantry/Cooking Oil & Vinegar
15274135,15274135,261-03-0155,Bertolli Extra Virgin Olive Oil Rich Taste - 25.36 fl oz,https://www.target.com/p/bertolli-extra-virgin-olive-oil-rich-taste-25-36-fl-oz/-/A-15274135,https://target.scene7.com/is/image/Target/GUEST_de7cfff2-a9ee-4346-8ef6-c0ddfd91b239,Target/Grocery/Pantry/Cooking Oil & Vinegar
14776840,14776840,261-03-0108,Mazola 100% Pure Corn Oil - 40oz,https://www.target.com/p/mazola-100-pure-corn-oil-40oz/-/A-14776840,https://target.scene7.com/is/image/Target/GUEST_0e9423b3-5f58-4fce-9479-aac5aff9b38b,Target/Grocery/Pantry/Cooking Oil & Vinegar
82102661,82102661,261-03-0428,Organic Extra Virgin Olive Oil - 16.9 fl oz - Good &#38; Gather&#8482;,https://www.target.com/p/organic-extra-virgin-olive-oil-16-9-fl-oz-good-38-gather-8482/-/A-82102661,https://target.scene7.com/is/image/Target/GUEST_6aff84fc-2e66-49d7-8790-332e6ec66312,Target/Grocery/Pantry/Cooking Oil & Vinegar
77597415,77597415,261-03-0379,Organic Unrefined Virgin Coconut Oil - 14oz - Good &#38; Gather&#8482;,https://www.target.com/p/organic-unrefined-virgin-coconut-oil-14oz-good-38-gather-8482/-/A-77597415,https://target.scene7.com/is/image/Target/GUEST_5d2eb7e2-d7d7-4e6d-bc25-d72b106efb1a,Target/Grocery/Pantry/Cooking Oil & Vinegar
86095661,86095661,261-03-0084,Crisco Vegetable Oil - 40 fl oz,https://www.target.com/p/crisco-vegetable-oil-40-fl-oz/-/A-86095661,https://target.scene7.com/is/image/Target/GUEST_b97554e6-85f3-4038-8873-46033d5a219d,Target/Grocery/Pantry/Cooking Oil & Vinegar
47846730,47846730,212-08-0888,Pompeian Red Wine Vinegar - 16 fl oz,https://www.target.com/p/pompeian-red-wine-vinegar-16-fl-oz/-/A-47846730,https://target.scene7.com/is/image/Target/GUEST_9655ab67-ebb4-4481-b485-da9d0c761819,Target/Grocery/Pantry/Cooking Oil & Vinegar
82474469,82474469,261-03-0175,Bertolli Cooking Olive Oil - 50.72 fl oz,https://www.target.com/p/bertolli-cooking-olive-oil-50-72-fl-oz/-/A-82474469,https://target.scene7.com/is/image/Target/GUEST_b84c9604-dd18-4cda-870f-ce1b670abbfb,Target/Grocery/Pantry/Cooking Oil & Vinegar
83863106,83863106,212-08-0613,Balsamic Vinegar of Modena - 16.9 fl oz - Good &#38; Gather&#8482;,https://www.target.com/p/balsamic-vinegar-of-modena-16-9-fl-oz-good-38-gather-8482/-/A-83863106,https://target.scene7.com/is/image/Target/GUEST_ad6bdf94-0093-45c9-9668-c414583982e7,Target/Grocery/Pantry/Cooking Oil & Vinegar
54633900,54633900,212-08-0813,Organic Apple Cider Vinegar - 32oz - Good &#38; Gather&#8482;,https://www.target.com/p/organic-apple-cider-vinegar-32oz-good-38-gather-8482/-/A-54633900,https://target.scene7.com/is/image/Target/GUEST_5c7c6b5f-914c-4c60-aeb7-ee34d6f8a446,Target/Grocery/Pantry/Cooking Oil & Vinegar
77594794,77594794,261-03-0415,Avocado Oil Cooking Spray - 5oz - Good &#38; Gather&#8482;,https://www.target.com/p/avocado-oil-cooking-spray-5oz-good-38-gather-8482/-/A-77594794,https://target.scene7.com/is/image/Target/GUEST_e53556ba-3138-4c81-801f-e1bee116f1a2,Target/Grocery/Pantry/Cooking Oil & Vinegar
77597403,77597403,261-03-0383,Refined Avocado Oil - 16.9 fl oz - Good &#38; Gather&#8482;,https://www.target.com/p/refined-avocado-oil-16-9-fl-oz-good-38-gather-8482/-/A-77597403,https://target.scene7.com/is/image/Target/GUEST_64759dc0-4fd6-494a-b14e-a47875c3a162,Target/Grocery/Pantry/Cooking Oil & Vinegar
79359746,79359746,212-08-0836,Bragg Original Apple Cider Honey Vinegar - 16 fl oz,https://www.target.com/p/bragg-original-apple-cider-honey-vinegar-16-fl-oz/-/A-79359746,https://target.scene7.com/is/image/Target/GUEST_affbda97-2fa6-4a6a-bce0-d7b42a596b4a,Target/Grocery/Pantry/Cooking Oil & Vinegar
50295901,50295901,212-08-0146,Pompeian Gourmet White Wine Vinegar - 16 fl oz,https://www.target.com/p/pompeian-gourmet-white-wine-vinegar-16-fl-oz/-/A-50295901,https://target.scene7.com/is/image/Target/GUEST_82fdf8ba-39c6-49af-9894-e7332beccd6f,Target/Grocery/Pantry/Cooking Oil & Vinegar
86226123,86226123,261-03-0089,Crisco Canola Oil - 40 fl oz,https://www.target.com/p/crisco-canola-oil-40-fl-oz/-/A-86226123,https://target.scene7.com/is/image/Target/GUEST_cfecc108-fc7b-4436-96b7-7f5e20cf0633,Target/Grocery/Pantry/Cooking Oil & Vinegar
