tcin,original_tcin,dpci,title,url,image_url,merged_bread_crumbs
85813668,85813668,211-12-0026,Organic On-The-Vine Tomatoes - 1lb - Good &#38; Gather&#8482;,https://www.target.com/p/organic-on-the-vine-tomatoes-1lb-good-38-gather-8482/-/A-85813668,https://target.scene7.com/is/image/Target/GUEST_7b32dc75-dd00-4b62-804b-c26dc9a0fa11,Target/Grocery/Produce/Fresh Vegetables
54556735,54556735,211-15-0017,Baby-Cut Carrots - 1lb - Good &#38; Gather&#8482;,https://www.target.com/p/baby-cut-carrots-1lb-good-38-gather-8482/-/A-54556735,https://target.scene7.com/is/image/Target/GUEST_abaa4c53-5fd7-4a83-8275-e21fa71e5e16,Target/Grocery/Produce/Fresh Vegetables
77775602,77775602,211-17-0079,Russet Potatoes - 5lb - (Brand May Vary),https://www.target.com/p/russet-potatoes-5lb-brand-may-vary/-/A-77775602,https://target.scene7.com/is/image/Target/GUEST_e839036f-cdbd-45be-9907-697ac6714ae9,Target/Grocery/Produce/Fresh Vegetables
54560630,54560630,211-03-0355,Avocado Toast Chopped Salad Kit - 13.85oz - Good & Gather&#8482;,https://www.target.com/p/avocado-toast-chopped-salad-kit-13-85oz-good-gather-8482/-/A-54560630,https://target.scene7.com/is/image/Target/GUEST_94d60207-7eb7-4e18-815f-a3bf0695a06d,Target/Grocery/Produce/Fresh Vegetables
54558699,54558699,211-03-0197,Classic Caesar Salad Kit - 10.3oz - Good &#38; Gather&#8482;,https://www.target.com/p/classic-caesar-salad-kit-10-3oz-good-38-gather-8482/-/A-54558699,https://target.scene7.com/is/image/Target/GUEST_0c165b8b-dce8-4b30-bced-99d9ae600f4b,Target/Grocery/Produce/Fresh Vegetables
54571053,54571053,211-21-0124,Romaine Hearts - 3ct/22oz - Good &#38; Gather&#8482;,https://www.target.com/p/romaine-hearts-3ct-22oz-good-38-gather-8482/-/A-54571053,https://target.scene7.com/is/image/Target/GUEST_d1f0488f-4659-4164-8c2e-52a0b8abe23e,Target/Grocery/Produce/Fresh Vegetables
85804763,85804763,211-17-0045,Organic Red Potatoes - 3lb,https://www.target.com/p/organic-red-potatoes-3lb/-/A-85804763,https://target.scene7.com/is/image/Target/GUEST_3c56472a-e496-48c4-9694-51dff84c9b13,Target/Grocery/Produce/Fresh Vegetables
77788700,77788700,211-17-0088,Yellow Onions - 3lb Bag - Good &#38; Gather&#8482;,https://www.target.com/p/yellow-onions-3lb-bag-good-38-gather-8482/-/A-77788700,https://target.scene7.com/is/image/Target/GUEST_70131a9d-a3a4-41b8-b348-2c928548b288,Target/Grocery/Produce/Fresh Vegetables
54554270,54554270,211-03-0298,Hearts of Romaine - 9oz - Good &#38; Gather&#8482;,https://www.target.com/p/hearts-of-romaine-9oz-good-38-gather-8482/-/A-54554270,https://target.scene7.com/is/image/Target/GUEST_8f74897c-5ede-4b06-a17b-4e3c3e0a76c4,Target/Grocery/Produce/Fresh Vegetables
54555537,54555537,211-03-0301,Organic Baby Spinach - 5oz - Good &#38; Gather&#8482;,https://www.target.com/p/organic-baby-spinach-5oz-good-38-gather-8482/-/A-54555537,https://target.scene7.com/is/image/Target/GUEST_76829345-b023-4032-a6c8-b9d93e2782b6,Target/Grocery/Produce/Fresh Vegetables
54555987,54555987,211-03-0306,Chopped Kale - 16oz - Good &#38; Gather&#8482;,https://www.target.com/p/chopped-kale-16oz-good-38-gather-8482/-/A-54555987,https://target.scene7.com/is/image/Target/GUEST_a0f8136a-5396-41ab-ac94-02dd6e225bee,Target/Grocery/Produce/Fresh Vegetables
54557802,54557802,211-03-0315,Italian Blend - 9oz - Good &#38; Gather&#8482;,https://www.target.com/p/italian-blend-9oz-good-38-gather-8482/-/A-54557802,https://target.scene7.com/is/image/Target/GUEST_bedc648c-aea7-4cba-8ebf-7fb622a87ff4,Target/Grocery/Produce/Fresh Vegetables
54556309,54556309,211-03-0346,Sweet Kale Chopped Salad Kit - 12oz - Good & Gather&#8482;,https://www.target.com/p/sweet-kale-chopped-salad-kit-12oz-good-gather-8482/-/A-54556309,https://target.scene7.com/is/image/Target/GUEST_a6f5b587-0b48-4276-b633-89c2bf9479ad,Target/Grocery/Produce/Fresh Vegetables
54516414,54516414,211-14-0098,Green Beans - 12oz - Good & Gather&#8482;,https://www.target.com/p/green-beans-12oz-good-gather-8482/-/A-54516414,https://target.scene7.com/is/image/Target/GUEST_9b78add9-61f2-42b7-8547-1dc7779a7c87,Target/Grocery/Produce/Fresh Vegetables
54535942,54535942,211-14-0103,Brussels Sprouts - 12oz - Good &#38; Gather&#8482;,https://www.target.com/p/brussels-sprouts-12oz-good-38-gather-8482/-/A-54535942,https://target.scene7.com/is/image/Target/GUEST_7049630b-1271-418a-8f89-fe88386d14de,Target/Grocery/Produce/Fresh Vegetables
54535980,54535980,211-14-0108,Broccoli & Cauliflower - 12oz - Good & Gather&#8482;,https://www.target.com/p/broccoli-cauliflower-12oz-good-gather-8482/-/A-54535980,https://target.scene7.com/is/image/Target/GUEST_a97ecd12-cea0-43e2-8a40-c1bdd0c5ead0,Target/Grocery/Produce/Fresh Vegetables
