tcin,original_tcin,dpci,title,url,image_url,merged_bread_crumbs
79857544,79857544,071-05-8808,Frito Lay Flavor Mix 42ct,https://www.target.com/p/frito-lay-flavor-mix-42ct/-/A-79857544,https://target.scene7.com/is/image/Target/GUEST_ad7cbf4f-66b0-430a-b813-8e01880acb1c,Target/Grocery/Snacks/Chips
47089055,47089055,212-28-0995,Osem Bamba Peanut Snacks - 3.5oz,https://www.target.com/p/osem-bamba-peanut-snacks-3-5oz/-/A-47089055,https://target.scene7.com/is/image/Target/GUEST_7f302d36-0945-482a-9b45-3e7cf3d99a5e,Target/Grocery/Snacks/Chips
89286438,89286438,071-03-0003,"Red, White, &#38; Blue Tortilla Chips - 12oz - Favorite Day&#8482;",https://www.target.com/p/red-white-38-blue-tortilla-chips-12oz-favorite-day-8482/-/A-89286438,https://target.scene7.com/is/image/Target/GUEST_78386962-62a6-417a-9910-ff1dd702676f,Target/Grocery/Snacks/Chips
89651351,89651351,071-03-0042,Pringles Snack Stacks Summer Fun Pack - 19.3oz/27ct,https://www.target.com/p/pringles-snack-stacks-summer-fun-pack-19-3oz-27ct/-/A-89651351,https://target.scene7.com/is/image/Target/GUEST_56f89bae-7ef1-40ef-814f-23a85cee5614,Target/Grocery/Snacks/Chips
13344794,13344794,071-05-0731,Frito-Lay Variety Pack Classic Mix - 18ct,https://www.target.com/p/frito-lay-variety-pack-classic-mix-18ct/-/A-13344794,https://target.scene7.com/is/image/Target/GUEST_0021a4a7-9de7-4ab2-af68-c7993f285b27,Target/Grocery/Snacks/Chips
87477518,87477518,071-06-1371,Sea Salt Veggie Straws Potato &#38; Vegetable Snack Multipack - 12ct/.75oz - Good &#38; Gather&#8482;,https://www.target.com/p/sea-salt-veggie-straws-potato-38-vegetable-snack-multipack-12ct-75oz-good-38-gather-8482/-/A-87477518,https://target.scene7.com/is/image/Target/GUEST_e0fbcd99-1385-48c4-b388-fe784663bb93,Target/Grocery/Snacks/Chips
47088767,47088767,212-28-0439,Bamba Peanut Snack - 1oz,https://www.target.com/p/bamba-peanut-snack-1oz/-/A-47088767,https://target.scene7.com/is/image/Target/GUEST_75fc33dd-e29f-4d1f-b81e-a204542a637b,Target/Grocery/Snacks/Chips
14695657,14695657,071-05-0315,SunChips Garden Salsa Flavored Wholegrain Snacks - 7oz,https://www.target.com/p/sunchips-garden-salsa-flavored-wholegrain-snacks-7oz/-/A-14695657,https://target.scene7.com/is/image/Target/GUEST_4a665dbf-d112-48d9-850e-cb4273fd0e4a,Target/Grocery/Snacks/Chips
79857543,79857543,071-05-4912,Frito Lay Classic Mix - 42ct,https://www.target.com/p/frito-lay-classic-mix-42ct/-/A-79857543,https://target.scene7.com/is/image/Target/GUEST_3b57a032-f459-4f52-90cc-ae033d0be4d9,Target/Grocery/Snacks/Chips
86906876,86906876,071-06-1322,Organic Nacho Cheese Tortilla Chips - 9oz - Good &#38; Gather&#8482;,https://www.target.com/p/organic-nacho-cheese-tortilla-chips-9oz-good-38-gather-8482/-/A-86906876,https://target.scene7.com/is/image/Target/GUEST_b3c43e79-8163-4df1-84b9-7d955f0a9740,Target/Grocery/Snacks/Chips
