tcin,original_tcin,dpci,title,url,image_url,merged_bread_crumbs
12945688,12945688,210-01-0156,Oscar Mayer Bologna Sliced Lunch Meat - 16oz,https://www.target.com/p/oscar-mayer-bologna-sliced-lunch-meat-16oz/-/A-12945688,https://target.scene7.com/is/image/Target/GUEST_c45de95f-8b29-43d9-914d-56bee06a1ff4,Target/Grocery/Deli/Packaged Lunch Meat
13397326,13397326,216-31-0123,Columbus Sliced Italian Dry Salame Deli Meats - 12oz,https://www.target.com/p/columbus-sliced-italian-dry-salame-deli-meats-12oz/-/A-13397326,https://target.scene7.com/is/image/Target/GUEST_5bee7ef5-a789-4881-9191-db47997529a9,Target/Grocery/Deli/Packaged Lunch Meat
54528287,54528287,210-01-0238,Smoked Honey Turkey Breast Ultra-Thin Deli Slices - 9oz - Good &#38; Gather&#8482;,https://www.target.com/p/smoked-honey-turkey-breast-ultra-thin-deli-slices-9oz-good-38-gather-8482/-/A-54528287,https://target.scene7.com/is/image/Target/GUEST_47f087f0-7df1-45aa-a04d-597831ae529f,Target/Grocery/Deli/Packaged Lunch Meat
54528288,54528288,210-01-0240,Uncured Honey Ham Ultra-Thin Deli Slices - 9oz - Good &#38; Gather&#8482;,https://www.target.com/p/uncured-honey-ham-ultra-thin-deli-slices-9oz-good-38-gather-8482/-/A-54528288,https://target.scene7.com/is/image/Target/GUEST_b3177d6f-8dcd-49c3-82da-051cd3a2dee7,Target/Grocery/Deli/Packaged Lunch Meat
88140620,88140620,210-01-0262,All Natural Oven Roasted Turkey Breast - 8oz - Good &#38; Gather&#8482;,https://www.target.com/p/all-natural-oven-roasted-turkey-breast-8oz-good-38-gather-8482/-/A-88140620,https://target.scene7.com/is/image/Target/GUEST_1466315b-5659-4086-9a43-be2f4c9d3231,Target/Grocery/Deli/Packaged Lunch Meat
14821439,14821439,210-01-1162,Applegate Natural Sliced Oven Roasted Turkey Breast - 7oz,https://www.target.com/p/applegate-natural-sliced-oven-roasted-turkey-breast-7oz/-/A-14821439,https://target.scene7.com/is/image/Target/GUEST_1dd22421-be42-49dd-940c-a34627af3a34,Target/Grocery/Deli/Packaged Lunch Meat
12945776,12945776,210-01-1521,Oscar Mayer Deli Fresh Rotisserie Seasoned Chicken Breast Sliced Lunch Meat - 9oz,https://www.target.com/p/oscar-mayer-deli-fresh-rotisserie-seasoned-chicken-breast-sliced-lunch-meat-9oz/-/A-12945776,https://target.scene7.com/is/image/Target/GUEST_a5468014-f5cc-4863-a97c-f7c7e08d8d99,Target/Grocery/Deli/Packaged Lunch Meat
14929072,14929072,216-31-0081,Columbus Salame Sampler Deli Meats - 12oz,https://www.target.com/p/columbus-salame-sampler-deli-meats-12oz/-/A-14929072,https://target.scene7.com/is/image/Target/GUEST_fe49e8c9-dda7-4bc1-9a8e-1d97d0b0e82e,Target/Grocery/Deli/Packaged Lunch Meat
12945723,12945723,210-01-0048,Oscar Mayer Carving Board Oven Roasted Turkey Breast Sliced Lunch Meat - 7.5oz,https://www.target.com/p/oscar-mayer-carving-board-oven-roasted-turkey-breast-sliced-lunch-meat-7-5oz/-/A-12945723,https://target.scene7.com/is/image/Target/GUEST_026d7fc1-1859-4fb4-9c04-e57bc87e4afb,Target/Grocery/Deli/Packaged Lunch Meat
54529789,54529789,210-01-0248,Lower Sodium Oven Roasted Turkey Breast Ultra-Thin Deli Slices - 16oz - Good &#38; Gather&#8482;,https://www.target.com/p/lower-sodium-oven-roasted-turkey-breast-ultra-thin-deli-slices-16oz-good-38-gather-8482/-/A-54529789,https://target.scene7.com/is/image/Target/GUEST_cf1eb80a-92d3-4517-b4b0-6befc4886092,Target/Grocery/Deli/Packaged Lunch Meat
