tcin,original_tcin,dpci,title,url,image_url,merged_bread_crumbs
13208903,13208903,266-08-0005,Strawberries - 1lb,https://www.target.com/p/strawberries-1lb/-/A-13208903,https://target.scene7.com/is/image/Target/GUEST_ce4ac41d-c124-49db-8f0f-2f472ee51815,Target/Grocery/Produce/Berries
13208898,13208898,266-08-4240,Blueberries - 11.2oz,https://www.target.com/p/blueberries-11-2oz/-/A-13208898,https://target.scene7.com/is/image/Target/GUEST_31e44e71-4d8b-413c-b5bd-d5b36650098e,Target/Grocery/Produce/Berries
17296921,17296921,266-08-0007,Strawberries - 2lb,https://www.target.com/p/strawberries-2lb/-/A-17296921,https://target.scene7.com/is/image/Target/GUEST_ce4ac41d-c124-49db-8f0f-2f472ee51815,Target/Grocery/Produce/Berries
13208899,13208899,266-08-4054,Raspberries - 6oz,https://www.target.com/p/raspberries-6oz/-/A-13208899,https://target.scene7.com/is/image/Target/GUEST_6ac27504-1221-423b-9c0f-3a8d9be24b86,Target/Grocery/Produce/Berries
85762475,85762475,266-08-0001,Organic Strawberries - 16oz,https://www.target.com/p/organic-strawberries-16oz/-/A-85762475,https://target.scene7.com/is/image/Target/GUEST_95c6384a-7d40-4b61-8198-3d6a1598af5f,Target/Grocery/Produce/Berries
83727500,83727500,266-08-4611,Organic Blueberries - 1pt,https://www.target.com/p/organic-blueberries-1pt/-/A-83727500,https://target.scene7.com/is/image/Target/GUEST_83a186ca-7b6b-4a32-b375-f41e4cd59769,Target/Grocery/Produce/Berries
26397639,26397639,266-08-4239,Blackberries - 6oz,https://www.target.com/p/blackberries-6oz/-/A-26397639,https://target.scene7.com/is/image/Target/GUEST_dbac3abc-50e5-4865-b2c3-f73ec9b337fc,Target/Grocery/Produce/Berries
26397636,26397636,266-08-6000,Blueberries - 18oz,https://www.target.com/p/blueberries-18oz/-/A-26397636,https://target.scene7.com/is/image/Target/GUEST_83a186ca-7b6b-4a32-b375-f41e4cd59769,Target/Grocery/Produce/Berries
85760397,85760397,266-08-0008,Organic Raspberries - 6oz,https://www.target.com/p/organic-raspberries-6oz/-/A-85760397,https://target.scene7.com/is/image/Target/GUEST_8d26403f-f9a4-4e31-80d5-4f8dd85d3c9b,Target/Grocery/Produce/Berries
15014058,15014058,266-08-5054,Raspberries - 12oz,https://www.target.com/p/raspberries-12oz/-/A-15014058,https://target.scene7.com/is/image/Target/GUEST_6ac27504-1221-423b-9c0f-3a8d9be24b86,Target/Grocery/Produce/Berries
13208820,13208820,266-08-5239,Blackberries - 12oz,https://www.target.com/p/blackberries-12oz/-/A-13208820,https://target.scene7.com/is/image/Target/GUEST_a61ebeb3-2a43-4e21-ac86-03cf547fef6f,Target/Grocery/Produce/Berries
85762444,85762444,266-08-0003,Organic Blackberries - 6oz,https://www.target.com/p/organic-blackberries-6oz/-/A-85762444,https://target.scene7.com/is/image/Target/GUEST_dbac3abc-50e5-4865-b2c3-f73ec9b337fc,Target/Grocery/Produce/Berries
84111410,84111410,266-08-7500,Jumbo Blueberries - 9.8oz,https://www.target.com/p/jumbo-blueberries-9-8oz/-/A-84111410,https://target.scene7.com/is/image/Target/GUEST_5004e75c-0c4b-4254-a3d8-e2a35c3c24f3,Target/Grocery/Produce/Berries
31165344,31165344,266-08-1043,Long Stem Strawberries - 14oz,https://www.target.com/p/long-stem-strawberries-14oz/-/A-31165344,https://target.scene7.com/is/image/Target/GUEST_b2936764-587f-439b-8665-d779c266f6a7,Target/Grocery/Produce/Berries
