tcin,original_tcin,dpci,title,url,image_url,merged_bread_crumbs
79577971,79577971,231-10-5065,Starbucks Keurig French Roast Dark Roast Coffee Pods - 22 K-Cups,https://www.target.com/p/starbucks-keurig-french-roast-dark-roast-coffee-pods-22-k-cups/-/A-79577971,https://target.scene7.com/is/image/Target/GUEST_3d630dd6-e2f1-4178-968a-981b32de762c,Target/Grocery/Beverages/Coffee/K-Cups & Coffee Pods
54461792,54461792,231-10-2634,Keurig Flavored Coffee Collection Keurig K-Cup Coffee Pods Variety Pack Medium Roast - 42ct,https://www.target.com/p/keurig-flavored-coffee-collection-keurig-k-cup-coffee-pods-variety-pack-medium-roast-42ct/-/A-54461792,https://target.scene7.com/is/image/Target/GUEST_723f2ea4-6770-4e3b-bfd6-d7fb028746a2,Target/Grocery/Beverages/Coffee/K-Cups & Coffee Pods
81279967,81279967,231-10-2841,Starbucks by Nespresso&#160;Vertuo&#160;Line Pods Medium Roast Coffee Pike Place Roast - 8ct,https://www.target.com/p/starbucks-by-nespresso-160-vertuo-160-line-pods-medium-roast-coffee-pike-place-roast-8ct/-/A-81279967,https://target.scene7.com/is/image/Target/GUEST_b7f5d77a-ecd9-4b09-a311-ce81c6d44e56,Target/Grocery/Beverages/Coffee/K-Cups & Coffee Pods
79582232,79582232,231-10-5264,24ct Green Mountain Coffee Caramel Vanilla Cream Keurig K-Cup Coffee Pods Flavored Coffee Light Roast,https://www.target.com/p/24ct-green-mountain-coffee-caramel-vanilla-cream-keurig-k-cup-coffee-pods-flavored-coffee-light-roast/-/A-79582232,https://target.scene7.com/is/image/Target/GUEST_ccdd2ef9-75a0-4c29-abb1-5bd4d31686da,Target/Grocery/Beverages/Coffee/K-Cups & Coffee Pods
53141362,53141362,231-10-2032,Hazelnut Light Roast Coffee - Single Serve Pods - 12ct - Market Pantry&#8482;,https://www.target.com/p/hazelnut-light-roast-coffee-single-serve-pods-12ct-market-pantry-8482/-/A-53141362,https://target.scene7.com/is/image/Target/GUEST_a4de308f-b9f0-43f9-912a-942099eac79b,Target/Grocery/Beverages/Coffee/K-Cups & Coffee Pods
79578014,79578014,231-10-5067,Starbucks Keurig Pike Place Roast Medium Roast Coffee Pods - 22 K-Cups,https://www.target.com/p/starbucks-keurig-pike-place-roast-medium-roast-coffee-pods-22-k-cups/-/A-79578014,https://target.scene7.com/is/image/Target/GUEST_b4cf2e1a-a4b4-4403-a9c5-0deff79f3b7d,Target/Grocery/Beverages/Coffee/K-Cups & Coffee Pods
79578215,79578215,231-10-5071,Starbucks Keurig Veranda Blend Blonde Light Roast Coffee Pods - 22 K-Cups,https://www.target.com/p/starbucks-keurig-veranda-blend-blonde-light-roast-coffee-pods-22-k-cups/-/A-79578215,https://target.scene7.com/is/image/Target/GUEST_4b472cf2-ae5e-4de5-91c5-e95f6532fb4b,Target/Grocery/Beverages/Coffee/K-Cups & Coffee Pods
52428880,52428880,231-10-1766,Keurig Coffee Lovers&#39; Collection Keurig K-Cup Coffee Pods Variety Pack Medium Roast - 42ct,https://www.target.com/p/keurig-coffee-lovers-39-collection-keurig-k-cup-coffee-pods-variety-pack-medium-roast-42ct/-/A-52428880,https://target.scene7.com/is/image/Target/GUEST_ba510147-01f2-4dc4-ad6b-b2cf542a33ae,Target/Grocery/Beverages/Coffee/K-Cups & Coffee Pods
79582438,79582438,231-10-5277,The Original Donut Shop Regular Keurig K-Cup Coffee Pods - Medium Roast - 24ct,https://www.target.com/p/the-original-donut-shop-regular-keurig-k-cup-coffee-pods-medium-roast-24ct/-/A-79582438,https://target.scene7.com/is/image/Target/GUEST_e575561f-cbf9-4453-836e-5dff7a955ef5,Target/Grocery/Beverages/Coffee/K-Cups & Coffee Pods
51509181,51509181,231-10-1954,Premium Roast Medium Roast Coffee - Single Serve Pods - 12ct - Market Pantry&#8482;,https://www.target.com/p/premium-roast-medium-roast-coffee-single-serve-pods-12ct-market-pantry-8482/-/A-51509181,https://target.scene7.com/is/image/Target/GUEST_885154e9-28d4-4582-b568-54bd2ec4b280,Target/Grocery/Beverages/Coffee/K-Cups & Coffee Pods
