tcin,original_tcin,dpci,title,url,image_url,merged_bread_crumbs
23986057,23986057,284-09-0009,Knudsen Sour Cream - 16oz,https://www.target.com/p/knudsen-sour-cream-16oz/-/A-23986057,https://target.scene7.com/is/image/Target/GUEST_d07f0ca8-01fd-4184-b440-959bc7a6d83a,Target/Grocery/Dairy/Sour Cream & Dips
47942184,47942184,284-09-0327,Daisy Squeeze Sour Cream - 14oz,https://www.target.com/p/daisy-squeeze-sour-cream-14oz/-/A-47942184,https://target.scene7.com/is/image/Target/GUEST_1b9b2120-6b05-432f-b7ce-370ea3ee47b4,Target/Grocery/Dairy/Sour Cream & Dips
79556010,79556010,284-09-0167,Sour Cream - 16oz - Good &#38; Gather&#8482;,https://www.target.com/p/sour-cream-16oz-good-38-gather-8482/-/A-79556010,https://target.scene7.com/is/image/Target/GUEST_af779b92-7641-4ed3-8cb1-bc00e24c7aa2,Target/Grocery/Dairy/Sour Cream & Dips
79556009,79556009,284-09-0166,Sour Cream - 8oz - Good &#38; Gather&#8482;,https://www.target.com/p/sour-cream-8oz-good-38-gather-8482/-/A-79556009,https://target.scene7.com/is/image/Target/GUEST_469dbd1d-5727-412f-957a-31ed8f036571,Target/Grocery/Dairy/Sour Cream & Dips
53319595,53319595,284-09-0132,Daisy Light Sour Cream - 14oz,https://www.target.com/p/daisy-light-sour-cream-14oz/-/A-53319595,https://target.scene7.com/is/image/Target/GUEST_a0e9587e-7228-4138-a85b-e52f3cfb17f8,Target/Grocery/Dairy/Sour Cream & Dips
13451688,13451688,284-09-0326,Daisy Pure &#38; Natural Sour Cream - 16oz,https://www.target.com/p/daisy-pure-38-natural-sour-cream-16oz/-/A-13451688,https://target.scene7.com/is/image/Target/GUEST_41c6f25b-c2e8-4ec6-bd56-be0115ddbe7e,Target/Grocery/Dairy/Sour Cream & Dips
79556011,79556011,284-09-0168,Sour Cream - 24oz - Good &#38; Gather&#8482;,https://www.target.com/p/sour-cream-24oz-good-38-gather-8482/-/A-79556011,https://target.scene7.com/is/image/Target/GUEST_85858466-b860-447d-85f2-32c5181c9050,Target/Grocery/Dairy/Sour Cream & Dips
13451685,13451685,284-09-0322,Daisy Pure & Natural Light Sour Cream - 16oz,https://www.target.com/p/daisy-pure-natural-light-sour-cream-16oz/-/A-13451685,https://target.scene7.com/is/image/Target/GUEST_187194ac-b499-4277-a2cf-92b83c8b25f0,Target/Grocery/Dairy/Sour Cream & Dips
13451687,13451687,284-09-0323,Daisy Pure &#38; Natural Sour Cream - 24oz,https://www.target.com/p/daisy-pure-38-natural-sour-cream-24oz/-/A-13451687,https://target.scene7.com/is/image/Target/GUEST_5d1edd94-5bd7-474a-9d80-ffb49511c170,Target/Grocery/Dairy/Sour Cream & Dips
13452104,13452104,284-09-0117,Daisy Pure & Natural Sour Cream - 8oz,https://www.target.com/p/daisy-pure-natural-sour-cream-8oz/-/A-13452104,https://target.scene7.com/is/image/Target/GUEST_f718da43-c259-468d-89a8-ac0d30fcb8f2,Target/Grocery/Dairy/Sour Cream & Dips
79556008,79556008,284-09-0165,Light Sour Cream - 16oz - Good &#38; Gather&#8482;,https://www.target.com/p/light-sour-cream-16oz-good-38-gather-8482/-/A-79556008,https://target.scene7.com/is/image/Target/GUEST_c9b7d212-122c-43b7-be51-07e4c90ca5c4,Target/Grocery/Dairy/Sour Cream & Dips
13451686,13451686,284-09-0041,Daisy Pure & Natural Light Sour Cream - 8oz,https://www.target.com/p/daisy-pure-natural-light-sour-cream-8oz/-/A-13451686,https://target.scene7.com/is/image/Target/GUEST_e37a2a0e-9562-43b5-bad8-c7afe625224a,Target/Grocery/Dairy/Sour Cream & Dips
