tcin,original_tcin,dpci,title,url,image_url,merged_bread_crumbs
52030819,52030819,210-13-0029,Applegate Grassfed The Great Organic Uncured Beef Hot Dog - 10oz,https://www.target.com/p/applegate-grassfed-the-great-organic-uncured-beef-hot-dog-10oz/-/A-52030819,https://target.scene7.com/is/image/Target/GUEST_a436e69d-6e19-4991-9190-95f65638cd11,Target/Grocery/Meat & Seafood/Hot Dogs
13382834,13382834,210-13-0017,Ball Park Bun Size Beef Franks - 15oz/8ct,https://www.target.com/p/ball-park-bun-size-beef-franks-15oz-8ct/-/A-13382834,https://target.scene7.com/is/image/Target/GUEST_d1420be4-9d58-4439-960e-27de02b2efd6,Target/Grocery/Meat & Seafood/Hot Dogs
12935984,12935984,210-13-0212,Hebrew National Beef Franks - 10.3oz/6ct,https://www.target.com/p/hebrew-national-beef-franks-10-3oz-6ct/-/A-12935984,https://target.scene7.com/is/image/Target/GUEST_91b6989e-19cc-470c-8e14-1ccb28641685,Target/Grocery/Meat & Seafood/Hot Dogs
13382835,13382835,210-13-0018,Ball Park Beef Franks - 15oz/8ct,https://www.target.com/p/ball-park-beef-franks-15oz-8ct/-/A-13382835,https://target.scene7.com/is/image/Target/GUEST_bb04c046-b206-4456-ae9f-313b2840aa8d,Target/Grocery/Meat & Seafood/Hot Dogs
50542184,50542184,210-13-2004,Oscar Mayer Natural Uncured Turkey Franks Hot Dogs - 16oz/8ct,https://www.target.com/p/oscar-mayer-natural-uncured-turkey-franks-hot-dogs-16oz-8ct/-/A-50542184,https://target.scene7.com/is/image/Target/GUEST_261e2164-8a46-4eec-a1a4-d9585f9d9e66,Target/Grocery/Meat & Seafood/Hot Dogs
13244913,13244913,210-13-0641,Nathan&#39;s Famous Bun Length Skinless Beef Franks - 12oz/8ct,https://www.target.com/p/nathan-39-s-famous-bun-length-skinless-beef-franks-12oz-8ct/-/A-13244913,https://target.scene7.com/is/image/Target/GUEST_a9510852-67db-4ec0-a947-a4cf45b63567,Target/Grocery/Meat & Seafood/Hot Dogs
13392329,13392329,210-13-0217,Bar-S Classic Franks - 12oz,https://www.target.com/p/bar-s-classic-franks-12oz/-/A-13392329,https://target.scene7.com/is/image/Target/GUEST_e752b043-1a72-40ce-b43e-c3b891d4ff3e,Target/Grocery/Meat & Seafood/Hot Dogs
12946397,12946397,210-13-0208,Oscar Mayer Turkey Franks - 16oz/10ct,https://www.target.com/p/oscar-mayer-turkey-franks-16oz-10ct/-/A-12946397,https://target.scene7.com/is/image/Target/GUEST_81359d70-7e78-42d6-8429-5ecd3b360657,Target/Grocery/Meat & Seafood/Hot Dogs
13393555,13393555,210-13-0220,Ball Park Bun Size Franks - 15oz/8ct,https://www.target.com/p/ball-park-bun-size-franks-15oz-8ct/-/A-13393555,https://target.scene7.com/is/image/Target/GUEST_46b48acd-ecb3-4523-8f9e-436c73bd8fa0,Target/Grocery/Meat & Seafood/Hot Dogs
13392330,13392330,210-13-0144,Bar-S Jumbo Franks - 16oz,https://www.target.com/p/bar-s-jumbo-franks-16oz/-/A-13392330,https://target.scene7.com/is/image/Target/GUEST_dd2e83b2-4d67-43ee-9836-2ce29822bd47,Target/Grocery/Meat & Seafood/Hot Dogs
13393556,13393556,210-13-0209,Ball Park Franks - 15oz/8ct,https://www.target.com/p/ball-park-franks-15oz-8ct/-/A-13393556,https://target.scene7.com/is/image/Target/GUEST_019c5821-0498-4154-9397-66e24f3926a1,Target/Grocery/Meat & Seafood/Hot Dogs
50625977,50625977,210-13-6000,Nathan&#39;s Famous Jumbo Restaurant Style Beef Franks - 12oz/5ct,https://www.target.com/p/nathan-39-s-famous-jumbo-restaurant-style-beef-franks-12oz-5ct/-/A-50625977,https://target.scene7.com/is/image/Target/GUEST_39c4d049-4bb8-4c93-a9d3-38550dac9b75,Target/Grocery/Meat & Seafood/Hot Dogs
