tcin,original_tcin,dpci,title,url,image_url,merged_bread_crumbs
13471045,13471045,213-05-0242,Blue Moon Belgian White Wheat Ale Beer - 12pk/12 fl oz Bottles,https://www.target.com/p/blue-moon-belgian-white-wheat-ale-beer-12pk-12-fl-oz-bottles/-/A-13471045,https://target.scene7.com/is/image/Target/GUEST_800e386a-bd58-4d45-b994-b53ca681aa9e,"Target/Grocery/Wine, Beer & Liquor/Beer"
13418113,13418113,213-06-0009,Corona Extra Lager Beer - 12pk/12 fl oz Bottles,https://www.target.com/p/corona-extra-lager-beer-12pk-12-fl-oz-bottles/-/A-13418113,https://target.scene7.com/is/image/Target/GUEST_24c67ec1-8c8c-46a6-8e22-cbf94341bf70,"Target/Grocery/Wine, Beer & Liquor/Beer"
54387719,54387719,213-05-5686,Sierra Nevada Hazy Little Thing IPA Beer - 12pk/12 fl oz Cans,https://www.target.com/p/sierra-nevada-hazy-little-thing-ipa-beer-12pk-12-fl-oz-cans/-/A-54387719,https://target.scene7.com/is/image/Target/GUEST_2d5b84dc-8b17-458f-906a-fee09b6c11de,"Target/Grocery/Wine, Beer & Liquor/Beer"
84665692,84665692,213-06-6425,Modelo Oro Lager Light Beer - 12pk/12 fl oz Cans,https://www.target.com/p/modelo-oro-lager-light-beer-12pk-12-fl-oz-cans/-/A-84665692,https://target.scene7.com/is/image/Target/GUEST_9c88b9b7-6e89-4c95-80ad-e241d2b2f2be,"Target/Grocery/Wine, Beer & Liquor/Beer"
46770795,46770795,213-03-0266,Michelob Ultra Superior Light Beer - 24pk/12 fl oz Cans,https://www.target.com/p/michelob-ultra-superior-light-beer-24pk-12-fl-oz-cans/-/A-46770795,https://target.scene7.com/is/image/Target/GUEST_44aabf12-ab65-442a-9463-917e1aeda51a,"Target/Grocery/Wine, Beer & Liquor/Beer"
13392441,13392441,213-03-0268,Michelob Ultra Superior Light Beer - 12pk/12 fl oz Cans,https://www.target.com/p/michelob-ultra-superior-light-beer-12pk-12-fl-oz-cans/-/A-13392441,https://target.scene7.com/is/image/Target/GUEST_5a8436ac-d480-4805-85ed-a4d750029793,"Target/Grocery/Wine, Beer & Liquor/Beer"
13392442,13392442,213-03-0250,Michelob Ultra Superior Light Beer - 12pk/12 fl oz Bottles,https://www.target.com/p/michelob-ultra-superior-light-beer-12pk-12-fl-oz-bottles/-/A-13392442,https://target.scene7.com/is/image/Target/GUEST_7f316c3b-516f-4aab-b82b-43a15b69034b,"Target/Grocery/Wine, Beer & Liquor/Beer"
13471327,13471327,213-03-0030,Coors Light Beer - 12pk/12 fl oz Cans,https://www.target.com/p/coors-light-beer-12pk-12-fl-oz-cans/-/A-13471327,https://target.scene7.com/is/image/Target/GUEST_a7e58292-81fe-4191-b280-2a1208276bdc,"Target/Grocery/Wine, Beer & Liquor/Beer"
13392476,13392476,213-03-0003,Bud Light Beer - 12pk/12 fl oz Cans,https://www.target.com/p/bud-light-beer-12pk-12-fl-oz-cans/-/A-13392476,https://target.scene7.com/is/image/Target/GUEST_11d70ac2-9f6f-498d-af5d-a640f5b94570,"Target/Grocery/Wine, Beer & Liquor/Beer"
13355128,13355128,213-06-0021,Guinness Extra Stout Beer - 6pk/11.2 fl oz Bottles,https://www.target.com/p/guinness-extra-stout-beer-6pk-11-2-fl-oz-bottles/-/A-13355128,https://target.scene7.com/is/image/Target/GUEST_87b34731-26ff-449a-89eb-e3d05a4c241c,"Target/Grocery/Wine, Beer & Liquor/Beer"
