tcin,original_tcin,dpci,title,url,image_url,merged_bread_crumbs
15389403,15389403,210-05-0172,Applegate Naturals Family Size Chicken Nuggets - Frozen - 16oz,https://www.target.com/p/applegate-naturals-family-size-chicken-nuggets-frozen-16oz/-/A-15389403,https://target.scene7.com/is/image/Target/GUEST_ff5649c2-dfc6-415a-bfcc-09c18d1323bb,Target/Grocery/Meat & Seafood/Chicken
15389407,15389407,210-05-0173,Applegate Naturals Gluten Free Family Size Chicken Nuggets - Frozen - 16oz,https://www.target.com/p/applegate-naturals-gluten-free-family-size-chicken-nuggets-frozen-16oz/-/A-15389407,https://target.scene7.com/is/image/Target/GUEST_0c53af20-fc14-4f3c-a7fd-0142aa77ae25,Target/Grocery/Meat & Seafood/Chicken
86676070,86676070,226-10-0003,Conventional Boneless Skinless Chicken Breast Value Pack - 2.5-5.25 lbs - price per lb - Good &#38; Gather&#8482;,https://www.target.com/p/conventional-boneless-skinless-chicken-breast-value-pack-2-5-5-25-lbs-price-per-lb-good-38-gather-8482/-/A-86676070,https://target.scene7.com/is/image/Target/GUEST_52111b5c-37d5-4ef7-91d4-b3a4aa0162f0,Target/Grocery/Meat & Seafood/Chicken
14870122,14870122,210-05-0123,Crispy Chicken Breast Strips - Frozen - 25oz - Good &#38; Gather&#8482;,https://www.target.com/p/crispy-chicken-breast-strips-frozen-25oz-good-38-gather-8482/-/A-14870122,https://target.scene7.com/is/image/Target/GUEST_58b60bcb-6821-462d-9d30-e6463b413a7a,Target/Grocery/Meat & Seafood/Chicken
14831142,14831142,210-05-0127,Chicken Nuggets - Frozen - 29oz - Good &#38; Gather&#8482;,https://www.target.com/p/chicken-nuggets-frozen-29oz-good-38-gather-8482/-/A-14831142,https://target.scene7.com/is/image/Target/GUEST_684a1ef4-5f66-43f1-8220-59ac40672c24,Target/Grocery/Meat & Seafood/Chicken
14778433,14778433,210-05-0214,Tyson Grilled &#38; Ready Chicken Breast Strips - Frozen - 22oz,https://www.target.com/p/tyson-grilled-38-ready-chicken-breast-strips-frozen-22oz/-/A-14778433,https://target.scene7.com/is/image/Target/GUEST_8f2bf7e8-84c7-47bf-8a68-f593909bb466,Target/Grocery/Meat & Seafood/Chicken
47135263,47135263,210-05-0277,Applegate Organics Chicken Strips - Frozen - 8oz,https://www.target.com/p/applegate-organics-chicken-strips-frozen-8oz/-/A-47135263,https://target.scene7.com/is/image/Target/GUEST_c9a649bc-15ea-4b6b-a981-a410c6ea5b72,Target/Grocery/Meat & Seafood/Chicken
52205815,52205815,226-10-0015,Boneless Skinless Chicken Breast - 1.5-3.2lbs - price per lb - Good &#38; Gather&#8482;,https://www.target.com/p/boneless-skinless-chicken-breast-1-5-3-2lbs-price-per-lb-good-38-gather-8482/-/A-52205815,https://target.scene7.com/is/image/Target/GUEST_5b3f0825-7941-452b-a03e-e1ef9cd77bc7,Target/Grocery/Meat & Seafood/Chicken
82021214,82021214,216-34-0590,Shredded Chicken - 12oz - Good &#38; Gather&#8482;,https://www.target.com/p/shredded-chicken-12oz-good-38-gather-8482/-/A-82021214,https://target.scene7.com/is/image/Target/GUEST_94337e00-9419-4d3b-9cf9-05b28b8d1fe5,Target/Grocery/Meat & Seafood/Chicken
82021212,82021212,216-34-0588,Grilled Chicken Breast Strips - 12oz - Good &#38; Gather&#8482;,https://www.target.com/p/grilled-chicken-breast-strips-12oz-good-38-gather-8482/-/A-82021212,https://target.scene7.com/is/image/Target/GUEST_e8d4fcd2-7b5e-4051-b945-c995a05923fa,Target/Grocery/Meat & Seafood/Chicken
