tcin,original_tcin,dpci,title,url,image_url,merged_bread_crumbs
87656951,87656951,094-08-7639,Legendary Foods Protein Pastries Nutrition Bars - Brown Sugar Cinnamon - 8.6oz/4ct,https://www.target.com/p/legendary-foods-protein-pastries-nutrition-bars-brown-sugar-cinnamon-8-6oz-4ct/-/A-87656951,https://target.scene7.com/is/image/Target/GUEST_9c7b55bc-fc9b-48c3-ab2d-55759348861e,"Target/Grocery/Bakery & Bread/Cakes, Cookies & Pies"
87306038,87306038,218-13-0202,S&#39;mores Mini Cupcakes - 10oz/12ct - Favorite Day&#8482;,https://www.target.com/p/s-39-mores-mini-cupcakes-10oz-12ct-favorite-day-8482/-/A-87306038,https://target.scene7.com/is/image/Target/GUEST_d46ad149-8c6d-4b0d-9b51-abc5e49fbf6b,"Target/Grocery/Bakery & Bread/Cakes, Cookies & Pies"
87304962,87304962,218-13-0206,Grillable Brownie S&#39;more in Aluminum Pan - 15.3oz - Favorite Day&#8482;,https://www.target.com/p/grillable-brownie-s-39-more-in-aluminum-pan-15-3oz-favorite-day-8482/-/A-87304962,https://target.scene7.com/is/image/Target/GUEST_aa89e6ea-1383-4c12-821f-0e6f2caa711b,"Target/Grocery/Bakery & Bread/Cakes, Cookies & Pies"
86035281,86035281,218-01-0054,Chocolate Chip Cookies - 16ct/22.4oz - Favorite Day&#8482;,https://www.target.com/p/chocolate-chip-cookies-16ct-22-4oz-favorite-day-8482/-/A-86035281,https://target.scene7.com/is/image/Target/GUEST_5f8c94b9-4c9c-4c67-96ba-86194e2f8bb6,"Target/Grocery/Bakery & Bread/Cakes, Cookies & Pies"
87396118,87396118,218-13-0187,Summer Cake Pops - 4pk/5.4oz - Favorite Day&#8482;,https://www.target.com/p/summer-cake-pops-4pk-5-4oz-favorite-day-8482/-/A-87396118,https://target.scene7.com/is/image/Target/GUEST_d8139d58-83ac-404b-b2c2-992556f6d1d0,"Target/Grocery/Bakery & Bread/Cakes, Cookies & Pies"
52712049,52712049,218-05-0031,Blueberry Streusel Muffins - 4ct/14oz - Favorite Day&#8482;,https://www.target.com/p/blueberry-streusel-muffins-4ct-14oz-favorite-day-8482/-/A-52712049,https://target.scene7.com/is/image/Target/GUEST_83a82b43-abcc-4359-8331-5123e45921e1,"Target/Grocery/Bakery & Bread/Cakes, Cookies & Pies"
47920377,47920377,218-01-2580,Chocolate &#38; Vanilla Mini Cupcakes - 10oz/12ct - Favorite Day&#8482;,https://www.target.com/p/chocolate-38-vanilla-mini-cupcakes-10oz-12ct-favorite-day-8482/-/A-47920377,https://target.scene7.com/is/image/Target/GUEST_8168aa4e-5308-400e-b1c3-07c41af955b1,"Target/Grocery/Bakery & Bread/Cakes, Cookies & Pies"
14827476,14827476,218-01-1250,White Frosted Sprinkles Sugar Cookies - 13.5oz/10ct - Favorite Day&#8482;,https://www.target.com/p/white-frosted-sprinkles-sugar-cookies-13-5oz-10ct-favorite-day-8482/-/A-14827476,https://target.scene7.com/is/image/Target/GUEST_4ba1a09f-d45b-43e1-9b87-bf887ebed41d,"Target/Grocery/Bakery & Bread/Cakes, Cookies & Pies"
90263567,90263567,218-01-0165,Brownie Bites - 32ct/32oz - Favorite Day&#8482;,https://www.target.com/p/brownie-bites-32ct-32oz-favorite-day-8482/-/A-90263567,https://target.scene7.com/is/image/Target/GUEST_56a60a73-719b-4cfa-9430-29ed49a35254,"Target/Grocery/Bakery & Bread/Cakes, Cookies & Pies"
53549784,53549784,218-05-0028,Chocolate Chip Mini Muffins - 11.9oz/12ct - Favorite Day&#8482;,https://www.target.com/p/chocolate-chip-mini-muffins-11-9oz-12ct-favorite-day-8482/-/A-53549784,https://target.scene7.com/is/image/Target/GUEST_183f56a5-185e-4f22-be3d-c50a1d2b64e5,"Target/Grocery/Bakery & Bread/Cakes, Cookies & Pies"
81384301,81384301,218-05-0035,Blueberry Streusel &#38; Cinnamon Coffee Cake Muffins Variety Pack - 14oz/4ct - Favorite Day&#8482;,https://www.target.com/p/blueberry-streusel-38-cinnamon-coffee-cake-muffins-variety-pack-14oz-4ct-favorite-day-8482/-/A-81384301,https://target.scene7.com/is/image/Target/GUEST_78a5a45a-9a6d-41ff-9f86-6464ea4e188d,"Target/Grocery/Bakery & Bread/Cakes, Cookies & Pies"
81908428,81908428,218-01-0305,Madeleine Tiny Treats -7.8oz - Favorite Day&#8482;,https://www.target.com/p/madeleine-tiny-treats-7-8oz-favorite-day-8482/-/A-81908428,https://target.scene7.com/is/image/Target/GUEST_ca1e24bb-72bc-48ab-99aa-8c26558c6c4a,"Target/Grocery/Bakery & Bread/Cakes, Cookies & Pies"
90263566,90263566,218-01-0164,Brownie Bites - 12ct/11.81oz - Favorite Day&#8482;,https://www.target.com/p/brownie-bites-12ct-11-81oz-favorite-day-8482/-/A-90263566,https://target.scene7.com/is/image/Target/GUEST_37294540-66cf-4ace-b4ad-cf3ae16e1511,"Target/Grocery/Bakery & Bread/Cakes, Cookies & Pies"
89810919,89810919,218-13-0302,Unicorn Vanilla Mini Cupcakes - 10oz/12ct - Favorite Day&#8482;,https://www.target.com/p/unicorn-vanilla-mini-cupcakes-10oz-12ct-favorite-day-8482/-/A-89810919,https://target.scene7.com/is/image/Target/GUEST_63b693e7-daa7-487f-a38a-be7b4947b11c,"Target/Grocery/Bakery & Bread/Cakes, Cookies & Pies"
81908429,81908429,218-01-0306,Madeleine Cookies and Brownie Duo - 12ct - Favorite Day&#8482;,https://www.target.com/p/madeleine-cookies-and-brownie-duo-12ct-favorite-day-8482/-/A-81908429,https://target.scene7.com/is/image/Target/GUEST_c6e2bd04-79e8-45ef-8d58-a38a80d6454a,"Target/Grocery/Bakery & Bread/Cakes, Cookies & Pies"
89840158,89840158,218-13-0316,S&#39;mores Cookies - 12.5oz - Favorite Day&#8482;,https://www.target.com/p/s-39-mores-cookies-12-5oz-favorite-day-8482/-/A-89840158,https://target.scene7.com/is/image/Target/GUEST_e32cfd9f-c31d-40d7-aff4-4c572ced6866,"Target/Grocery/Bakery & Bread/Cakes, Cookies & Pies"
89810917,89810917,218-13-0301,Unicorn Mini Frosted Sugar Cookies - 9.4oz/18ct - Favorite Day&#8482;,https://www.target.com/p/unicorn-mini-frosted-sugar-cookies-9-4oz-18ct-favorite-day-8482/-/A-89810917,https://target.scene7.com/is/image/Target/GUEST_fb888813-ceda-45e5-886f-616707f9bb26,"Target/Grocery/Bakery & Bread/Cakes, Cookies & Pies"
53549756,53549756,218-05-0027,Mini Muffin Variety Pack - 11.9oz/12ct - Favorite Day&#8482;,https://www.target.com/p/mini-muffin-variety-pack-11-9oz-12ct-favorite-day-8482/-/A-53549756,https://target.scene7.com/is/image/Target/GUEST_7eb71f01-f4b9-4a0c-baf9-fd72b8e7fa62,"Target/Grocery/Bakery & Bread/Cakes, Cookies & Pies"
82808996,82808996,218-04-0123,Patti LaBelle Mini Sweet Potato Pie - 4in/4oz,https://www.target.com/p/patti-labelle-mini-sweet-potato-pie-4in-4oz/-/A-82808996,https://target.scene7.com/is/image/Target/GUEST_e0d8e1ec-8af5-473d-bf0d-a8cdbf59700a,"Target/Grocery/Bakery & Bread/Cakes, Cookies & Pies"
13287810,13287810,218-01-1050,Frosted Sugar Cookies With Pink Icing - 13.5oz/10ct - Favorite Day&#8482;,https://www.target.com/p/frosted-sugar-cookies-with-pink-icing-13-5oz-10ct-favorite-day-8482/-/A-13287810,https://target.scene7.com/is/image/Target/GUEST_a558a4f1-4199-4858-9b4b-1a9988527862,"Target/Grocery/Bakery & Bread/Cakes, Cookies & Pies"
89810925,89810925,218-13-0311,Sea Monster Assorted Mini Cupcakes - 10oz/12ct - Favorite Day&#8482;,https://www.target.com/p/sea-monster-assorted-mini-cupcakes-10oz-12ct-favorite-day-8482/-/A-89810925,https://target.scene7.com/is/image/Target/GUEST_c2897d14-2f6a-49ef-8585-c10dacae0ed1,"Target/Grocery/Bakery & Bread/Cakes, Cookies & Pies"
86035284,86035284,218-01-0055,Variety Cookies - 16ct/22.4oz - Favorite Day&#8482;,https://www.target.com/p/variety-cookies-16ct-22-4oz-favorite-day-8482/-/A-86035284,https://target.scene7.com/is/image/Target/GUEST_6720935e-0e07-4a69-8f65-5a340e410935,"Target/Grocery/Bakery & Bread/Cakes, Cookies & Pies"
87306421,87306421,218-13-0201,Strawberry Cheesecake Madeleines - 6.9oz/11ct - Favorite Day&#8482;,https://www.target.com/p/strawberry-cheesecake-madeleines-6-9oz-11ct-favorite-day-8482/-/A-87306421,https://target.scene7.com/is/image/Target/GUEST_ae99b14b-9ab7-4cf4-b009-bbc8faa24b5e,"Target/Grocery/Bakery & Bread/Cakes, Cookies & Pies"
52712144,52712144,218-05-0032,Cinnamon Coffee Cake Muffins - 14oz/4ct - Favorite Day&#8482;,https://www.target.com/p/cinnamon-coffee-cake-muffins-14oz-4ct-favorite-day-8482/-/A-52712144,https://target.scene7.com/is/image/Target/GUEST_27122556-7409-4b3c-b88e-f21cb82871e9,"Target/Grocery/Bakery & Bread/Cakes, Cookies & Pies"
