tcin,original_tcin,dpci,title,url,image_url,merged_bread_crumbs
12943087,12943087,055-02-2750,Lindt Lindor Assorted Chocolate Candy Truffles - 6 oz.,https://www.target.com/p/lindt-lindor-assorted-chocolate-candy-truffles-6-oz/-/A-12943087,https://target.scene7.com/is/image/Target/GUEST_4de9ba45-cc36-4f68-8531-f7cc4cbd4e2c,Target/Grocery/Candy/Premium Candy
80315568,80315568,055-02-4661,Hershey&#39;s Cadbury Caramello Candy Share Size Bag - 8oz,https://www.target.com/p/hershey-39-s-cadbury-caramello-candy-share-size-bag-8oz/-/A-80315568,https://target.scene7.com/is/image/Target/GUEST_c5f11c6e-2549-4afd-9dcc-ce861e2a4d97,Target/Grocery/Candy/Premium Candy
12945179,12945179,055-09-0283,Ferrero Rocher Fine Hazelnut Chocolates Candy - 1.3oz/3ct,https://www.target.com/p/ferrero-rocher-fine-hazelnut-chocolates-candy-1-3oz-3ct/-/A-12945179,https://target.scene7.com/is/image/Target/GUEST_2764ac25-288d-4288-8080-5d49acbb5bde,Target/Grocery/Candy/Premium Candy
12964200,12964200,055-02-0994,Ferrero Rocher Fine Hazelnut Chocolate Candy - 5.3oz/12ct,https://www.target.com/p/ferrero-rocher-fine-hazelnut-chocolate-candy-5-3oz-12ct/-/A-12964200,https://target.scene7.com/is/image/Target/GUEST_9a68ab11-a0ca-4f11-bebc-f3c9fda223ec,Target/Grocery/Candy/Premium Candy
12943029,12943029,055-02-1661,Lindt Lindor Milk Chocolate Candy Truffles - 6 oz.,https://www.target.com/p/lindt-lindor-milk-chocolate-candy-truffles-6-oz/-/A-12943029,https://target.scene7.com/is/image/Target/GUEST_c80b97cf-579b-4e97-b599-e19925acfbd0,Target/Grocery/Candy/Premium Candy
13296136,13296136,055-02-2905,Ferrero Rocher Candy Fine Hazelnut Chocolates 24ct,https://www.target.com/p/ferrero-rocher-candy-fine-hazelnut-chocolates-24ct/-/A-13296136,https://target.scene7.com/is/image/Target/GUEST_19ee1510-aeb1-4c20-8ced-be0ce260e81a,Target/Grocery/Candy/Premium Candy
86314071,86314071,055-02-0226,Tony&#39;s Chocolate Sampler Pack Candy - 10.16oz/6ct,https://www.target.com/p/tony-39-s-chocolate-sampler-pack-candy-10-16oz-6ct/-/A-86314071,https://target.scene7.com/is/image/Target/GUEST_59201c9b-5cf2-416e-8ec8-b255ddede694,Target/Grocery/Candy/Premium Candy
90791891,90791891,055-02-0613,Cadbury Milk Chocolate Mini Eggs Bag Candy - 7.16oz,https://www.target.com/p/cadbury-milk-chocolate-mini-eggs-bag-candy-7-16oz/-/A-90791891,https://target.scene7.com/is/image/Target/GUEST_6b02ea45-7c37-42d9-be8e-6925e9de1cd7,Target/Grocery/Candy/Premium Candy
12943069,12943069,055-02-3131,Ghirardelli Milk Chocolate Caramel Candy Squares - 6.38oz,https://www.target.com/p/ghirardelli-milk-chocolate-caramel-candy-squares-6-38oz/-/A-12943069,https://target.scene7.com/is/image/Target/GUEST_0d774c81-b588-4c4b-bfbe-fc3938a5a443,Target/Grocery/Candy/Premium Candy
13555157,13555157,055-02-2196,Ghirardelli Dark Sea Salt Caramel Chocolate Candy Squares - 6.38oz,https://www.target.com/p/ghirardelli-dark-sea-salt-caramel-chocolate-candy-squares-6-38oz/-/A-13555157,https://target.scene7.com/is/image/Target/GUEST_a0fdb097-5c64-4945-b45f-c3bf17c66b67,Target/Grocery/Candy/Premium Candy
13346896,13346896,055-02-0770,Cadbury Dairy Milk Chocolate Candy - 3.5oz,https://www.target.com/p/cadbury-dairy-milk-chocolate-candy-3-5oz/-/A-13346896,https://target.scene7.com/is/image/Target/GUEST_dcf43d02-87a2-4f44-b68b-2f92d0ec477d,Target/Grocery/Candy/Premium Candy
80567194,80567194,055-02-0046,Hu Salty Dark Chocolate 70% Cacao Candy - 2.1oz,https://www.target.com/p/hu-salty-dark-chocolate-70-cacao-candy-2-1oz/-/A-80567194,https://target.scene7.com/is/image/Target/GUEST_98fcf2af-cf09-4d47-a194-8eea572579e4,Target/Grocery/Candy/Premium Candy
80567192,80567192,055-02-4624,Hu Cashew Butter + Pure Vanilla Bean Dark Chocolate Candy - 2.1oz,https://www.target.com/p/hu-cashew-butter-pure-vanilla-bean-dark-chocolate-candy-2-1oz/-/A-80567192,https://target.scene7.com/is/image/Target/GUEST_46b9d4cb-8008-4f6e-9a37-bc26e1559e64,Target/Grocery/Candy/Premium Candy
12943072,12943072,055-02-1511,Ghirardelli Intense Dark Chocolate 72% Cacao Candy Squares - 4.8oz,https://www.target.com/p/ghirardelli-intense-dark-chocolate-72-cacao-candy-squares-4-8oz/-/A-12943072,https://target.scene7.com/is/image/Target/GUEST_b6dd3e13-0432-49cb-89bf-46a8f602b67c,Target/Grocery/Candy/Premium Candy
12942861,12942861,055-02-0113,Lindt Classic Recipe Milk Chocolate Candy Bar - 4.4 oz.,https://www.target.com/p/lindt-classic-recipe-milk-chocolate-candy-bar-4-4-oz/-/A-12942861,https://target.scene7.com/is/image/Target/GUEST_c22ba532-4c92-4abf-8709-533ba8e89d55,Target/Grocery/Candy/Premium Candy
12943432,12943432,055-02-3136,Ghirardelli Intense Dark Chocolate 72% Cacao Candy Bar - 3.5oz,https://www.target.com/p/ghirardelli-intense-dark-chocolate-72-cacao-candy-bar-3-5oz/-/A-12943432,https://target.scene7.com/is/image/Target/GUEST_ede1ad75-9d22-4aa5-9823-8b429a76fdb5,Target/Grocery/Candy/Premium Candy
12943083,12943083,055-02-1766,Lindt Lindor Dark Chocolate Candy Truffles - 6 oz.,https://www.target.com/p/lindt-lindor-dark-chocolate-candy-truffles-6-oz/-/A-12943083,https://target.scene7.com/is/image/Target/GUEST_53834912-0bc3-4380-901e-eca8ac2f0c22,Target/Grocery/Candy/Premium Candy
88875220,88875220,055-02-0107,Ghirardelli Milk Assorted Squares Bag Candy - 5.7oz,https://www.target.com/p/ghirardelli-milk-assorted-squares-bag-candy-5-7oz/-/A-88875220,https://target.scene7.com/is/image/Target/GUEST_be33686e-91cf-49fd-8f4a-f96dceae78c8,Target/Grocery/Candy/Premium Candy
80567195,80567195,055-02-0047,Hu Hazelnut Butter Dark Chocolate Candy - 2.1oz,https://www.target.com/p/hu-hazelnut-butter-dark-chocolate-candy-2-1oz/-/A-80567195,https://target.scene7.com/is/image/Target/GUEST_be0e5434-fcfa-4725-a9ed-eb466f996e0b,Target/Grocery/Candy/Premium Candy
53724724,53724724,055-02-0222,Ghirardelli Candy Milk Chocolate Sea Salt Caramel Squares - 6.3oz,https://www.target.com/p/ghirardelli-candy-milk-chocolate-sea-salt-caramel-squares-6-3oz/-/A-53724724,https://target.scene7.com/is/image/Target/GUEST_14a75b39-0d28-4561-b353-b03f3710df67,Target/Grocery/Candy/Premium Candy
13347627,13347627,055-02-3636,Cadbury Dairy Milk Fruit & Nut Chocolate Candy Bar - 3.5oz,https://www.target.com/p/cadbury-dairy-milk-fruit-nut-chocolate-candy-bar-3-5oz/-/A-13347627,https://target.scene7.com/is/image/Target/GUEST_da8c1d74-ad3a-4889-995b-47f1872cacb1,Target/Grocery/Candy/Premium Candy
85980043,85980043,055-02-0455,Ferrero Rocher Milk Chocolate Hazelnut Candy Bar - 3.1oz,https://www.target.com/p/ferrero-rocher-milk-chocolate-hazelnut-candy-bar-3-1oz/-/A-85980043,https://target.scene7.com/is/image/Target/GUEST_729e9888-0b32-40b3-9c4d-f70f30ade4cb,Target/Grocery/Candy/Premium Candy
12945420,12945420,055-02-3140,Lindt Excellence 70% Cocoa Dark Chocolate Candy Bar - 3.5 oz.,https://www.target.com/p/lindt-excellence-70-cocoa-dark-chocolate-candy-bar-3-5-oz/-/A-12945420,https://target.scene7.com/is/image/Target/GUEST_e08bafad-7fc4-4339-b26f-1e2de32e7897,Target/Grocery/Candy/Premium Candy
12941861,12941861,055-02-3133,Ghirardelli Dark Chocolate &#38; Raspberry Filling Candy Squares - 6.38oz,https://www.target.com/p/ghirardelli-dark-chocolate-38-raspberry-filling-candy-squares-6-38oz/-/A-12941861,https://target.scene7.com/is/image/Target/GUEST_30986556-21b4-4d91-90a6-3a3ea9d9d3b0,Target/Grocery/Candy/Premium Candy
85980180,85980180,055-02-0340,Ghirardelli Milk Chocolate &#38; Caramel Squares Candy Bar - 4.8oz,https://www.target.com/p/ghirardelli-milk-chocolate-38-caramel-squares-candy-bar-4-8oz/-/A-85980180,https://target.scene7.com/is/image/Target/GUEST_325f1602-4708-41dd-bb60-dc7673950802,Target/Grocery/Candy/Premium Candy
12943084,12943084,055-02-2037,Lindt Lindor White Chocolate Candy Truffles - 6 oz.,https://www.target.com/p/lindt-lindor-white-chocolate-candy-truffles-6-oz/-/A-12943084,https://target.scene7.com/is/image/Target/GUEST_09e7ce23-d9ab-49f3-910a-7c27049003af,Target/Grocery/Candy/Premium Candy
81304693,81304693,055-02-4629,Tony&#39;s Caramel and Sea Salt Milk Chocolate Candy Bar - 6.35oz,https://www.target.com/p/tony-39-s-caramel-and-sea-salt-milk-chocolate-candy-bar-6-35oz/-/A-81304693,https://target.scene7.com/is/image/Target/GUEST_3161b419-90df-44b2-969c-99e1f1279e3b,Target/Grocery/Candy/Premium Candy
85980181,85980181,055-02-0350,Ghirardelli Dark Sea Salt Caramel Squares Candy Bar - 4.8oz,https://www.target.com/p/ghirardelli-dark-sea-salt-caramel-squares-candy-bar-4-8oz/-/A-85980181,https://target.scene7.com/is/image/Target/GUEST_a7640cdc-e8f9-4311-889a-426671b2c546,Target/Grocery/Candy/Premium Candy
12945344,12945344,055-02-0245,Lindt Excellence Sea Salt Dark Chocolate Candy Bar - 3.5 oz.,https://www.target.com/p/lindt-excellence-sea-salt-dark-chocolate-candy-bar-3-5-oz/-/A-12945344,https://target.scene7.com/is/image/Target/GUEST_728e34be-26de-4280-9507-91eb03f508dd,Target/Grocery/Candy/Premium Candy
88570950,88570950,055-02-1446,Lindor Birthday Cake Candy - 6oz,https://www.target.com/p/lindor-birthday-cake-candy-6oz/-/A-88570950,https://target.scene7.com/is/image/Target/GUEST_be870ead-af7d-45f4-a986-da3d8472ccad,Target/Grocery/Candy/Premium Candy
81304691,81304691,055-02-4627,Tony&#39;s Pretzel and Toffee Milk Chocolate Candy Bar - 6.35oz,https://www.target.com/p/tony-39-s-pretzel-and-toffee-milk-chocolate-candy-bar-6-35oz/-/A-81304691,https://target.scene7.com/is/image/Target/GUEST_dec44670-eddd-4d40-afc4-1bd5c170e025,Target/Grocery/Candy/Premium Candy
54577030,54577030,055-02-1655,Lindt Lindor Assorted Milk Chocolate Candy Truffles - 6 oz.,https://www.target.com/p/lindt-lindor-assorted-milk-chocolate-candy-truffles-6-oz/-/A-54577030,https://target.scene7.com/is/image/Target/GUEST_f3cdf319-59ba-4f01-89a9-7a48db44612e,Target/Grocery/Candy/Premium Candy
85893543,85893543,055-02-0543,Hu Hazelnut Butter + Hazelnut Crunch Milk Chocolate Candy - 2.1oz,https://www.target.com/p/hu-hazelnut-butter-hazelnut-crunch-milk-chocolate-candy-2-1oz/-/A-85893543,https://target.scene7.com/is/image/Target/GUEST_007b189c-ba8d-4b1c-87e8-02145841f5ae,Target/Grocery/Candy/Premium Candy
16694616,16694616,055-02-5273,Ghirardelli Intense Dark Chocolate Raspberry Radiance Candy Bar - 3.5oz,https://www.target.com/p/ghirardelli-intense-dark-chocolate-raspberry-radiance-candy-bar-3-5oz/-/A-16694616,https://target.scene7.com/is/image/Target/GUEST_8c102a6d-2fb7-46d8-99f7-9a2ed09f2a01,Target/Grocery/Candy/Premium Candy
