tcin,original_tcin,dpci,title,url,image_url,merged_bread_crumbs
12954181,12954181,212-14-0316,Velveeta Shells &#38; Cheese Original Mac and Cheese Dinner - 12oz,https://www.target.com/p/velveeta-shells-38-cheese-original-mac-and-cheese-dinner-12oz/-/A-12954181,https://target.scene7.com/is/image/Target/GUEST_9caaa41d-7145-44ea-91d4-eb9b22e6be32,Target/Grocery/Pantry/Boxed Meals & Side Dishes
54492187,54492187,212-14-3546,Annie&#39;s Classic Deluxe Microwavable Mac and Cheese Cups - 10.4oz/4ct,https://www.target.com/p/annie-39-s-classic-deluxe-microwavable-mac-and-cheese-cups-10-4oz-4ct/-/A-54492187,https://target.scene7.com/is/image/Target/GUEST_26949f24-7f35-4001-8a7e-230700ed4cb0,Target/Grocery/Pantry/Boxed Meals & Side Dishes
82296984,82296984,212-30-0652,Momofuku x A-Sha Spicy Soy Noodles - 5ct/16.75oz,https://www.target.com/p/momofuku-x-a-sha-spicy-soy-noodles-5ct-16-75oz/-/A-82296984,https://target.scene7.com/is/image/Target/GUEST_4d0455e8-b186-485b-ab76-b5d4453c9116,Target/Grocery/Pantry/Boxed Meals & Side Dishes
12935253,12935253,212-14-0207,Annie's Shells & White Cheddar Macaroni & Cheese - 6oz,https://www.target.com/p/annie-s-shells-white-cheddar-macaroni-cheese-6oz/-/A-12935253,https://target.scene7.com/is/image/Target/GUEST_5af419b5-7b21-4f7e-bfb9-8840f9ecc695,Target/Grocery/Pantry/Boxed Meals & Side Dishes
12953829,12953829,212-14-0006,Stove Top Stuffing Mix For Chicken 6oz,https://www.target.com/p/stove-top-stuffing-mix-for-chicken-6oz/-/A-12953829,https://target.scene7.com/is/image/Target/GUEST_8c54ef5f-afee-4fa9-9b03-f03c4e6f533b,Target/Grocery/Pantry/Boxed Meals & Side Dishes
12936306,12936306,212-14-0452,Annie&#39;s Shells &#38; Real Aged Cheddar Macaroni &#38; Cheese - 6oz,https://www.target.com/p/annie-39-s-shells-38-real-aged-cheddar-macaroni-38-cheese-6oz/-/A-12936306,https://target.scene7.com/is/image/Target/GUEST_36dfbbb3-54c1-4ba7-a622-af932f1af26d,Target/Grocery/Pantry/Boxed Meals & Side Dishes
86204856,86204856,212-14-1037,Annie&#39;s Gluten Free Microwavable Cups - 4pk - 8.04oz,https://www.target.com/p/annie-39-s-gluten-free-microwavable-cups-4pk-8-04oz/-/A-86204856,https://target.scene7.com/is/image/Target/GUEST_74cfac23-0202-4f88-b31f-da5c85f06403,Target/Grocery/Pantry/Boxed Meals & Side Dishes
50286792,50286792,212-14-0419,Kraft Deluxe Original Cheddar Mac and Cheese Dinner - 42oz/3ct,https://www.target.com/p/kraft-deluxe-original-cheddar-mac-and-cheese-dinner-42oz-3ct/-/A-50286792,https://target.scene7.com/is/image/Target/GUEST_4e86a0f1-a93e-4041-97c8-e9130beae203,Target/Grocery/Pantry/Boxed Meals & Side Dishes
53599002,53599002,212-14-0734,Kraft Deluxe Original Mac and Cheese Cups Easy Microwavable Dinner - 19.12oz/8ct,https://www.target.com/p/kraft-deluxe-original-mac-and-cheese-cups-easy-microwavable-dinner-19-12oz-8ct/-/A-53599002,https://target.scene7.com/is/image/Target/GUEST_f7fe5b5b-369a-41c6-bbb6-eb8d97d4edea,Target/Grocery/Pantry/Boxed Meals & Side Dishes
12953836,12953836,212-14-0047,Kraft Triple Cheese Mac and Cheese Cups Easy Microwavable Dinner - 8.2oz/4ct,https://www.target.com/p/kraft-triple-cheese-mac-and-cheese-cups-easy-microwavable-dinner-8-2oz-4ct/-/A-12953836,https://target.scene7.com/is/image/Target/GUEST_f5a28ec0-b3cd-4b69-ad17-4b79615d16d2,Target/Grocery/Pantry/Boxed Meals & Side Dishes
77456885,77456885,212-14-1323,Organic Elbow &#38; Cheddar Macaroni Cheese - 6oz - Good &#38; Gather&#8482;,https://www.target.com/p/organic-elbow-38-cheddar-macaroni-cheese-6oz-good-38-gather-8482/-/A-77456885,https://target.scene7.com/is/image/Target/GUEST_4b065fe3-a725-4965-9bc9-f44ebe6afe54,Target/Grocery/Pantry/Boxed Meals & Side Dishes
17482485,17482485,212-14-0516,SpaghettiOs Canned Pasta with Meatballs - 15.6oz,https://www.target.com/p/spaghettios-canned-pasta-with-meatballs-15-6oz/-/A-17482485,https://target.scene7.com/is/image/Target/GUEST_dd6ffcd2-062a-4340-93e8-66e65aa8eb40,Target/Grocery/Pantry/Boxed Meals & Side Dishes
84758476,84758476,212-14-0296,Annie&#39;s  Mickey and Friends Pasta &#38; Cheddar Microwave Cup - 4pk/7.4oz,https://www.target.com/p/annie-39-s-mickey-and-friends-pasta-38-cheddar-microwave-cup-4pk-7-4oz/-/A-84758476,https://target.scene7.com/is/image/Target/GUEST_f81cfb8e-6f00-42f0-b2cc-8f9620983e8c,Target/Grocery/Pantry/Boxed Meals & Side Dishes
12953838,12953838,212-14-0086,Stove Top Traditional Sage Stuffing Mix - 6oz,https://www.target.com/p/stove-top-traditional-sage-stuffing-mix-6oz/-/A-12953838,https://target.scene7.com/is/image/Target/GUEST_f3c9e07d-4319-4423-a6bc-c93c077c65ec,Target/Grocery/Pantry/Boxed Meals & Side Dishes
14773136,14773136,212-14-0633,Kraft Mac and Cheese Cups Easy Microwavable Dinner with Nickelodeon Paw Patrol Pasta Shapes - 7.6oz / 4ct,https://www.target.com/p/kraft-mac-and-cheese-cups-easy-microwavable-dinner-with-nickelodeon-paw-patrol-pasta-shapes-7-6oz-4ct/-/A-14773136,https://target.scene7.com/is/image/Target/GUEST_d2d62c75-9f74-4e91-bff2-a3fe191f47fd,Target/Grocery/Pantry/Boxed Meals & Side Dishes
17482486,17482486,212-14-0522,SpaghettiOs Original Canned Pasta - 15.8oz,https://www.target.com/p/spaghettios-original-canned-pasta-15-8oz/-/A-17482486,https://target.scene7.com/is/image/Target/GUEST_bbbea732-0ecb-4672-8095-450a3441f331,Target/Grocery/Pantry/Boxed Meals & Side Dishes
54600595,54600595,212-34-0990,90 Second Spanish Style Rice with Tomatoes and Peppers Microwavable Pouch - 8.8oz - Good &#38; Gather&#8482;,https://www.target.com/p/90-second-spanish-style-rice-with-tomatoes-and-peppers-microwavable-pouch-8-8oz-good-38-gather-8482/-/A-54600595,https://target.scene7.com/is/image/Target/GUEST_6fc312c8-def7-49f0-a39d-5e138e016c54,Target/Grocery/Pantry/Boxed Meals & Side Dishes
14774403,14774403,212-14-0925,Idahoan Gluten Free Original Mashed Potatoes - 13.75oz,https://www.target.com/p/idahoan-gluten-free-original-mashed-potatoes-13-75oz/-/A-14774403,https://target.scene7.com/is/image/Target/GUEST_5fabe009-c3d8-4380-87cb-011057b53964,Target/Grocery/Pantry/Boxed Meals & Side Dishes
14773092,14773092,212-14-0609,Idahoan Gluten Free Roasted Garlic Mashed Potatoes - 4oz,https://www.target.com/p/idahoan-gluten-free-roasted-garlic-mashed-potatoes-4oz/-/A-14773092,https://target.scene7.com/is/image/Target/GUEST_922cccbc-d267-4364-8e68-240926c03f91,Target/Grocery/Pantry/Boxed Meals & Side Dishes
12953828,12953828,212-14-0004,Stove Top Stuffing Mix for Turkey - 6oz,https://www.target.com/p/stove-top-stuffing-mix-for-turkey-6oz/-/A-12953828,https://target.scene7.com/is/image/Target/GUEST_163e5b0b-1028-4317-85f4-dd1f72287a9a,Target/Grocery/Pantry/Boxed Meals & Side Dishes
