tcin,original_tcin,dpci,title,url,image_url,merged_bread_crumbs
47871967,47871967,071-06-0012,HERR&#39;S Peanut Butter Filled Pretzel Nuggets - 24oz,https://www.target.com/p/herr-39-s-peanut-butter-filled-pretzel-nuggets-24oz/-/A-47871967,https://target.scene7.com/is/image/Target/GUEST_9e314fc8-9853-402e-a756-4e452e2d0de7,Target/Grocery/Snacks/Pretzels
15115707,15115707,071-06-0910,Herr's Extra Thin Pretzels - 16oz,https://www.target.com/p/herr-s-extra-thin-pretzels-16oz/-/A-15115707,https://target.scene7.com/is/image/Target/GUEST_f79b3189-f5f2-4c38-94d4-fa1e046c29b8,Target/Grocery/Snacks/Pretzels
52824378,52824378,071-08-0565,Dot's Homestyle Pretzels - 16oz,https://www.target.com/p/dot-s-homestyle-pretzels-16oz/-/A-52824378,https://target.scene7.com/is/image/Target/GUEST_59ff41ab-8782-4990-b5a6-7350c679a6fc,Target/Grocery/Snacks/Pretzels
89293661,89293661,071-03-0017,Red White &#38; Blue White Chocolaty Dipped Pretzel Rods - 5.1oz - Favorite Day&#8482; - 5.3oz - Favorite Day&#8482;,https://www.target.com/p/red-white-38-blue-white-chocolaty-dipped-pretzel-rods-5-1oz-favorite-day-8482-5-3oz-favorite-day-8482/-/A-89293661,https://target.scene7.com/is/image/Target/GUEST_5f75f741-14f7-4246-9214-3b9225deb0a7,Target/Grocery/Snacks/Pretzels
13325977,13325977,071-05-0773,Rold Gold Tiny Twists Pretzels - 16oz,https://www.target.com/p/rold-gold-tiny-twists-pretzels-16oz/-/A-13325977,https://target.scene7.com/is/image/Target/GUEST_854d84c6-30b5-449a-a178-814a79834a76,Target/Grocery/Snacks/Pretzels
84650347,84650347,071-10-1084,Mini Peanut Butter Filled Pretzels - 9ct - Good &#38; Gather&#8482;,https://www.target.com/p/mini-peanut-butter-filled-pretzels-9ct-good-38-gather-8482/-/A-84650347,https://target.scene7.com/is/image/Target/GUEST_a537ecf5-8f28-4dfb-a187-e21d0b213652,Target/Grocery/Snacks/Pretzels
88186763,88186763,071-05-0472,XL Cheetos Pretzel Cheddar - 10oz,https://www.target.com/p/xl-cheetos-pretzel-cheddar-10oz/-/A-88186763,https://target.scene7.com/is/image/Target/GUEST_b4435a12-3629-47e9-a492-db3fcbd5a27b,Target/Grocery/Snacks/Pretzels
15115708,15115708,071-06-0911,Herr's Sourdough Bite Size Hard Pretzels - 16oz,https://www.target.com/p/herr-s-sourdough-bite-size-hard-pretzels-16oz/-/A-15115708,https://target.scene7.com/is/image/Target/GUEST_9d65dd84-faf5-4035-a50a-b2680263bfa2,Target/Grocery/Snacks/Pretzels
91186819,91186819,094-08-6960,Lenny &#38; Larry&#39;s Fitzels Boujie Mustard Pretzels - 3oz/8ct (Bag),https://www.target.com/p/lenny-38-larry-39-s-fitzels-boujie-mustard-pretzels-3oz-8ct-bag/-/A-91186819,https://target.scene7.com/is/image/Target/GUEST_01ffd9dc-1d0e-4316-a412-c664609f791f,Target/Grocery/Snacks/Pretzels
12935832,12935832,071-06-0801,Snyder&#39;s of Hanover Pretzels Mini Pretzels Family Size - 16oz,https://www.target.com/p/snyder-39-s-of-hanover-pretzels-mini-pretzels-family-size-16oz/-/A-12935832,https://target.scene7.com/is/image/Target/GUEST_74594565-b7ce-4d3c-8740-e978efae631e,Target/Grocery/Snacks/Pretzels
85377658,85377658,071-06-1207,Snack Factory Original Pretzel Crisps - 14oz,https://www.target.com/p/snack-factory-original-pretzel-crisps-14oz/-/A-85377658,https://target.scene7.com/is/image/Target/GUEST_ed3ee674-e27a-45da-a3f3-6e6fbec5dae9,Target/Grocery/Snacks/Pretzels
53328678,53328678,071-08-2004,Mini Pretzel Twists - 25oz - Market Pantry&#8482;,https://www.target.com/p/mini-pretzel-twists-25oz-market-pantry-8482/-/A-53328678,https://target.scene7.com/is/image/Target/GUEST_194f7d95-59cf-4373-96e3-589b7fba4275,Target/Grocery/Snacks/Pretzels
87985990,87985990,071-06-1042,Snack Factory Pretzel Crisps Original Snacks - 10ct,https://www.target.com/p/snack-factory-pretzel-crisps-original-snacks-10ct/-/A-87985990,https://target.scene7.com/is/image/Target/GUEST_552cea6c-a084-4c23-9b82-f5e84e72f7bd,Target/Grocery/Snacks/Pretzels
87990719,87990719,071-06-1457,Snyder&#39;s of Hanover Pretzels Minis and Sticks 100 Calorie Packs Variety Pack - 20ct,https://www.target.com/p/snyder-39-s-of-hanover-pretzels-minis-and-sticks-100-calorie-packs-variety-pack-20ct/-/A-87990719,https://target.scene7.com/is/image/Target/GUEST_54bf9171-c0f4-44b7-bc2a-9062af5dea6f,Target/Grocery/Snacks/Pretzels
13319568,13319568,071-05-0219,Rold Gold Sticks Pretzels - 16oz,https://www.target.com/p/rold-gold-sticks-pretzels-16oz/-/A-13319568,https://target.scene7.com/is/image/Target/GUEST_88874fff-ae03-4f88-81f7-75755209f892,Target/Grocery/Snacks/Pretzels
13762592,13762592,071-08-1768,Peanut Butter Filled Pretzels - 44oz - Market Pantry&#8482;,https://www.target.com/p/peanut-butter-filled-pretzels-44oz-market-pantry-8482/-/A-13762592,https://target.scene7.com/is/image/Target/GUEST_a4e90c03-1c3e-4e01-8e85-a2f9056970de,Target/Grocery/Snacks/Pretzels
13330092,13330092,270-06-0139,SuperPretzel Frozen Baked Soft Pretzels - 6ct/13oz,https://www.target.com/p/superpretzel-frozen-baked-soft-pretzels-6ct-13oz/-/A-13330092,https://target.scene7.com/is/image/Target/GUEST_08dad087-23d1-4aa5-a86d-7455d5d9328b,Target/Grocery/Snacks/Pretzels
85377731,85377731,071-06-1208,Snack Factory Everything Pretzel Crisps - 14oz,https://www.target.com/p/snack-factory-everything-pretzel-crisps-14oz/-/A-85377731,https://target.scene7.com/is/image/Target/GUEST_abb94152-23fe-449f-ad3c-13a38e0636d6,Target/Grocery/Snacks/Pretzels
16200472,16200472,071-06-1946,Snyder&#39;s of Hanover Gluten Free Mini Pretzels - 8oz,https://www.target.com/p/snyder-39-s-of-hanover-gluten-free-mini-pretzels-8oz/-/A-16200472,https://target.scene7.com/is/image/Target/GUEST_467996ed-4d5c-4523-954a-e40505966dd5,Target/Grocery/Snacks/Pretzels
12935821,12935821,071-06-0804,Snyder&#39;s of Hanover Pretzel Snaps Family Size - 16oz,https://www.target.com/p/snyder-39-s-of-hanover-pretzel-snaps-family-size-16oz/-/A-12935821,https://target.scene7.com/is/image/Target/GUEST_6fa393a7-03e3-4f96-9f21-3d1757a79a1a,Target/Grocery/Snacks/Pretzels
87724981,87724981,071-08-0173,Dot&#39;s Pretzels Cinnamon Sugar Pretzels - 16oz,https://www.target.com/p/dot-39-s-pretzels-cinnamon-sugar-pretzels-16oz/-/A-87724981,https://target.scene7.com/is/image/Target/GUEST_2c352972-6eaa-4fcf-a31c-22439bbc9395,Target/Grocery/Snacks/Pretzels
12935862,12935862,071-06-0800,Snyder&#39;s of Hanover Pretzel Sticks Family Size - 16oz,https://www.target.com/p/snyder-39-s-of-hanover-pretzel-sticks-family-size-16oz/-/A-12935862,https://target.scene7.com/is/image/Target/GUEST_41959002-1725-4a99-ae36-563a509035f8,Target/Grocery/Snacks/Pretzels
