tcin,original_tcin,dpci,title,url,image_url,merged_bread_crumbs
82095690,82095690,071-18-0662,GoGo SqueeZ Kids Strawberry/Banana YogurtZ - 3oz/16ct,https://www.target.com/p/gogo-squeez-kids-strawberry-banana-yogurtz-3oz-16ct/-/A-82095690,https://target.scene7.com/is/image/Target/GUEST_83578cae-68d0-431a-ae6b-ab352466fcee,Target/Grocery/Snacks/Snack Variety Packs
79857544,79857544,071-05-8808,Frito Lay Flavor Mix 42ct,https://www.target.com/p/frito-lay-flavor-mix-42ct/-/A-79857544,https://target.scene7.com/is/image/Target/GUEST_ad7cbf4f-66b0-430a-b813-8e01880acb1c,Target/Grocery/Snacks/Snack Variety Packs
54155486,54155486,071-20-1549,Nature Valley Biscuits with Almond Butter - 10ct,https://www.target.com/p/nature-valley-biscuits-with-almond-butter-10ct/-/A-54155486,https://target.scene7.com/is/image/Target/GUEST_8e7e292e-317d-4c9f-91c8-354b89c6d921,Target/Grocery/Snacks/Snack Variety Packs
84835695,84835695,071-10-1085,Peanut Butter Sandwich Crackers - 8ct/10oz - Good &#38; Gather&#8482;,https://www.target.com/p/peanut-butter-sandwich-crackers-8ct-10oz-good-38-gather-8482/-/A-84835695,https://target.scene7.com/is/image/Target/GUEST_964ebf45-7c5f-43e5-b705-27ae5c27ed5b,Target/Grocery/Snacks/Snack Variety Packs
14742167,14742167,071-20-0113,Nature Valley Peanut Butter Dark Chocolate Protein Chewy Bars - 14.2oz - 10ct,https://www.target.com/p/nature-valley-peanut-butter-dark-chocolate-protein-chewy-bars-14-2oz-10ct/-/A-14742167,https://target.scene7.com/is/image/Target/GUEST_61227abc-6a01-4f6f-af46-c788499f4e25,Target/Grocery/Snacks/Snack Variety Packs
82603208,82603208,071-20-1224,Larabar Peanut Butter Chocolate Chip Protein Bar - 19.2oz/12ct,https://www.target.com/p/larabar-peanut-butter-chocolate-chip-protein-bar-19-2oz-12ct/-/A-82603208,https://target.scene7.com/is/image/Target/GUEST_02d63b60-a99f-410f-8e9f-b1f414fae063,Target/Grocery/Snacks/Snack Variety Packs
53140802,53140802,071-18-0531,"GoGo squeeZ Applesauce, Variety Apple/Banana/Mango - 3.2oz/20ct",https://www.target.com/p/gogo-squeez-applesauce-variety-apple-banana-mango-3-2oz-20ct/-/A-53140802,https://target.scene7.com/is/image/Target/GUEST_f4b01267-c398-45e7-a139-88ebbe31c7a6,Target/Grocery/Snacks/Snack Variety Packs
79857543,79857543,071-05-4912,Frito Lay Classic Mix - 42ct,https://www.target.com/p/frito-lay-classic-mix-42ct/-/A-79857543,https://target.scene7.com/is/image/Target/GUEST_3b57a032-f459-4f52-90cc-ae033d0be4d9,Target/Grocery/Snacks/Snack Variety Packs
76201382,76201382,071-18-6966,"GoGo squeeZ Applesauce, Variety Apple/Peach/GIMME 5 - 3.2oz/20ct",https://www.target.com/p/gogo-squeez-applesauce-variety-apple-peach-gimme-5-3-2oz-20ct/-/A-76201382,https://target.scene7.com/is/image/Target/GUEST_f8a70817-4dd6-4447-ab23-7312475ff4ca,Target/Grocery/Snacks/Snack Variety Packs
82219138,82219138,071-10-1377,Pepperidge Farm Goldfish Cheddar - 12oz/12ct,https://www.target.com/p/pepperidge-farm-goldfish-cheddar-12oz-12ct/-/A-82219138,https://target.scene7.com/is/image/Target/GUEST_4ea6e8e1-1818-4239-9d4a-8afdaa013f0e,Target/Grocery/Snacks/Snack Variety Packs
13319570,13319570,071-05-1175,Frito-Lay Fun Times Mix Variety Pack - 28ct,https://www.target.com/p/frito-lay-fun-times-mix-variety-pack-28ct/-/A-13319570,https://target.scene7.com/is/image/Target/GUEST_b63f0c23-674e-49cc-af44-d29cab768b39,Target/Grocery/Snacks/Snack Variety Packs
13054030,13054030,071-08-0039,Pringles Snack Stacks Variety Pack Potato Crisps Chips - 12.9oz/18ct,https://www.target.com/p/pringles-snack-stacks-variety-pack-potato-crisps-chips-12-9oz-18ct/-/A-13054030,https://target.scene7.com/is/image/Target/GUEST_09d51cd9-b63c-45f5-b340-150330546ee9,Target/Grocery/Snacks/Snack Variety Packs
54155573,54155573,071-20-1591,Larabar KID Chocolate Chip Cookie - 6ct,https://www.target.com/p/larabar-kid-chocolate-chip-cookie-6ct/-/A-54155573,https://target.scene7.com/is/image/Target/GUEST_26c9696d-cd6d-4cda-a869-7e1fa3b2d0a0,Target/Grocery/Snacks/Snack Variety Packs
14901112,14901112,071-06-1662,Takis Rolled Mini Fuego Tortilla Chips - 30.75oz/25ct,https://www.target.com/p/takis-rolled-mini-fuego-tortilla-chips-30-75oz-25ct/-/A-14901112,https://target.scene7.com/is/image/Target/GUEST_e88b2f0b-c653-4e55-b258-d3296f183747,Target/Grocery/Snacks/Snack Variety Packs
87938261,87938261,071-20-0320,Larabar Fruit Variety Pack - 18ct/28.8oz,https://www.target.com/p/larabar-fruit-variety-pack-18ct-28-8oz/-/A-87938261,https://target.scene7.com/is/image/Target/GUEST_e621f32e-2d50-48c2-9083-4a0f5ab5eec5,Target/Grocery/Snacks/Snack Variety Packs
82603153,82603153,071-20-1201,Larabar Chocolate Chip Cookie Dough Bar - 19.2oz/12ct,https://www.target.com/p/larabar-chocolate-chip-cookie-dough-bar-19-2oz-12ct/-/A-82603153,https://target.scene7.com/is/image/Target/GUEST_f0a29402-adc2-487e-b0cc-d7524035eee9,Target/Grocery/Snacks/Snack Variety Packs
87941297,87941297,071-18-0071,Gushers Fruit Snacks Strawberry/Tropical - 20ct/16oz,https://www.target.com/p/gushers-fruit-snacks-strawberry-tropical-20ct-16oz/-/A-87941297,https://target.scene7.com/is/image/Target/GUEST_d03d82f3-4c29-4a34-8df3-830b11ba6d70,Target/Grocery/Snacks/Snack Variety Packs
82430526,82430526,071-18-0649,Mott&#39;s Assorted Fruit - 40ct,https://www.target.com/p/mott-39-s-assorted-fruit-40ct/-/A-82430526,https://target.scene7.com/is/image/Target/GUEST_45ca3fc5-19d4-4e51-9357-ae46b9aa8582,Target/Grocery/Snacks/Snack Variety Packs
13026013,13026013,071-18-0255,Betty Crocker Fruit Roll-Ups Tropical Tie-Dye Snacks - 10ct,https://www.target.com/p/betty-crocker-fruit-roll-ups-tropical-tie-dye-snacks-10ct/-/A-13026013,https://target.scene7.com/is/image/Target/GUEST_f15a98d0-f00a-478d-b94a-8055c0dc11bd,Target/Grocery/Snacks/Snack Variety Packs
84095713,84095713,071-18-0378,Annie&#39;s Bunny Fruit Flavored Snacks - 15.4oz/22ct,https://www.target.com/p/annie-39-s-bunny-fruit-flavored-snacks-15-4oz-22ct/-/A-84095713,https://target.scene7.com/is/image/Target/GUEST_b09aa485-5ecb-4193-8d1e-5bf124dd54bb,Target/Grocery/Snacks/Snack Variety Packs
12935981,12935981,071-20-0179,Nature Valley Crunchy Oats &#39;N Honey Granola Bars - 12ct,https://www.target.com/p/nature-valley-crunchy-oats-39-n-honey-granola-bars-12ct/-/A-12935981,https://target.scene7.com/is/image/Target/GUEST_a7d9c8ea-9da4-4b5a-858a-4312977ac48d,Target/Grocery/Snacks/Snack Variety Packs
76201402,76201402,071-20-4806,Nature Valley PB Chocolate Crispy Creamy Wafer Bar - 6.5oz/5ct,https://www.target.com/p/nature-valley-pb-chocolate-crispy-creamy-wafer-bar-6-5oz-5ct/-/A-76201402,https://target.scene7.com/is/image/Target/GUEST_9b8580e0-cef0-4e8f-9ede-c7167a5e4cbf,Target/Grocery/Snacks/Snack Variety Packs
87937902,87937902,071-20-0307,Larabar Blueberry Muffin Bars - 12ct/19.2oz,https://www.target.com/p/larabar-blueberry-muffin-bars-12ct-19-2oz/-/A-87937902,https://target.scene7.com/is/image/Target/GUEST_24f513a7-4099-4bd2-930d-6f7d84726642,Target/Grocery/Snacks/Snack Variety Packs
89409430,89409430,071-09-0251,Serendippity PB&#38;J Stix Strawberry - 12.7oz,https://www.target.com/p/serendippity-pb-38-j-stix-strawberry-12-7oz/-/A-89409430,https://target.scene7.com/is/image/Target/GUEST_82bd5af3-7aba-4022-a1df-4ed95e1d19e8,Target/Grocery/Snacks/Snack Variety Packs
13373775,13373775,231-00-0442,Fun Pack Breakfast Cereal - 8ct - Kellogg's,https://www.target.com/p/fun-pack-breakfast-cereal-8ct-kellogg-s/-/A-13373775,https://target.scene7.com/is/image/Target/GUEST_0fab3739-f018-40bd-90bd-4eccdfaeea50,Target/Grocery/Snacks/Snack Variety Packs
14431366,14431366,071-09-0025,Nabisco Classic Mix Variety Pack With Cookies &#38; Crackers - 20oz /20ct,https://www.target.com/p/nabisco-classic-mix-variety-pack-with-cookies-38-crackers-20oz-20ct/-/A-14431366,https://target.scene7.com/is/image/Target/GUEST_9c8ebaae-c344-47ac-bef3-e080bd49122f,Target/Grocery/Snacks/Snack Variety Packs
14996403,14996403,261-00-0429,Little Debbie Zebra Cakes - 10ct/13oz,https://www.target.com/p/little-debbie-zebra-cakes-10ct-13oz/-/A-14996403,https://target.scene7.com/is/image/Target/GUEST_6ab2e7e6-bfba-4b50-9af7-6317f470be9a,Target/Grocery/Snacks/Snack Variety Packs
53512027,53512027,071-09-1184,Mother&#39;s Original Circus Animal Cookies - 12pk,https://www.target.com/p/mother-39-s-original-circus-animal-cookies-12pk/-/A-53512027,https://target.scene7.com/is/image/Target/GUEST_1c3660b7-2ead-4ecd-8fc4-74f1cb304ab5,Target/Grocery/Snacks/Snack Variety Packs
81451893,81451893,071-18-0646,Annie&#39;s Organic Peel a Part Value Pack - 6.7oz/12ct,https://www.target.com/p/annie-39-s-organic-peel-a-part-value-pack-6-7oz-12ct/-/A-81451893,https://target.scene7.com/is/image/Target/GUEST_16eb87ce-d714-4f02-94e9-99ce5a50a171,Target/Grocery/Snacks/Snack Variety Packs
84595319,84595319,071-09-1164,Keebler Cookies Sweet and Salty Variety Pack - 12ct,https://www.target.com/p/keebler-cookies-sweet-and-salty-variety-pack-12ct/-/A-84595319,https://target.scene7.com/is/image/Target/GUEST_a90dfadf-ae5c-4130-9588-61c5e6cbafcd,Target/Grocery/Snacks/Snack Variety Packs
84640745,84640745,071-10-1083,Organic Mini Sandwich Cheddar Cheese Crackers - 8oz/8ct - Good &#38; Gather&#8482;,https://www.target.com/p/organic-mini-sandwich-cheddar-cheese-crackers-8oz-8ct-good-38-gather-8482/-/A-84640745,https://target.scene7.com/is/image/Target/GUEST_4fc98b35-40d1-4853-bd5a-1c586505ca9f,Target/Grocery/Snacks/Snack Variety Packs
84627245,84627245,071-20-0885,Organic Strawberry Shortcake Whole Grain Baked Bar - 12ct - Good &#38; Gather&#8482;,https://www.target.com/p/organic-strawberry-shortcake-whole-grain-baked-bar-12ct-good-38-gather-8482/-/A-84627245,https://target.scene7.com/is/image/Target/GUEST_115486cd-7e8c-4d67-bec8-dd5fb3ad79ad,Target/Grocery/Snacks/Snack Variety Packs
14082220,14082220,071-10-0641,Annie's Homegrown Variety Snack Pack - 12ct,https://www.target.com/p/annie-s-homegrown-variety-snack-pack-12ct/-/A-14082220,https://target.scene7.com/is/image/Target/GUEST_1731d695-aa61-4185-8baf-43ca25f41e83,Target/Grocery/Snacks/Snack Variety Packs
76201383,76201383,071-18-3947,"GoGo squeeZ Applesauce, Apple Apple - 3.2oz/20ct",https://www.target.com/p/gogo-squeez-applesauce-apple-apple-3-2oz-20ct/-/A-76201383,https://target.scene7.com/is/image/Target/GUEST_ddbb9485-fd38-426c-96c9-c80f49f1d50a,Target/Grocery/Snacks/Snack Variety Packs
53141964,53141964,071-20-1865,Quaker Chewy Chocolate Chip Granola Bars - 15.2oz/18ct,https://www.target.com/p/quaker-chewy-chocolate-chip-granola-bars-15-2oz-18ct/-/A-53141964,https://target.scene7.com/is/image/Target/GUEST_2b9b9ede-313d-4c92-a70b-0585e7b11532,Target/Grocery/Snacks/Snack Variety Packs
82219137,82219137,071-10-1379,Pepperidge Farm Goldfish Colors Cheddar - 10.8oz/12ct,https://www.target.com/p/pepperidge-farm-goldfish-colors-cheddar-10-8oz-12ct/-/A-82219137,https://target.scene7.com/is/image/Target/GUEST_503f79d8-ca04-4c6f-a3d0-e668ce546b72,Target/Grocery/Snacks/Snack Variety Packs
13344794,13344794,071-05-0731,Frito-Lay Variety Pack Classic Mix - 18ct,https://www.target.com/p/frito-lay-variety-pack-classic-mix-18ct/-/A-13344794,https://target.scene7.com/is/image/Target/GUEST_0021a4a7-9de7-4ab2-af68-c7993f285b27,Target/Grocery/Snacks/Snack Variety Packs
13372508,13372508,071-06-1245,Pirate&#39;s Booty Aged White Cheddar Puffs - 12ct - 0.5oz,https://www.target.com/p/pirate-39-s-booty-aged-white-cheddar-puffs-12ct-0-5oz/-/A-13372508,https://target.scene7.com/is/image/Target/GUEST_fc216361-10fb-435a-ae2a-36b5669c9cae,Target/Grocery/Snacks/Snack Variety Packs
87543871,87543871,071-18-0078,WELCH&#39;S Fruit Snacks Mixed Fruit - 17.6oz/22ct,https://www.target.com/p/welch-39-s-fruit-snacks-mixed-fruit-17-6oz-22ct/-/A-87543871,https://target.scene7.com/is/image/Target/GUEST_1fe2d082-a777-4e76-9fe5-c5734a7901bb,Target/Grocery/Snacks/Snack Variety Packs
78645940,78645940,071-05-1729,Bold Party Mix - 27.25oz / 28ct,https://www.target.com/p/bold-party-mix-27-25oz-28ct/-/A-78645940,https://target.scene7.com/is/image/Target/GUEST_cebdcc42-8735-4506-96f4-cedda0c7ffb1,Target/Grocery/Snacks/Snack Variety Packs
82139407,82139407,231-14-0690,Pop-Tarts Frosted Cherry and Frosted Strawberry Pastry Variety Pack - 32ct / 54.1oz,https://www.target.com/p/pop-tarts-frosted-cherry-and-frosted-strawberry-pastry-variety-pack-32ct-54-1oz/-/A-82139407,https://target.scene7.com/is/image/Target/GUEST_8aa72104-946e-4eff-9122-fb108a4bcbc8,Target/Grocery/Snacks/Snack Variety Packs
13339499,13339499,071-05-0730,Frito-Lay Variety Pack Flavor Mix - 18ct,https://www.target.com/p/frito-lay-variety-pack-flavor-mix-18ct/-/A-13339499,https://target.scene7.com/is/image/Target/GUEST_ffe180d4-7262-4b42-a413-2e92d258ac36,Target/Grocery/Snacks/Snack Variety Packs
