tcin,original_tcin,dpci,title,url,image_url,merged_bread_crumbs
85871893,85871893,226-03-0076,Applegate Boneless Thin Cut Pork Chop - price per lb,https://www.target.com/p/applegate-boneless-thin-cut-pork-chop-price-per-lb/-/A-85871893,https://target.scene7.com/is/image/Target/GUEST_177a5a21-0bcd-4704-b2b3-8d586e858101,Target/Grocery/Meat & Seafood/Pork
85871891,85871891,226-03-0074,Applegate St. Louis-Style Pork Ribs - price per lb,https://www.target.com/p/applegate-st-louis-style-pork-ribs-price-per-lb/-/A-85871891,https://target.scene7.com/is/image/Target/GUEST_2423e9b8-fdc1-409c-ac33-cfed19560ae9,Target/Grocery/Meat & Seafood/Pork
90229918,90229918,216-34-0112,Seasoned Pulled Pork in Bourbon Barbecue Sauce - 16oz - Good &#38; Gather&#8482;,https://www.target.com/p/seasoned-pulled-pork-in-bourbon-barbecue-sauce-16oz-good-38-gather-8482/-/A-90229918,https://target.scene7.com/is/image/Target/GUEST_3034aa09-acfc-46a7-9f98-eee5ff964a08,Target/Grocery/Meat & Seafood/Pork
84626433,84626433,268-08-0024,Uncured Diced Ham - 8oz - Good &#38; Gather&#8482;,https://www.target.com/p/uncured-diced-ham-8oz-good-38-gather-8482/-/A-84626433,https://target.scene7.com/is/image/Target/GUEST_4dd8e044-d9a2-4720-83b7-c7faac500241,Target/Grocery/Meat & Seafood/Pork
54644086,54644086,268-03-0030,Johnsonville Mild Italian Ground Sausage - 16oz,https://www.target.com/p/johnsonville-mild-italian-ground-sausage-16oz/-/A-54644086,https://target.scene7.com/is/image/Target/GUEST_70b9f92a-52d9-467c-ae8e-916e21935a5a,Target/Grocery/Meat & Seafood/Pork
84626421,84626421,268-08-0023,Hickory Smoked Uncured Ham Steak - 8oz - Good &#38; Gather&#8482;,https://www.target.com/p/hickory-smoked-uncured-ham-steak-8oz-good-38-gather-8482/-/A-84626421,https://target.scene7.com/is/image/Target/GUEST_d810003c-9a1e-446d-af79-8fab20a9a724,Target/Grocery/Meat & Seafood/Pork
85871890,85871890,226-03-0073,Applegate Bone-In Pork Chop - price per lb,https://www.target.com/p/applegate-bone-in-pork-chop-price-per-lb/-/A-85871890,https://target.scene7.com/is/image/Target/GUEST_a7d35d67-109a-489e-aa33-3472fdab2257,Target/Grocery/Meat & Seafood/Pork
83435921,83435921,226-08-0023,Hickory Smoked Uncured Boneless Sliced Quarter Ham - price per lb - Good &#38; Gather&#8482;,https://www.target.com/p/hickory-smoked-uncured-boneless-sliced-quarter-ham-price-per-lb-good-38-gather-8482/-/A-83435921,https://target.scene7.com/is/image/Target/GUEST_8b052c54-af38-42fe-b993-61514658fe64,Target/Grocery/Meat & Seafood/Pork
90045628,90045628,226-03-0089,Boneless Thick Cut Pork Chop - price per lb - Good &#38; Gather&#8482;,https://www.target.com/p/boneless-thick-cut-pork-chop-price-per-lb-good-38-gather-8482/-/A-90045628,https://target.scene7.com/is/image/Target/GUEST_460d2ff8-4250-4cf2-aa3f-8a80ed866eb8,Target/Grocery/Meat & Seafood/Pork
85275283,85275283,268-03-0131,Hormel Center Cut Original Pork Loin Filet - 24oz,https://www.target.com/p/hormel-center-cut-original-pork-loin-filet-24oz/-/A-85275283,https://target.scene7.com/is/image/Target/GUEST_9ef01873-b01b-43cd-915b-628bbbf11f8a,Target/Grocery/Meat & Seafood/Pork
85275287,85275287,268-03-0133,Hormel Teriyaki Pork Tenderloin - 18.4oz,https://www.target.com/p/hormel-teriyaki-pork-tenderloin-18-4oz/-/A-85275287,https://target.scene7.com/is/image/Target/GUEST_89937877-e5d8-404b-8450-419709114fc0,Target/Grocery/Meat & Seafood/Pork
90045633,90045633,226-03-0094,Boneless Pork Shoulder Butt Roast - price per lb - Good &#38; Gather&#8482;,https://www.target.com/p/boneless-pork-shoulder-butt-roast-price-per-lb-good-38-gather-8482/-/A-90045633,https://target.scene7.com/is/image/Target/GUEST_2f7cee16-3da1-469f-85ec-bb99704283e3,Target/Grocery/Meat & Seafood/Pork
85275276,85275276,268-03-0130,Hormel Lemon Garlic Pork Loin Filet - 24oz,https://www.target.com/p/hormel-lemon-garlic-pork-loin-filet-24oz/-/A-85275276,https://target.scene7.com/is/image/Target/GUEST_781df07b-a6b2-4c8a-899e-f20494809d9d,Target/Grocery/Meat & Seafood/Pork
52782441,52782441,226-08-0013,Hickory Smoked Spiral-Cut Bone-In Ham - 6-10 lbs - price per lb - Market Pantry&#8482;,https://www.target.com/p/hickory-smoked-spiral-cut-bone-in-ham-6-10-lbs-price-per-lb-market-pantry-8482/-/A-52782441,https://target.scene7.com/is/image/Target/GUEST_75707bf7-815d-4fc4-89ab-8b90a368ebcd,Target/Grocery/Meat & Seafood/Pork
