tcin,original_tcin,dpci,title,url,image_url,merged_bread_crumbs
54311362,54311362,270-02-0667,Devour Frozen All Day Breakfast Double Sausage and Bacon Loaded Tots - 9oz,https://www.target.com/p/devour-frozen-all-day-breakfast-double-sausage-and-bacon-loaded-tots-9oz/-/A-54311362,https://target.scene7.com/is/image/Target/GUEST_c4f3967f-5de9-44c8-b8c7-bae6ce1e2855,Target/Grocery/Frozen Foods/Frozen Breakfast Food
84244078,84244078,270-05-4330,Garden Lite Veggies Made Great Gluten Free Frozen Keto Cinnamon Roll Muffin - 12oz,https://www.target.com/p/garden-lite-veggies-made-great-gluten-free-frozen-keto-cinnamon-roll-muffin-12oz/-/A-84244078,https://target.scene7.com/is/image/Target/GUEST_2113bb27-c1cb-427d-9dad-e3f3538e5890,Target/Grocery/Frozen Foods/Frozen Breakfast Food
13327639,13327639,270-05-0035,Eggo Cinnamon Toast Frozen Waffles - 10.75oz/10ct,https://www.target.com/p/eggo-cinnamon-toast-frozen-waffles-10-75oz-10ct/-/A-13327639,https://target.scene7.com/is/image/Target/GUEST_33261f97-b31a-41cf-99a3-dac4a38c5c83,Target/Grocery/Frozen Foods/Frozen Breakfast Food
14793370,14793370,270-05-0229,Jimmy Dean Frozen Meat Lovers Breakfast Bowl - 7oz,https://www.target.com/p/jimmy-dean-frozen-meat-lovers-breakfast-bowl-7oz/-/A-14793370,https://target.scene7.com/is/image/Target/GUEST_3898e7ec-067d-4f61-91a5-cc52fa2f59dd,Target/Grocery/Frozen Foods/Frozen Breakfast Food
13190247,13190247,270-05-0033,Eggo Blueberry Frozen Waffles - 12.3oz/10ct,https://www.target.com/p/eggo-blueberry-frozen-waffles-12-3oz-10ct/-/A-13190247,https://target.scene7.com/is/image/Target/GUEST_76907d94-058d-402c-bda0-b4f7923fec3c,Target/Grocery/Frozen Foods/Frozen Breakfast Food
13383159,13383159,270-05-0155,Jimmy Dean Sausage Egg &#38; Cheese Frozen Biscuit Sandwiches - 18.4oz/4ct,https://www.target.com/p/jimmy-dean-sausage-egg-38-cheese-frozen-biscuit-sandwiches-18-4oz-4ct/-/A-13383159,https://target.scene7.com/is/image/Target/GUEST_46c52bdd-8420-43ee-aa59-d26a4e3b5bbf,Target/Grocery/Frozen Foods/Frozen Breakfast Food
81593816,81593816,270-05-0271,Red&#39;s Frozen Turkey Sausage Egg&#39;wich - 3.9oz,https://www.target.com/p/red-39-s-frozen-turkey-sausage-egg-39-wich-3-9oz/-/A-81593816,https://target.scene7.com/is/image/Target/GUEST_b3abfc89-6471-45c2-943e-ef485768c8e4,Target/Grocery/Frozen Foods/Frozen Breakfast Food
90009497,90009497,270-05-0090,Red&#39;s Frozen Chicken Maple Sausage Egg&#39;wich - 3.9oz,https://www.target.com/p/red-39-s-frozen-chicken-maple-sausage-egg-39-wich-3-9oz/-/A-90009497,https://target.scene7.com/is/image/Target/GUEST_2b992b75-1b46-458e-ba03-119cb50cbce4,Target/Grocery/Frozen Foods/Frozen Breakfast Food
52359331,52359331,270-05-0220,Kodiak  Frozen Power Waffles Buttermilk &#38; Vanilla -13.4oz/10ct,https://www.target.com/p/kodiak-frozen-power-waffles-buttermilk-38-vanilla-13-4oz-10ct/-/A-52359331,https://target.scene7.com/is/image/Target/GUEST_faddce0b-c4eb-446b-9305-97ec043fbf0c,Target/Grocery/Frozen Foods/Frozen Breakfast Food
13393479,13393479,270-05-0099,"Jimmy Dean Delights Turkey Sausage, Egg Whites, & Cheese Frozen Croissant - 4ct",https://www.target.com/p/jimmy-dean-delights-turkey-sausage-egg-whites-cheese-frozen-croissant-4ct/-/A-13393479,https://target.scene7.com/is/image/Target/GUEST_76f1da06-941c-4ea5-8e0b-5b666f879fa0,Target/Grocery/Frozen Foods/Frozen Breakfast Food
53346734,53346734,270-05-0254,Kodiak Protein-Packed Power Waffles Chocolate Chip Frozen Waffles - 8ct,https://www.target.com/p/kodiak-protein-packed-power-waffles-chocolate-chip-frozen-waffles-8ct/-/A-53346734,https://target.scene7.com/is/image/Target/GUEST_5c9cf9f2-1ce7-48d8-8667-3b77223bac82,Target/Grocery/Frozen Foods/Frozen Breakfast Food
13383310,13383310,270-05-0154,Jimmy Dean Sausage Egg & Cheese Frozen Croissant Sandwiches - 4ct,https://www.target.com/p/jimmy-dean-sausage-egg-cheese-frozen-croissant-sandwiches-4ct/-/A-13383310,https://target.scene7.com/is/image/Target/GUEST_16d359d3-94dc-4c63-bb47-775e5266a2d8,Target/Grocery/Frozen Foods/Frozen Breakfast Food
13383586,13383586,270-05-0225,"Jimmy Dean Delights Turkey Sausage, Egg Whites, & Cheese Frozen English Muffin - 4ct",https://www.target.com/p/jimmy-dean-delights-turkey-sausage-egg-whites-cheese-frozen-english-muffin-4ct/-/A-13383586,https://target.scene7.com/is/image/Target/GUEST_63f57c7d-d541-44fd-a1c5-e383a194393f,Target/Grocery/Frozen Foods/Frozen Breakfast Food
28785838,28785838,270-05-0027,Eggo Cinnamon Frozen French Toaster Sticks - 12.7oz/32ct,https://www.target.com/p/eggo-cinnamon-frozen-french-toaster-sticks-12-7oz-32ct/-/A-28785838,https://target.scene7.com/is/image/Target/GUEST_9aab2c88-ef58-4b6a-936a-970956c39940,Target/Grocery/Frozen Foods/Frozen Breakfast Food
47100268,47100268,270-05-0350,Jimmy Dean Biscuit Sausage Snack Size Frozen Sandwiches - 17oz,https://www.target.com/p/jimmy-dean-biscuit-sausage-snack-size-frozen-sandwiches-17oz/-/A-47100268,https://target.scene7.com/is/image/Target/GUEST_5599a918-f8d2-491d-9b07-dd3d8fcb5711,Target/Grocery/Frozen Foods/Frozen Breakfast Food
52359417,52359417,270-05-0222,Kodiak Protein-Packed Power Waffles Blueberry Frozen Waffles - 8ct,https://www.target.com/p/kodiak-protein-packed-power-waffles-blueberry-frozen-waffles-8ct/-/A-52359417,https://target.scene7.com/is/image/Target/GUEST_1c6a1444-e173-4fd7-8731-cbfe7167e23d,Target/Grocery/Frozen Foods/Frozen Breakfast Food
13189764,13189764,270-05-0051,Eggo Chocolatey Chip Frozen Waffles - 12.3oz/10ct,https://www.target.com/p/eggo-chocolatey-chip-frozen-waffles-12-3oz-10ct/-/A-13189764,https://target.scene7.com/is/image/Target/GUEST_6127457d-6e31-4fa8-8a17-248bfeaabddc,Target/Grocery/Frozen Foods/Frozen Breakfast Food
14793387,14793387,270-05-0504,Eggo Thick &#38; Fluffy Original Frozen Waffles - 11.6oz/6ct,https://www.target.com/p/eggo-thick-38-fluffy-original-frozen-waffles-11-6oz-6ct/-/A-14793387,https://target.scene7.com/is/image/Target/GUEST_784aeb37-e665-4c41-825e-56e7daeed5bb,Target/Grocery/Frozen Foods/Frozen Breakfast Food
13257934,13257934,270-01-0099,Ore-Ida Gluten Free Frozen Shredded Hash Brown Potatoes - 30oz,https://www.target.com/p/ore-ida-gluten-free-frozen-shredded-hash-brown-potatoes-30oz/-/A-13257934,https://target.scene7.com/is/image/Target/GUEST_b9e30098-de80-4297-8cb4-da397472089b,Target/Grocery/Frozen Foods/Frozen Breakfast Food
13393476,13393476,270-05-0107,Jimmy Dean Delights Frozen Turkey Sausage Breakfast Bowl - 7oz,https://www.target.com/p/jimmy-dean-delights-frozen-turkey-sausage-breakfast-bowl-7oz/-/A-13393476,https://target.scene7.com/is/image/Target/GUEST_07ce89b8-655d-4388-862a-42a295ef6ebd,Target/Grocery/Frozen Foods/Frozen Breakfast Food
80952934,80952934,270-05-0358,Buttermilk with Vanilla Frozen Protein Waffle - 8ct - Good &#38; Gather&#8482;,https://www.target.com/p/buttermilk-with-vanilla-frozen-protein-waffle-8ct-good-38-gather-8482/-/A-80952934,https://target.scene7.com/is/image/Target/GUEST_5a76a883-2b43-4d66-9ae5-78b068b06957,Target/Grocery/Frozen Foods/Frozen Breakfast Food
80952978,80952978,270-05-0357,Gluten Free Homestyle Frozen Waffle - 8ct - Good &#38; Gather&#8482;,https://www.target.com/p/gluten-free-homestyle-frozen-waffle-8ct-good-38-gather-8482/-/A-80952978,https://target.scene7.com/is/image/Target/GUEST_898f2393-1be8-4789-a21b-ddd95fe43144,Target/Grocery/Frozen Foods/Frozen Breakfast Food
80948168,80948168,270-05-0353,Frozen Buttermilk Waffles - 12.3oz/10pk - Good &#38; Gather&#8482;,https://www.target.com/p/frozen-buttermilk-waffles-12-3oz-10pk-good-38-gather-8482/-/A-80948168,https://target.scene7.com/is/image/Target/GUEST_0dd90146-091e-40ca-b71a-8bc8bcdafbee,Target/Grocery/Frozen Foods/Frozen Breakfast Food
14963243,14963243,270-05-0425,Eggo Think &#38; Fluffy Cinnamon Brown Sugar Frozen Waffles - 11.6oz/6ct,https://www.target.com/p/eggo-think-38-fluffy-cinnamon-brown-sugar-frozen-waffles-11-6oz-6ct/-/A-14963243,https://target.scene7.com/is/image/Target/GUEST_6075b6ab-d381-41ea-ac03-c3bcebf00a25,Target/Grocery/Frozen Foods/Frozen Breakfast Food
13257875,13257875,270-01-0105,Ore-Ida Gluten Free Frozen Potatoes O&#39;Brien with Onions and Peppers - 28oz,https://www.target.com/p/ore-ida-gluten-free-frozen-potatoes-o-39-brien-with-onions-and-peppers-28oz/-/A-13257875,https://target.scene7.com/is/image/Target/GUEST_19f1fc14-9268-45fe-b9f2-e3beb6ef0e81,Target/Grocery/Frozen Foods/Frozen Breakfast Food
80948177,80948177,270-05-0354,Frozen Blueberry Waffles - 10ct - Good &#38; Gather&#8482;,https://www.target.com/p/frozen-blueberry-waffles-10ct-good-38-gather-8482/-/A-80948177,https://target.scene7.com/is/image/Target/GUEST_f5b4a53b-8053-4451-926e-d835260bd6d2,Target/Grocery/Frozen Foods/Frozen Breakfast Food
13189240,13189240,270-05-0032,Eggo Homestyle Frozen Waffles - 12.3oz/10ct,https://www.target.com/p/eggo-homestyle-frozen-waffles-12-3oz-10ct/-/A-13189240,https://target.scene7.com/is/image/Target/GUEST_451b73f0-1466-402f-8c07-9fcf5a56e961,Target/Grocery/Frozen Foods/Frozen Breakfast Food
80948147,80948147,270-05-0352,Frozen Homestyle Waffles - 10ct - Good &#38; Gather&#8482;,https://www.target.com/p/frozen-homestyle-waffles-10ct-good-38-gather-8482/-/A-80948147,https://target.scene7.com/is/image/Target/GUEST_ae508cfd-7f19-447e-8f94-35c76fc9cf80,Target/Grocery/Frozen Foods/Frozen Breakfast Food
77460609,77460609,216-23-0371,Three Bridges Uncured Bacon &#38; Cheese Egg Bites - 4.6oz/2ct,https://www.target.com/p/three-bridges-uncured-bacon-38-cheese-egg-bites-4-6oz-2ct/-/A-77460609,https://target.scene7.com/is/image/Target/GUEST_527ffe1c-a51e-4917-ad7e-dcce3396632c,Target/Grocery/Frozen Foods/Frozen Breakfast Food
80952979,80952979,270-05-0356,Original Belgium Style Frozen Vanilla Waffle - 6ct - Good &#38; Gather&#8482;,https://www.target.com/p/original-belgium-style-frozen-vanilla-waffle-6ct-good-38-gather-8482/-/A-80952979,https://target.scene7.com/is/image/Target/GUEST_dd0fbf0a-4376-4fc2-a549-1754786a9ff9,Target/Grocery/Frozen Foods/Frozen Breakfast Food
13190249,13190249,270-05-0037,Eggo Buttermilk Frozen Waffles - 12.3oz/10ct,https://www.target.com/p/eggo-buttermilk-frozen-waffles-12-3oz-10ct/-/A-13190249,https://target.scene7.com/is/image/Target/GUEST_0c77ff37-7aff-4e62-837c-19a706b2a5bb,Target/Grocery/Frozen Foods/Frozen Breakfast Food
13327596,13327596,270-05-0026,Eggo Original Frozen French Toaster Sticks - 12.7oz/32ct,https://www.target.com/p/eggo-original-frozen-french-toaster-sticks-12-7oz-32ct/-/A-13327596,https://target.scene7.com/is/image/Target/GUEST_b3a1c3e8-3502-46ba-a69d-8c9879013a7c,Target/Grocery/Frozen Foods/Frozen Breakfast Food
15295164,15295164,270-02-1411,Smart Ones Frozen Ham and Cheese Egg Scramble 6.49oz,https://www.target.com/p/smart-ones-frozen-ham-and-cheese-egg-scramble-6-49oz/-/A-15295164,https://target.scene7.com/is/image/Target/GUEST_764b67f2-a05a-46ad-96a6-fb42fd0fec13,Target/Grocery/Frozen Foods/Frozen Breakfast Food
54311260,54311260,270-02-0666,Devour All Day Breakfast Frozen Spicy Chorizo Queso Hash - 9oz,https://www.target.com/p/devour-all-day-breakfast-frozen-spicy-chorizo-queso-hash-9oz/-/A-54311260,https://target.scene7.com/is/image/Target/GUEST_73dffc16-e331-4727-a246-529047d7e30c,Target/Grocery/Frozen Foods/Frozen Breakfast Food
52191283,52191283,210-12-0337,Jimmy Dean Simple Scrambles Meat Lovers - 5.35oz,https://www.target.com/p/jimmy-dean-simple-scrambles-meat-lovers-5-35oz/-/A-52191283,https://target.scene7.com/is/image/Target/GUEST_bc1d1757-0d2b-4920-a520-2004d72762ff,Target/Grocery/Frozen Foods/Frozen Breakfast Food
52191857,52191857,210-12-0336,Jimmy Dean Simple Scrambles Bacon - 5.35oz,https://www.target.com/p/jimmy-dean-simple-scrambles-bacon-5-35oz/-/A-52191857,https://target.scene7.com/is/image/Target/GUEST_be8f11d6-11b4-48dd-a772-718088f42960,Target/Grocery/Frozen Foods/Frozen Breakfast Food
