tcin,original_tcin,dpci,title,url,image_url,merged_bread_crumbs
87442206,87442206,211-34-1623,Once Upon A Farm Immunity Blend Variety Pack - 12.8oz/4ct,https://www.target.com/p/once-upon-a-farm-immunity-blend-variety-pack-12-8oz-4ct/-/A-87442206,https://target.scene7.com/is/image/Target/GUEST_c1f29f9a-32af-4d5d-ae96-36830cf8122a,Target/Grocery/Produce/Organic Produce
84621423,84621423,211-34-0100,Once Upon a Farm Organic Smart Blend Kids&#39; Snack Variety Pack - 12.8oz/4ct Pouches,https://www.target.com/p/once-upon-a-farm-organic-smart-blend-kids-39-snack-variety-pack-12-8oz-4ct-pouches/-/A-84621423,https://target.scene7.com/is/image/Target/GUEST_d2a34b21-dac2-4880-9f4b-bb1d1be7dc73,Target/Grocery/Produce/Organic Produce
88042911,88042911,224-12-0005,Organic Hass Avocados - 4ct - Good &#38; Gather&#8482;,https://www.target.com/p/organic-hass-avocados-4ct-good-38-gather-8482/-/A-88042911,https://target.scene7.com/is/image/Target/GUEST_e01b7f38-4c05-47b4-bfda-f33e95feb8fc,Target/Grocery/Produce/Organic Produce
85759852,85759852,267-00-0001,Organic Bananas - 2lb - Good &#38; Gather&#8482;,https://www.target.com/p/organic-bananas-2lb-good-38-gather-8482/-/A-85759852,https://target.scene7.com/is/image/Target/GUEST_8162d58e-0a2f-4aaf-88e8-a488bab34269,Target/Grocery/Produce/Organic Produce
85762475,85762475,266-08-0001,Organic Strawberries - 16oz,https://www.target.com/p/organic-strawberries-16oz/-/A-85762475,https://target.scene7.com/is/image/Target/GUEST_95c6384a-7d40-4b61-8198-3d6a1598af5f,Target/Grocery/Produce/Organic Produce
83727500,83727500,266-08-4611,Organic Blueberries - 1pt,https://www.target.com/p/organic-blueberries-1pt/-/A-83727500,https://target.scene7.com/is/image/Target/GUEST_83a186ca-7b6b-4a32-b375-f41e4cd59769,Target/Grocery/Produce/Organic Produce
53318234,53318234,211-34-0178,Once Upon a Farm Coco for Mangoes Organic Dairy-Free Kids&#39; Smoothie - 4oz Pouch,https://www.target.com/p/once-upon-a-farm-coco-for-mangoes-organic-dairy-free-kids-39-smoothie-4oz-pouch/-/A-53318234,https://target.scene7.com/is/image/Target/GUEST_047cac77-a540-4e17-ba01-3f04c0c45549,Target/Grocery/Produce/Organic Produce
79695673,79695673,211-34-8481,Once Upon A Farm Go-Go Greens Organic Dairy-Free Kids&#39; Smoothie - 4oz Pouch,https://www.target.com/p/once-upon-a-farm-go-go-greens-organic-dairy-free-kids-39-smoothie-4oz-pouch/-/A-79695673,https://target.scene7.com/is/image/Target/GUEST_50060fa8-db1c-4cc9-85a2-361eded3e0d9,Target/Grocery/Produce/Organic Produce
85760397,85760397,266-08-0008,Organic Raspberries - 6oz,https://www.target.com/p/organic-raspberries-6oz/-/A-85760397,https://target.scene7.com/is/image/Target/GUEST_8d26403f-f9a4-4e31-80d5-4f8dd85d3c9b,Target/Grocery/Produce/Organic Produce
54555537,54555537,211-03-0301,Organic Baby Spinach - 5oz - Good &#38; Gather&#8482;,https://www.target.com/p/organic-baby-spinach-5oz-good-38-gather-8482/-/A-54555537,https://target.scene7.com/is/image/Target/GUEST_76829345-b023-4032-a6c8-b9d93e2782b6,Target/Grocery/Produce/Organic Produce
54556767,54556767,211-03-0309,Organic Spring Mix Lettuce - 5oz - Good &#38; Gather&#8482;,https://www.target.com/p/organic-spring-mix-lettuce-5oz-good-38-gather-8482/-/A-54556767,https://target.scene7.com/is/image/Target/GUEST_2279efe3-0a8e-47a3-bf75-7f7acbe56ed5,Target/Grocery/Produce/Organic Produce
