tcin,original_tcin,dpci,title,url,image_url,merged_bread_crumbs
51819384,51819384,210-07-0014,Sea Cuisine Teriyaki Sesame Salmon - Frozen - 9oz,https://www.target.com/p/sea-cuisine-teriyaki-sesame-salmon-frozen-9oz/-/A-51819384,https://target.scene7.com/is/image/Target/GUEST_c64bbdf0-77f3-4116-a563-c18124419e08,Target/Grocery/Meat & Seafood/Fish & Seafood
51819374,51819374,210-07-0012,Sea Cuisine Honey Chipotle Salmon - Frozen - 10.5oz,https://www.target.com/p/sea-cuisine-honey-chipotle-salmon-frozen-10-5oz/-/A-51819374,https://target.scene7.com/is/image/Target/GUEST_3d102e62-cbd6-432d-871d-6c1e8e529d9a,Target/Grocery/Meat & Seafood/Fish & Seafood
14871930,14871930,210-07-0458,Large Tail Off Peeled &#38; Deveined Raw Shrimp - Frozen - 41-50ct per lb/16oz - Good &#38; Gather&#8482;,https://www.target.com/p/large-tail-off-peeled-38-deveined-raw-shrimp-frozen-41-50ct-per-lb-16oz-good-38-gather-8482/-/A-14871930,https://target.scene7.com/is/image/Target/GUEST_b825e37f-b5ff-4490-8edf-4e29971bf0f3,Target/Grocery/Meat & Seafood/Fish & Seafood
14673081,14673081,210-07-0349,Alaska Sockeye Salmon Skin On Fillets - Frozen - 16oz - Good &#38; Gather&#8482;,https://www.target.com/p/alaska-sockeye-salmon-skin-on-fillets-frozen-16oz-good-38-gather-8482/-/A-14673081,https://target.scene7.com/is/image/Target/GUEST_6b75841c-2398-4873-bcac-9b628d124de9,Target/Grocery/Meat & Seafood/Fish & Seafood
14673082,14673082,210-07-0351,Alaska Cod Skinless Boneless Fillets - Frozen - 16oz - Good &#38; Gather&#8482;,https://www.target.com/p/alaska-cod-skinless-boneless-fillets-frozen-16oz-good-38-gather-8482/-/A-14673082,https://target.scene7.com/is/image/Target/GUEST_a5288f58-969f-470d-a29a-c8f241d2ade9,Target/Grocery/Meat & Seafood/Fish & Seafood
51819385,51819385,210-07-0015,Sea Cuisine Garlic &#38; Herb Tilapia - Frozen - 9oz,https://www.target.com/p/sea-cuisine-garlic-38-herb-tilapia-frozen-9oz/-/A-51819385,https://target.scene7.com/is/image/Target/GUEST_63ff7a9c-1a22-421e-ba08-378a1af13d39,Target/Grocery/Meat & Seafood/Fish & Seafood
13460042,13460042,210-07-0491,Sea Cuisine Tortilla Tilapia - Frozen - 9oz,https://www.target.com/p/sea-cuisine-tortilla-tilapia-frozen-9oz/-/A-13460042,https://target.scene7.com/is/image/Target/GUEST_8b44b038-c0a3-432a-a8d8-44ef5e35c51c,Target/Grocery/Meat & Seafood/Fish & Seafood
13438293,13438293,210-07-0517,Gorton&#39;s Beer Battered Fish Fillets - Frozen - 18.2oz,https://www.target.com/p/gorton-39-s-beer-battered-fish-fillets-frozen-18-2oz/-/A-13438293,https://target.scene7.com/is/image/Target/GUEST_2d081d4a-f632-4948-8f5a-09a2baa78d09,Target/Grocery/Meat & Seafood/Fish & Seafood
14673133,14673133,210-07-0347,Alaska Keta Salmon Skinless Fillets - Frozen - 24oz - Good &#38; Gather&#8482;,https://www.target.com/p/alaska-keta-salmon-skinless-fillets-frozen-24oz-good-38-gather-8482/-/A-14673133,https://target.scene7.com/is/image/Target/GUEST_ae939592-cb1c-4918-9611-dc426a5daacd,Target/Grocery/Meat & Seafood/Fish & Seafood
14871917,14871917,210-07-0711,Jumbo Tail On Peeled &#38; Deveined Raw Shrimp - Frozen - 26-30ct per lb/16oz - Good &#38; Gather&#8482;,https://www.target.com/p/jumbo-tail-on-peeled-38-deveined-raw-shrimp-frozen-26-30ct-per-lb-16oz-good-38-gather-8482/-/A-14871917,https://target.scene7.com/is/image/Target/GUEST_9419dfaf-b4eb-429b-b511-75944de3bb4f,Target/Grocery/Meat & Seafood/Fish & Seafood
14825023,14825023,210-07-0361,Jumbo Tail On Peeled &#38; Deveined Cooked Shrimp - Frozen - 26-30ct/16oz - Good &#38; Gather&#8482;,https://www.target.com/p/jumbo-tail-on-peeled-38-deveined-cooked-shrimp-frozen-26-30ct-16oz-good-38-gather-8482/-/A-14825023,https://target.scene7.com/is/image/Target/GUEST_698e982e-7795-49fa-80e4-9dc72e724726,Target/Grocery/Meat & Seafood/Fish & Seafood
14825024,14825024,210-07-0264,Large Tail On Peeled &#38; Deveined Cooked Shrimp - Frozen - 41-50ct per lb/16oz - Good &#38; Gather&#8482;,https://www.target.com/p/large-tail-on-peeled-38-deveined-cooked-shrimp-frozen-41-50ct-per-lb-16oz-good-38-gather-8482/-/A-14825024,https://target.scene7.com/is/image/Target/GUEST_81fd598f-cf7e-4209-a4ae-33bc9515cd6d,Target/Grocery/Meat & Seafood/Fish & Seafood
80114702,80114702,210-07-0009,Atlantic Salmon - Frozen - 16oz - Good &#38; Gather&#8482;,https://www.target.com/p/atlantic-salmon-frozen-16oz-good-38-gather-8482/-/A-80114702,https://target.scene7.com/is/image/Target/GUEST_922b263f-228f-4a43-82da-92ffd63839a7,Target/Grocery/Meat & Seafood/Fish & Seafood
87985860,87985860,268-07-0119,MOWI Fresh Skinless Atlantic Salmon - 2pk/10oz,https://www.target.com/p/mowi-fresh-skinless-atlantic-salmon-2pk-10oz/-/A-87985860,https://target.scene7.com/is/image/Target/GUEST_c4cca99d-7256-44d9-b432-b1290781c7e4,Target/Grocery/Meat & Seafood/Fish & Seafood
79834663,79834663,210-07-0281,Colossal Easy Peel Tail On &#38; Deveined Raw Shrimp - Frozen - 13-15ct/16oz - Good &#38; Gather&#8482;,https://www.target.com/p/colossal-easy-peel-tail-on-38-deveined-raw-shrimp-frozen-13-15ct-16oz-good-38-gather-8482/-/A-79834663,https://target.scene7.com/is/image/Target/GUEST_6f74f496-c248-4741-a744-88022b6dd099,Target/Grocery/Meat & Seafood/Fish & Seafood
79858166,79858166,210-07-0292,Gorton&#39;s Crispy Battered Fish Fillets - Frozen - 19oz/10ct,https://www.target.com/p/gorton-39-s-crispy-battered-fish-fillets-frozen-19oz-10ct/-/A-79858166,https://target.scene7.com/is/image/Target/GUEST_e62baf48-e192-4057-9b76-f638dca1c0b8,Target/Grocery/Meat & Seafood/Fish & Seafood
53346585,53346585,210-07-0263,Peeled &#38; Deveined Tail On Cooked Shrimp with Cocktail Sauce - Frozen - 16oz - Good &#38; Gather&#8482;,https://www.target.com/p/peeled-38-deveined-tail-on-cooked-shrimp-with-cocktail-sauce-frozen-16oz-good-38-gather-8482/-/A-53346585,https://target.scene7.com/is/image/Target/GUEST_e1a93798-d266-4566-97fc-82fd9e016bc8,Target/Grocery/Meat & Seafood/Fish & Seafood
