tcin,original_tcin,dpci,title,url,image_url,merged_bread_crumbs
78634480,78634480,270-02-3238,Devour Frozen Creamy Bacon Alfredo Mac &#38; Cheese with Chicken - 10oz,https://www.target.com/p/devour-frozen-creamy-bacon-alfredo-mac-38-cheese-with-chicken-10oz/-/A-78634480,https://target.scene7.com/is/image/Target/GUEST_72620b89-8aca-4f45-bbda-79072c2e8ce3,Target/Grocery/Frozen Foods/Frozen Single Serve Meals
78648060,78648060,270-02-2496,Red&#39;s Frozen Chicken &#38; Cheese Burrito - 5oz,https://www.target.com/p/red-39-s-frozen-chicken-38-cheese-burrito-5oz/-/A-78648060,https://target.scene7.com/is/image/Target/GUEST_f1efff57-2558-4b04-b3a2-4fa8fa82818b,Target/Grocery/Frozen Foods/Frozen Single Serve Meals
13371070,13371070,270-02-0103,Smucker&#39;s Uncrustables Frozen Peanut Butter &#38; Strawberry Jam Sandwich- 30oz/15ct,https://www.target.com/p/smucker-39-s-uncrustables-frozen-peanut-butter-38-strawberry-jam-sandwich-30oz-15ct/-/A-13371070,https://target.scene7.com/is/image/Target/GUEST_3b6bbe8e-0f4f-43cc-8391-7ac09f9f71da,Target/Grocery/Frozen Foods/Frozen Single Serve Meals
26398567,26398567,270-02-0605,Healthy Choice Caf&#233; Steamers Frozen Beef Teriyaki - 9.5oz,https://www.target.com/p/healthy-choice-caf-233-steamers-frozen-beef-teriyaki-9-5oz/-/A-26398567,https://target.scene7.com/is/image/Target/GUEST_1993ac05-e97c-4e68-9c30-e31f9380d7de,Target/Grocery/Frozen Foods/Frozen Single Serve Meals
13234506,13234506,270-02-0056,Smucker&#39;s Uncrustables Frozen Peanut Butter &#38; Grape Jelly Sandwich - 8oz/4ct,https://www.target.com/p/smucker-39-s-uncrustables-frozen-peanut-butter-38-grape-jelly-sandwich-8oz-4ct/-/A-13234506,https://target.scene7.com/is/image/Target/GUEST_2e34ac2e-428b-482d-8bfb-0c67e13c16fd,Target/Grocery/Frozen Foods/Frozen Single Serve Meals
13459031,13459031,270-02-1550,Stouffer&#39;s Frozen Homestyle Classics Frozen Salisbury Steak with Macaroni and Cheese - 9.625oz,https://www.target.com/p/stouffer-39-s-frozen-homestyle-classics-frozen-salisbury-steak-with-macaroni-and-cheese-9-625oz/-/A-13459031,https://target.scene7.com/is/image/Target/GUEST_f91d9737-117c-4762-aa3c-10dd4ef00109,Target/Grocery/Frozen Foods/Frozen Single Serve Meals
81624933,81624933,270-02-2888,Devour Frozen Smokehouse Meat &#38; Potatoes - 9.8oz,https://www.target.com/p/devour-frozen-smokehouse-meat-38-potatoes-9-8oz/-/A-81624933,https://target.scene7.com/is/image/Target/GUEST_77dbc493-24b1-4547-8cc7-1dff0000d05b,Target/Grocery/Frozen Foods/Frozen Single Serve Meals
53000769,53000769,270-02-1598,Devour Frozen Chicken Cordon bleu Mac &#38; Cheese - 10.5oz,https://www.target.com/p/devour-frozen-chicken-cordon-bleu-mac-38-cheese-10-5oz/-/A-53000769,https://target.scene7.com/is/image/Target/GUEST_31790144-ea0c-4968-9290-62eafa426fba,Target/Grocery/Frozen Foods/Frozen Single Serve Meals
87497195,87497195,270-02-8211,Healthy Choice Frozen Power Bowls Pesto Chicken Pasta - 9oz,https://www.target.com/p/healthy-choice-frozen-power-bowls-pesto-chicken-pasta-9oz/-/A-87497195,https://target.scene7.com/is/image/Target/GUEST_b26225ed-7b8b-46a4-ac99-b771e098cc64,Target/Grocery/Frozen Foods/Frozen Single Serve Meals
13505877,13505877,288-03-0697,DiGiorno Cheese Stuffed Crust Four Cheese Frozen Pizza - 8.5oz,https://www.target.com/p/digiorno-cheese-stuffed-crust-four-cheese-frozen-pizza-8-5oz/-/A-13505877,https://target.scene7.com/is/image/Target/GUEST_2b470a74-7398-43fb-b2be-9b2846db2a1b,Target/Grocery/Frozen Foods/Frozen Single Serve Meals
