tcin,original_tcin,dpci,title,url,image_url,merged_bread_crumbs
13428566,13428566,288-03-0293,DiGiorno Pepperoni Frozen Pizza with Cheese Stuffed Crust - 22.2oz,https://www.target.com/p/digiorno-pepperoni-frozen-pizza-with-cheese-stuffed-crust-22-2oz/-/A-13428566,https://target.scene7.com/is/image/Target/GUEST_24f1ce26-ff78-46fa-8c51-a84af3cab712,Target/Grocery/Bakery & Bread/Pizza Crusts
39592300,39592300,288-03-0297,DiGiorno Five Cheese Frozen Pizza with Cheese Stuffed Crust - 22.2oz,https://www.target.com/p/digiorno-five-cheese-frozen-pizza-with-cheese-stuffed-crust-22-2oz/-/A-39592300,https://target.scene7.com/is/image/Target/GUEST_f9525c8c-d822-4d9a-8005-1493b45eec20,Target/Grocery/Bakery & Bread/Pizza Crusts
53361178,53361178,212-22-0273,Mini Pizza Crusts - 12oz/3ct - Market Pantry&#8482;,https://www.target.com/p/mini-pizza-crusts-12oz-3ct-market-pantry-8482/-/A-53361178,https://target.scene7.com/is/image/Target/GUEST_cb03c39b-edb8-460f-a01b-f76db5196cf4,Target/Grocery/Bakery & Bread/Pizza Crusts
54567373,54567373,212-22-0102,Organic Ultra-Thin Pizza Crust - 10oz/2pk - Good &#38; Gather&#8482;,https://www.target.com/p/organic-ultra-thin-pizza-crust-10oz-2pk-good-38-gather-8482/-/A-54567373,https://target.scene7.com/is/image/Target/GUEST_6cdd8639-6cc6-4636-9254-8e4636153746,Target/Grocery/Bakery & Bread/Pizza Crusts
53361176,53361176,212-22-0271,Original Pizza Crusts - 16oz/2ct - Market Pantry&#8482;,https://www.target.com/p/original-pizza-crusts-16oz-2ct-market-pantry-8482/-/A-53361176,https://target.scene7.com/is/image/Target/GUEST_994490e2-2d2c-4ab0-9dd9-161bfc4792c1,Target/Grocery/Bakery & Bread/Pizza Crusts
13016486,13016486,284-00-0035,Pillsbury Classic Pizza Crust - 13.8oz,https://www.target.com/p/pillsbury-classic-pizza-crust-13-8oz/-/A-13016486,https://target.scene7.com/is/image/Target/GUEST_9634135c-b858-4527-b413-e45e90b64bd8,Target/Grocery/Bakery & Bread/Pizza Crusts
82177217,82177217,212-22-0010,Organic Mini Ultra-Thin Pizza Crusts - 3.5oz/2ct - Good &#38; Gather&#8482;,https://www.target.com/p/organic-mini-ultra-thin-pizza-crusts-3-5oz-2ct-good-38-gather-8482/-/A-82177217,https://target.scene7.com/is/image/Target/GUEST_2de19a53-e9aa-4350-b268-d18020cc2765,Target/Grocery/Bakery & Bread/Pizza Crusts
82177214,82177214,212-22-0178,Thick Pizza Crusts - 24oz/2ct - Market Pantry&#8482;,https://www.target.com/p/thick-pizza-crusts-24oz-2ct-market-pantry-8482/-/A-82177214,https://target.scene7.com/is/image/Target/GUEST_f1cab047-f617-4c86-a9c3-599952471a3c,Target/Grocery/Bakery & Bread/Pizza Crusts
88347227,88347227,261-04-0158,King Arthur Keto Wheat Pizza Crust Mix - 10.25oz,https://www.target.com/p/king-arthur-keto-wheat-pizza-crust-mix-10-25oz/-/A-88347227,https://target.scene7.com/is/image/Target/GUEST_3e84ed9d-dae0-438e-ad90-92effeca31bb,Target/Grocery/Bakery & Bread/Pizza Crusts
82177216,82177216,212-22-0179,Ultra-Thin Flatbread Pizza Crusts - 10oz/2ct - Market Pantry&#8482;,https://www.target.com/p/ultra-thin-flatbread-pizza-crusts-10oz-2ct-market-pantry-8482/-/A-82177216,https://target.scene7.com/is/image/Target/GUEST_99ffa1b0-2255-4259-baa1-0298a5f5f14b,Target/Grocery/Bakery & Bread/Pizza Crusts
90570287,90570287,,Chebe Pizza Crust Mix Gluten Free - Case of 8/7.5 oz,https://www.target.com/p/chebe-pizza-crust-mix-gluten-free-case-of-8-7-5-oz/-/A-90570287,https://target.scene7.com/is/image/Target/GUEST_de89216f-c588-4f09-967d-982d97770d45,Target/Grocery/Bakery & Bread/Pizza Crusts
