tcin,original_tcin,dpci,title,url,image_url,merged_bread_crumbs
54148096,54148096,071-20-0409,CLIF Bar Chocolate Chip Energy Bar Minis - 20ct,https://www.target.com/p/clif-bar-chocolate-chip-energy-bar-minis-20ct/-/A-54148096,https://target.scene7.com/is/image/Target/GUEST_a7a9491c-5b43-4c74-a645-c34a06f31d2c,Target/Grocery/Snacks/Granola & Cereal Bars
53142576,53142576,071-20-1936,RXBAR Protein Bars Variety Pack - 10ct,https://www.target.com/p/rxbar-protein-bars-variety-pack-10ct/-/A-53142576,https://target.scene7.com/is/image/Target/GUEST_520667a4-434c-41f6-b464-0d50a16faf89,Target/Grocery/Snacks/Granola & Cereal Bars
81426850,81426850,071-20-2067,MadeGood Chocolate Dipped Granola Bar Birthday Cake - 5ct / 4.2oz,https://www.target.com/p/madegood-chocolate-dipped-granola-bar-birthday-cake-5ct-4-2oz/-/A-81426850,https://target.scene7.com/is/image/Target/GUEST_e7e33238-a5a9-4373-bf72-76db2a279f83,Target/Grocery/Snacks/Granola & Cereal Bars
79543615,79543615,071-20-2007,Date and nut Bars Chocolate Chip Cookie Dough - 16oz/10ct - Good &#38; Gather&#8482;,https://www.target.com/p/date-and-nut-bars-chocolate-chip-cookie-dough-16oz-10ct-good-38-gather-8482/-/A-79543615,https://target.scene7.com/is/image/Target/GUEST_16866722-a2fa-408e-af20-363daa557c52,Target/Grocery/Snacks/Granola & Cereal Bars
89127445,89127445,071-20-0293,Verb Caffeinated Energy Bars - Chocolate Chip Banana Bread - 5ct/4.6oz,https://www.target.com/p/verb-caffeinated-energy-bars-chocolate-chip-banana-bread-5ct-4-6oz/-/A-89127445,https://target.scene7.com/is/image/Target/GUEST_38a2334a-8baf-456f-973f-24a5e9edaaf8,Target/Grocery/Snacks/Granola & Cereal Bars
85445053,85445053,071-20-1310,Nutri-Grain Soft Baked Breakfast Bars Value Pack - Strawberry and Apple Cinnamon&#160; - 32ct/41.6oz,https://www.target.com/p/nutri-grain-soft-baked-breakfast-bars-value-pack-strawberry-and-apple-cinnamon-160-32ct-41-6oz/-/A-85445053,https://target.scene7.com/is/image/Target/GUEST_a38e0504-2070-4b32-89f8-27a337111821,Target/Grocery/Snacks/Granola & Cereal Bars
87931176,87931176,071-20-0276,RXBAR Mini Blueberry &#38; Strawberry Protein Bars - 8ct,https://www.target.com/p/rxbar-mini-blueberry-38-strawberry-protein-bars-8ct/-/A-87931176,https://target.scene7.com/is/image/Target/GUEST_bb167c80-3b01-42cb-bbf4-3e8ece3f1f39,Target/Grocery/Snacks/Granola & Cereal Bars
14776501,14776501,071-20-1559,belVita Blueberry Breakfast Biscuits - 5 Packs,https://www.target.com/p/belvita-blueberry-breakfast-biscuits-5-packs/-/A-14776501,https://target.scene7.com/is/image/Target/GUEST_7d09e1d1-9519-4307-8882-bd35d8c24c7a,Target/Grocery/Snacks/Granola & Cereal Bars
87931299,87931299,071-20-0285,RXBAR A.M. Peanut Butter Dark Chocolate Protein Bars - 5ct/9.7oz,https://www.target.com/p/rxbar-a-m-peanut-butter-dark-chocolate-protein-bars-5ct-9-7oz/-/A-87931299,https://target.scene7.com/is/image/Target/GUEST_33940508-98f1-41c6-8fe2-290b94c23926,Target/Grocery/Snacks/Granola & Cereal Bars
79543759,79543759,071-20-2009,Date and nut Bars Mini Chocolate Chip Cookie Dough - 7.8oz/10ct - Good &#38; Gather&#8482;,https://www.target.com/p/date-and-nut-bars-mini-chocolate-chip-cookie-dough-7-8oz-10ct-good-38-gather-8482/-/A-79543759,https://target.scene7.com/is/image/Target/GUEST_9c92c757-2ef5-49a6-9154-48ada8d4aa6a,Target/Grocery/Snacks/Granola & Cereal Bars
85269798,85269798,071-20-0898,Natures Bakery Original Fig - 18ct,https://www.target.com/p/natures-bakery-original-fig-18ct/-/A-85269798,https://target.scene7.com/is/image/Target/GUEST_4dcd46b2-877b-45bc-aa6e-7397543113ad,Target/Grocery/Snacks/Granola & Cereal Bars
79295747,79295747,071-20-2910,Nature Valley Sweet and Salty Cashew Value pack - 12ct,https://www.target.com/p/nature-valley-sweet-and-salty-cashew-value-pack-12ct/-/A-79295747,https://target.scene7.com/is/image/Target/GUEST_bd48c4a5-c503-4757-b165-9dee99840f8f,Target/Grocery/Snacks/Granola & Cereal Bars
81488492,81488492,071-20-2078,KIND Thins Peanut Butter Dark Chocolate - 7.4oz/10ct,https://www.target.com/p/kind-thins-peanut-butter-dark-chocolate-7-4oz-10ct/-/A-81488492,https://target.scene7.com/is/image/Target/GUEST_396d7a3b-ad11-4e3e-be69-11573889c5ac,Target/Grocery/Snacks/Granola & Cereal Bars
81627252,81627252,071-20-0044,CLIF Bar Variety Pack Chocolate Chip and Chocolate Brownie Energy Bars - 43.2oz,https://www.target.com/p/clif-bar-variety-pack-chocolate-chip-and-chocolate-brownie-energy-bars-43-2oz/-/A-81627252,https://target.scene7.com/is/image/Target/GUEST_1038be05-2d09-41ac-a5e9-027923b43312,Target/Grocery/Snacks/Granola & Cereal Bars
81488515,81488515,071-20-2079,KIND Mini Chewy Peanut Butter + Dark Chocolate - 16oz/20ct,https://www.target.com/p/kind-mini-chewy-peanut-butter-dark-chocolate-16oz-20ct/-/A-81488515,https://target.scene7.com/is/image/Target/GUEST_0d795fb1-a251-418b-b5e6-7412b007dc9d,Target/Grocery/Snacks/Granola & Cereal Bars
54458653,54458653,071-20-1774,Banana Chocolate Chip Nutrition Bars - 5ct - Good & Gather&#8482;,https://www.target.com/p/banana-chocolate-chip-nutrition-bars-5ct-good-gather-8482/-/A-54458653,https://target.scene7.com/is/image/Target/GUEST_44ef6b0f-94eb-4214-95c6-84e4a7643f44,Target/Grocery/Snacks/Granola & Cereal Bars
85267187,85267187,071-20-1273,Clif Kid Zbar Blueberry Muffin - 12ct,https://www.target.com/p/clif-kid-zbar-blueberry-muffin-12ct/-/A-85267187,https://target.scene7.com/is/image/Target/GUEST_9baeea76-f0ef-4f16-8174-ebccb4999121,Target/Grocery/Snacks/Granola & Cereal Bars
