tcin,original_tcin,dpci,title,url,image_url,merged_bread_crumbs
51440049,51440049,211-08-0162,Suja Organic Vegan Uber Greens - 46 fl oz,https://www.target.com/p/suja-organic-vegan-uber-greens-46-fl-oz/-/A-51440049,https://target.scene7.com/is/image/Target/GUEST_52037296-a677-43b3-9487-0b11b45aebf0,Target/Grocery/Produce/Fresh Juices
51440013,51440013,211-08-0157,Suja Vibrant Organic Probiotic Fruit Juice - 12 fl oz,https://www.target.com/p/suja-vibrant-organic-probiotic-fruit-juice-12-fl-oz/-/A-51440013,https://target.scene7.com/is/image/Target/GUEST_cd4bdd32-374f-4f20-a125-f26655037041,Target/Grocery/Produce/Fresh Juices
50522367,50522367,211-08-0140,Suja Uber Greens Organic Vegan Fruit &#38; Vegetable Juice Drink - 12 fl oz,https://www.target.com/p/suja-uber-greens-organic-vegan-fruit-38-vegetable-juice-drink-12-fl-oz/-/A-50522367,https://target.scene7.com/is/image/Target/GUEST_8736c211-7b43-4e86-ba43-60d15678f670,Target/Grocery/Produce/Fresh Juices
52610180,52610180,211-08-0318,So Good So You Detox Pineapple Orange Organic Probiotic Shot - 1.7 fl oz,https://www.target.com/p/so-good-so-you-detox-pineapple-orange-organic-probiotic-shot-1-7-fl-oz/-/A-52610180,https://target.scene7.com/is/image/Target/GUEST_a182f619-8fe3-4e25-8fd1-9dcb0d2965b0,Target/Grocery/Produce/Fresh Juices
52610145,52610145,211-08-0317,So Good So You Immunity Ginger with Cayenne Organic Probiotic Shot - 1.7 fl oz,https://www.target.com/p/so-good-so-you-immunity-ginger-with-cayenne-organic-probiotic-shot-1-7-fl-oz/-/A-52610145,https://target.scene7.com/is/image/Target/GUEST_834d45bb-1c13-48d1-a7e0-65afa8de119a,Target/Grocery/Produce/Fresh Juices
84714782,84714782,211-08-8877,So Good So You Happy Blood Orange Guava Organic Probiotic Shot - 1.7 fl oz,https://www.target.com/p/so-good-so-you-happy-blood-orange-guava-organic-probiotic-shot-1-7-fl-oz/-/A-84714782,https://target.scene7.com/is/image/Target/GUEST_25797d9f-ccdc-44e5-88b8-3348daa6861a,Target/Grocery/Produce/Fresh Juices
51440067,51440067,211-08-0165,Suja Organic Vegan Mighty Dozen Fruit and Vegetable Drink - 46 fl oz,https://www.target.com/p/suja-organic-vegan-mighty-dozen-fruit-and-vegetable-drink-46-fl-oz/-/A-51440067,https://target.scene7.com/is/image/Target/GUEST_de2b1993-7c5b-4db8-a951-d0b16745b540,Target/Grocery/Produce/Fresh Juices
13562695,13562695,211-08-0150,Bolthouse Farms Perfectly Protein Vanilla Chai Tea - 15.2oz,https://www.target.com/p/bolthouse-farms-perfectly-protein-vanilla-chai-tea-15-2oz/-/A-13562695,https://target.scene7.com/is/image/Target/GUEST_ca832e97-c4c5-463b-975d-4f734b17f28c,Target/Grocery/Produce/Fresh Juices
16978093,16978093,211-08-0496,Suja Organic Vegan Mighty Dozen 12oz,https://www.target.com/p/suja-organic-vegan-mighty-dozen-12oz/-/A-16978093,https://target.scene7.com/is/image/Target/GUEST_b1359601-1daa-4bd9-b6a5-daaaf36d4317,Target/Grocery/Produce/Fresh Juices
54554478,54554478,211-08-0522,Vive Organic Immunity Boost  Original Ginger &#38; Turmeric Wellness Shot - 2 fl oz,https://www.target.com/p/vive-organic-immunity-boost-original-ginger-38-turmeric-wellness-shot-2-fl-oz/-/A-54554478,https://target.scene7.com/is/image/Target/GUEST_02d0a316-f4bb-498f-bd4b-0145d64e76ea,Target/Grocery/Produce/Fresh Juices
81968633,81968633,211-08-4626,Vive Organic Immunity Boost Original Ginger &#38; Turmeric Shot - 4ct/2 fl oz,https://www.target.com/p/vive-organic-immunity-boost-original-ginger-38-turmeric-shot-4ct-2-fl-oz/-/A-81968633,https://target.scene7.com/is/image/Target/GUEST_6afd0c52-7ef7-4700-a7d4-4e970a0d557f,Target/Grocery/Produce/Fresh Juices
52568061,52568061,211-08-0304,GT&#39;s Synergy Trilogy Organic Kombucha - 48 fl oz,https://www.target.com/p/gt-39-s-synergy-trilogy-organic-kombucha-48-fl-oz/-/A-52568061,https://target.scene7.com/is/image/Target/GUEST_2f9135c0-998d-4015-9998-8439d77e4e86,Target/Grocery/Produce/Fresh Juices
13397600,13397600,211-08-0254,Naked Green Machine Boosted Juice Smoothie - 64 fl oz,https://www.target.com/p/naked-green-machine-boosted-juice-smoothie-64-fl-oz/-/A-13397600,https://target.scene7.com/is/image/Target/GUEST_866f69a2-6a32-4b43-869a-162f95bc55ff,Target/Grocery/Produce/Fresh Juices
