tcin,original_tcin,dpci,title,url,image_url,merged_bread_crumbs
88333669,88333669,344-05-0008,Fresh Cut 19-stem Hot Pink Garden Rose Flower Bouquet,https://www.target.com/p/fresh-cut-19-stem-hot-pink-garden-rose-flower-bouquet/-/A-88333669,https://target.scene7.com/is/image/Target/GUEST_9ac988b4-ff40-4656-8305-90fd58e66c6a,Target/Grocery/Produce/Fresh Flowers
89388654,89388654,344-05-0017,Country Living Fresh Cut Purple Garden Flower Arrangement,https://www.target.com/p/country-living-fresh-cut-purple-garden-flower-arrangement/-/A-89388654,https://target.scene7.com/is/image/Target/GUEST_27f5397c-a770-405b-a8fe-2b1326f107b9,Target/Grocery/Produce/Fresh Flowers
88340440,88340440,344-05-0005,Live Sansevieria Snake Plant in Repose Rustic Stone Planter,https://www.target.com/p/live-sansevieria-snake-plant-in-repose-rustic-stone-planter/-/A-88340440,https://target.scene7.com/is/image/Target/GUEST_71909e47-2c05-418f-a124-cf3910389a15,Target/Grocery/Produce/Fresh Flowers
88340482,88340482,344-05-0007,Live Alocasia Polly Elephant Ear Plant in 6&#34; Standard Black Planter,https://www.target.com/p/live-alocasia-polly-elephant-ear-plant-in-6-34-standard-black-planter/-/A-88340482,https://target.scene7.com/is/image/Target/GUEST_768da5ab-a9f6-43bd-b213-085808fb4b99,Target/Grocery/Produce/Fresh Flowers
88337087,88337087,344-05-0014,Fresh Cut 50-stem White Roses,https://www.target.com/p/fresh-cut-50-stem-white-roses/-/A-88337087,https://target.scene7.com/is/image/Target/GUEST_71fcf471-0668-4b8e-a518-7dcaac3bfe4e,Target/Grocery/Produce/Fresh Flowers
88337085,88337085,344-05-0012,Fresh Cut 50-stem Red Roses,https://www.target.com/p/fresh-cut-50-stem-red-roses/-/A-88337085,https://target.scene7.com/is/image/Target/GUEST_3f4da72f-eb11-481d-be1a-70109da839c3,Target/Grocery/Produce/Fresh Flowers
88334423,88334423,344-05-0010,Dozen Fresh Cut Pink Roses with Vase,https://www.target.com/p/dozen-fresh-cut-pink-roses-with-vase/-/A-88334423,https://target.scene7.com/is/image/Target/GUEST_9f2cff28-3697-4c18-8ea1-9d528903e25a,Target/Grocery/Produce/Fresh Flowers
88340854,88340854,344-05-0002,LiveTrends Hepworth Black Stoneware Watering Pitcher,https://www.target.com/p/livetrends-hepworth-black-stoneware-watering-pitcher/-/A-88340854,https://target.scene7.com/is/image/Target/GUEST_787d54fe-fe85-4687-ba8b-a99565dbd141,Target/Grocery/Produce/Fresh Flowers
88337084,88337084,344-05-0011,Dozen Fresh Cut White Roses with Vase,https://www.target.com/p/dozen-fresh-cut-white-roses-with-vase/-/A-88337084,https://target.scene7.com/is/image/Target/GUEST_8720d21a-ff12-436d-963a-0d124084d1a8,Target/Grocery/Produce/Fresh Flowers
89388067,89388067,344-05-0015,Fresh Cut 100-stem Hot Pink Rose Bouquet,https://www.target.com/p/fresh-cut-100-stem-hot-pink-rose-bouquet/-/A-89388067,https://target.scene7.com/is/image/Target/GUEST_5fb7b554-e813-446d-afa8-3218a495aa99,Target/Grocery/Produce/Fresh Flowers
88337086,88337086,344-05-0013,Fresh Cut 50-stem Pink Roses,https://www.target.com/p/fresh-cut-50-stem-pink-roses/-/A-88337086,https://target.scene7.com/is/image/Target/GUEST_c60a33fd-3ced-4ebd-86c5-24a3eb305e93,Target/Grocery/Produce/Fresh Flowers
88333926,88333926,344-05-0009,Dozen Fresh Cut Red Roses with Vase,https://www.target.com/p/dozen-fresh-cut-red-roses-with-vase/-/A-88333926,https://target.scene7.com/is/image/Target/GUEST_facd1263-c6dc-4889-a961-7f26c62abb71,Target/Grocery/Produce/Fresh Flowers
82397449,82397449,009-08-8576,6pc Big Blue Liriope Plant with Purple Blooms - National Plant Network,https://www.target.com/p/6pc-big-blue-liriope-plant-with-purple-blooms-national-plant-network/-/A-82397449,https://target.scene7.com/is/image/Target/GUEST_7d4a008d-f774-46bd-9ac9-559d3d7135f0,Target/Grocery/Produce/Fresh Flowers
