tcin,original_tcin,dpci,title,url,image_url,merged_bread_crumbs
14871949,14871949,210-12-0041,Johnsonville Beddar with Cheddar Smoked Sausage - 14oz,https://www.target.com/p/johnsonville-beddar-with-cheddar-smoked-sausage-14oz/-/A-14871949,https://target.scene7.com/is/image/Target/GUEST_47b608a1-020b-4ea4-9a45-931b146a6688,Target/Grocery/Meat & Seafood/Sausages
14871909,14871909,210-12-0121,Johnsonville Jalapeno Cheddar Pork Smoked Sausage - 14oz,https://www.target.com/p/johnsonville-jalapeno-cheddar-pork-smoked-sausage-14oz/-/A-14871909,https://target.scene7.com/is/image/Target/GUEST_7c3aae3e-8ada-4d61-a6d3-89e2c834e9eb,Target/Grocery/Meat & Seafood/Sausages
78901007,78901007,210-12-0220,Apple &#38; Gouda Chicken Sausage - 12oz - Good &#38; Gather&#8482;,https://www.target.com/p/apple-38-gouda-chicken-sausage-12oz-good-38-gather-8482/-/A-78901007,https://target.scene7.com/is/image/Target/GUEST_5b4afbda-d3c6-4914-8204-028856295c7a,Target/Grocery/Meat & Seafood/Sausages
13459619,13459619,210-12-1118,Aidells Chicken &#38; Apple Smoked Chicken Sausage - 12oz/4ct,https://www.target.com/p/aidells-chicken-38-apple-smoked-chicken-sausage-12oz-4ct/-/A-13459619,https://target.scene7.com/is/image/Target/GUEST_f0eae4b6-bec5-4ee3-8095-5838fba65d81,Target/Grocery/Meat & Seafood/Sausages
78901006,78901006,210-12-0182,Andouille Chicken Sausage - 12oz - Good &#38; Gather&#8482;,https://www.target.com/p/andouille-chicken-sausage-12oz-good-38-gather-8482/-/A-78901006,https://target.scene7.com/is/image/Target/GUEST_51911c15-106c-4f23-a0d7-45417cde1b86,Target/Grocery/Meat & Seafood/Sausages
14871303,14871303,210-12-1082,Johnsonville Smoked Beef Bratwurst - 14oz,https://www.target.com/p/johnsonville-smoked-beef-bratwurst-14oz/-/A-14871303,https://target.scene7.com/is/image/Target/GUEST_3d55455f-dfe1-4f33-8bcc-fde8e1aa1aa0,Target/Grocery/Meat & Seafood/Sausages
13392143,13392143,210-12-0621,Jimmy Dean Regular Pork Sausage Roll - 16oz,https://www.target.com/p/jimmy-dean-regular-pork-sausage-roll-16oz/-/A-13392143,https://target.scene7.com/is/image/Target/GUEST_6a8e8e46-e843-41f4-93d5-244934a8aeef,Target/Grocery/Meat & Seafood/Sausages
78901005,78901005,210-12-0221,"Italian Chicken Sausage with Red Pepper, Mozzarella &#38; Provolone Cheese - 12oz - Good &#38; Gather&#8482;",https://www.target.com/p/italian-chicken-sausage-with-red-pepper-mozzarella-38-provolone-cheese-12oz-good-38-gather-8482/-/A-78901005,https://target.scene7.com/is/image/Target/GUEST_7047af2d-272e-4d65-bff3-0be1d5b45eee,Target/Grocery/Meat & Seafood/Sausages
78901008,78901008,210-12-0183,Jalapeno &#38; Cheddar Chicken Sausage - 12oz - Good &#38; Gather&#8482;,https://www.target.com/p/jalapeno-38-cheddar-chicken-sausage-12oz-good-38-gather-8482/-/A-78901008,https://target.scene7.com/is/image/Target/GUEST_f52f02c4-88cb-418a-bff2-319e8d6c5106,Target/Grocery/Meat & Seafood/Sausages
47135742,47135742,210-12-0235,Aidells Cajun Style Andouille Smoked Pork Sausage - 12oz/4ct,https://www.target.com/p/aidells-cajun-style-andouille-smoked-pork-sausage-12oz-4ct/-/A-47135742,https://target.scene7.com/is/image/Target/GUEST_483f3e49-f946-4b2a-8bc0-598e24938260,Target/Grocery/Meat & Seafood/Sausages
53084343,53084343,210-12-0067,All Natural Turkey Sausage Roll - 16oz - Good &#38; Gather&#8482;,https://www.target.com/p/all-natural-turkey-sausage-roll-16oz-good-38-gather-8482/-/A-53084343,https://target.scene7.com/is/image/Target/GUEST_961a3436-07cd-4629-859e-def607ed9621,Target/Grocery/Meat & Seafood/Sausages
13392066,13392066,210-12-0178,Jimmy Dean Fully Cooked Turkey Sausage Patties - 9.6oz/8ct,https://www.target.com/p/jimmy-dean-fully-cooked-turkey-sausage-patties-9-6oz-8ct/-/A-13392066,https://target.scene7.com/is/image/Target/GUEST_b1d8d693-18e9-4846-a3cd-0f57c6728a85,Target/Grocery/Meat & Seafood/Sausages
13392069,13392069,210-12-0062,Jimmy Dean Fully Cooked Turkey Sausage Links - 9.6oz/12ct,https://www.target.com/p/jimmy-dean-fully-cooked-turkey-sausage-links-9-6oz-12ct/-/A-13392069,https://target.scene7.com/is/image/Target/GUEST_90d0824e-6d13-4277-ad7f-c3346d9431b5,Target/Grocery/Meat & Seafood/Sausages
54459281,54459281,268-03-0076,Johnsonville Sweet Italian Ground Sausage - 16oz,https://www.target.com/p/johnsonville-sweet-italian-ground-sausage-16oz/-/A-54459281,https://target.scene7.com/is/image/Target/GUEST_90ca2d06-7fb3-4fbe-b8ff-9d8ee60efd78,Target/Grocery/Meat & Seafood/Sausages
14898621,14898621,268-03-0089,Johnsonville Original Bratwurst - 19oz/5ct,https://www.target.com/p/johnsonville-original-bratwurst-19oz-5ct/-/A-14898621,https://target.scene7.com/is/image/Target/GUEST_a3277890-7eba-4db0-b8ce-3bd12c33423c,Target/Grocery/Meat & Seafood/Sausages
