tcin,original_tcin,dpci,title,url,image_url,merged_bread_crumbs
89947379,89947379,284-06-0116,Califia Farms Complete Milk - 40 fl oz,https://www.target.com/p/califia-farms-complete-milk-40-fl-oz/-/A-89947379,https://target.scene7.com/is/image/Target/GUEST_f6ae19ae-fb62-48c5-becf-cfd6573ddcc2,Target/Grocery/Dairy/Milk
17093211,17093211,284-06-1241,Fairlife Lactose-Free 2% Milk - 52 fl oz,https://www.target.com/p/fairlife-lactose-free-2-milk-52-fl-oz/-/A-17093211,https://target.scene7.com/is/image/Target/GUEST_8d4d5feb-a00d-4bbf-8ab2-c05996407e9c,Target/Grocery/Dairy/Milk
48626857,48626857,284-06-1239,Fairlife Lactose-Free Whole Milk - 52 fl oz,https://www.target.com/p/fairlife-lactose-free-whole-milk-52-fl-oz/-/A-48626857,https://target.scene7.com/is/image/Target/GUEST_0ab839f6-7a42-496f-b6a5-76db2c507ba9,Target/Grocery/Dairy/Milk
17093210,17093210,284-06-1240,Fairlife Lactose-Free Skim Milk - 52 fl oz,https://www.target.com/p/fairlife-lactose-free-skim-milk-52-fl-oz/-/A-17093210,https://target.scene7.com/is/image/Target/GUEST_22053a4e-0236-4a18-bfe7-7096e6cc414f,Target/Grocery/Dairy/Milk
17093199,17093199,284-06-1242,Fairlife Lactose-Free 2% Chocolate Milk - 52 fl oz,https://www.target.com/p/fairlife-lactose-free-2-chocolate-milk-52-fl-oz/-/A-17093199,https://target.scene7.com/is/image/Target/GUEST_cc1a3964-af13-4fce-90ad-63945cc38138,Target/Grocery/Dairy/Milk
13276134,13276134,284-02-0005,Vitamin D Whole Milk - 1gal - Good &#38; Gather&#8482;,https://www.target.com/p/vitamin-d-whole-milk-1gal-good-38-gather-8482/-/A-13276134,https://target.scene7.com/is/image/Target/GUEST_419f1169-a698-45a1-8d89-ad28136ba841,Target/Grocery/Dairy/Milk
13276204,13276204,284-02-0006,2% Reduced Fat Milk - 1gal - Good &#38; Gather&#8482;,https://www.target.com/p/2-reduced-fat-milk-1gal-good-38-gather-8482/-/A-13276204,https://target.scene7.com/is/image/Target/GUEST_488aa435-f3ee-477a-bb57-4a4eb392e86f,Target/Grocery/Dairy/Milk
13276131,13276131,284-02-0007,1% Low Fat Milk - 1gal - Good &#38; Gather&#8482;,https://www.target.com/p/1-low-fat-milk-1gal-good-38-gather-8482/-/A-13276131,https://target.scene7.com/is/image/Target/GUEST_216e892f-e45b-4f26-ac36-831d1221695b,Target/Grocery/Dairy/Milk
13260523,13260523,284-06-1106,Lactaid Lactose Free 2% Reduced Fat Milk - 96 fl oz,https://www.target.com/p/lactaid-lactose-free-2-reduced-fat-milk-96-fl-oz/-/A-13260523,https://target.scene7.com/is/image/Target/GUEST_324b7d91-4a5a-4562-a0e1-5206b17e97a2,Target/Grocery/Dairy/Milk
48325603,48325603,284-06-1103,Lactaid Lactose Free Whole Milk - 96 fl oz,https://www.target.com/p/lactaid-lactose-free-whole-milk-96-fl-oz/-/A-48325603,https://target.scene7.com/is/image/Target/GUEST_15ed2cd1-1a6a-4f00-9c11-4272ba8b3a53,Target/Grocery/Dairy/Milk
51341947,51341947,284-06-0140,a2 Milk Whole Vitamin D Ultra-Pasteurized - 59 fl oz,https://www.target.com/p/a2-milk-whole-vitamin-d-ultra-pasteurized-59-fl-oz/-/A-51341947,https://target.scene7.com/is/image/Target/GUEST_6c7cfeb3-cb72-411e-8c85-057867790105,Target/Grocery/Dairy/Milk
54190191,54190191,284-06-0170,Horizon Organic Growing Years Whole Milk with DHA Omega-3 - 59oz,https://www.target.com/p/horizon-organic-growing-years-whole-milk-with-dha-omega-3-59oz/-/A-54190191,https://target.scene7.com/is/image/Target/GUEST_3460cad9-3e38-42f0-9220-2e9848190377,Target/Grocery/Dairy/Milk
13276201,13276201,284-02-0008,Skim Fat Free Milk - 1gal - Good &#38; Gather&#8482;,https://www.target.com/p/skim-fat-free-milk-1gal-good-38-gather-8482/-/A-13276201,https://target.scene7.com/is/image/Target/GUEST_71a94c4c-e91f-4279-a051-727da4afdaa6,Target/Grocery/Dairy/Milk
52262769,52262769,284-06-0197,Horizon Organic Whole High Vitamin D Milk - 1gal,https://www.target.com/p/horizon-organic-whole-high-vitamin-d-milk-1gal/-/A-52262769,https://target.scene7.com/is/image/Target/GUEST_3fb72ed4-2b26-4898-937a-268cbe2a20a1,Target/Grocery/Dairy/Milk
53025483,53025483,284-06-0232,Horizon Organic Whole Grassfed Milk - 0.5gal,https://www.target.com/p/horizon-organic-whole-grassfed-milk-0-5gal/-/A-53025483,https://target.scene7.com/is/image/Target/GUEST_cc3e8c5d-b45f-464d-ae45-f1c142f53d06,Target/Grocery/Dairy/Milk
51341955,51341955,284-06-0141,a2 Milk 2% Vitamin A &#38; D Ultra-Pasteurized - 59 fl oz,https://www.target.com/p/a2-milk-2-vitamin-a-38-d-ultra-pasteurized-59-fl-oz/-/A-51341955,https://target.scene7.com/is/image/Target/GUEST_4af1e98b-db8b-4038-949e-9ee2582e9ae2,Target/Grocery/Dairy/Milk
13292864,13292864,284-06-1104,Lactaid Lactose Free 2% Reduced Fat Milk - 0.5gal,https://www.target.com/p/lactaid-lactose-free-2-reduced-fat-milk-0-5gal/-/A-13292864,https://target.scene7.com/is/image/Target/GUEST_9044c0db-a35e-409d-b779-4489f68f47ae,Target/Grocery/Dairy/Milk
52262768,52262768,284-06-0196,Horizon Organic 2% Reduced Fat High Vitamin D Milk - 1gal,https://www.target.com/p/horizon-organic-2-reduced-fat-high-vitamin-d-milk-1gal/-/A-52262768,https://target.scene7.com/is/image/Target/GUEST_3e3bbd7d-d460-4ed5-8bc5-8fb6a9861301,Target/Grocery/Dairy/Milk
14937632,14937632,284-06-1406,Horizon Organic Whole DHA Omega-3 Milk - 0.5gal,https://www.target.com/p/horizon-organic-whole-dha-omega-3-milk-0-5gal/-/A-14937632,https://target.scene7.com/is/image/Target/GUEST_244718fd-6731-47b4-afcd-cceabb7ddf38,Target/Grocery/Dairy/Milk
14937629,14937629,284-06-1403,Horizon Organic Whole High Vitamin D Milk - 0.5gal,https://www.target.com/p/horizon-organic-whole-high-vitamin-d-milk-0-5gal/-/A-14937629,https://target.scene7.com/is/image/Target/GUEST_3c8fb08c-383f-4193-b963-045c8f67c2cf,Target/Grocery/Dairy/Milk
54575929,54575929,284-06-0360,Organic Whole Milk - 0.5gal - Good & Gather&#8482;,https://www.target.com/p/organic-whole-milk-0-5gal-good-gather-8482/-/A-54575929,https://target.scene7.com/is/image/Target/GUEST_39f56491-9f95-4089-a283-2e0f6f6db637,Target/Grocery/Dairy/Milk
14937628,14937628,284-06-1402,Horizon Organic 2% Reduced Fat High Vitamin D Milk - 0.5gal,https://www.target.com/p/horizon-organic-2-reduced-fat-high-vitamin-d-milk-0-5gal/-/A-14937628,https://target.scene7.com/is/image/Target/GUEST_ade5a192-13e4-42da-8b4b-30625bf96e5a,Target/Grocery/Dairy/Milk
14936451,14936451,284-06-1000,Horizon Organic 2% Reduced Fat Lactose-Free Milk - 0.5gal,https://www.target.com/p/horizon-organic-2-reduced-fat-lactose-free-milk-0-5gal/-/A-14936451,https://target.scene7.com/is/image/Target/GUEST_f1287cdb-931a-4042-bf24-75d2cafb91f4,Target/Grocery/Dairy/Milk
79853768,79853768,284-02-0241,Crystal Creamery 2% Milk - 0.5gal Jug,https://www.target.com/p/crystal-creamery-2-milk-0-5gal-jug/-/A-79853768,https://target.scene7.com/is/image/Target/GUEST_37296036-cb8f-4f97-b330-03850e06ffc7,Target/Grocery/Dairy/Milk
13292765,13292765,284-06-0038,Lactaid Lactose Free Whole Milk - 0.5gal,https://www.target.com/p/lactaid-lactose-free-whole-milk-0-5gal/-/A-13292765,https://target.scene7.com/is/image/Target/GUEST_f71b35e7-5384-4919-bbba-c17ddf3b111e,Target/Grocery/Dairy/Milk
79853767,79853767,284-02-0239,Crystal Creamery Whole Milk - 0.5gal Jug,https://www.target.com/p/crystal-creamery-whole-milk-0-5gal-jug/-/A-79853767,https://target.scene7.com/is/image/Target/GUEST_fc940329-105c-42ce-8c26-d3d34b1a51b4,Target/Grocery/Dairy/Milk
79853346,79853346,284-02-0234,Crystal Creamery Whole Milk - 1gal,https://www.target.com/p/crystal-creamery-whole-milk-1gal/-/A-79853346,https://target.scene7.com/is/image/Target/GUEST_938ba02a-bca6-4fa1-8c22-98a672bddbab,Target/Grocery/Dairy/Milk
14937631,14937631,284-06-1405,Horizon Organic 2% Reduced Fat DHA Omega-3 Milk - 0.5gal,https://www.target.com/p/horizon-organic-2-reduced-fat-dha-omega-3-milk-0-5gal/-/A-14937631,https://target.scene7.com/is/image/Target/GUEST_89def753-031f-4a17-956d-742b74fd581d,Target/Grocery/Dairy/Milk
14045412,14045412,284-06-1119,Nesquik Low Fat Chocolate Milk - 14 fl oz,https://www.target.com/p/nesquik-low-fat-chocolate-milk-14-fl-oz/-/A-14045412,https://target.scene7.com/is/image/Target/GUEST_e9d99eb6-d4bb-4968-bc2c-5f4bf3f341bc,Target/Grocery/Dairy/Milk
79853784,79853784,284-02-0235,Crystal Creamery 2% Milk - 1gal,https://www.target.com/p/crystal-creamery-2-milk-1gal/-/A-79853784,https://target.scene7.com/is/image/Target/GUEST_8615eafb-87ef-4d8b-8553-af6e9f243b31,Target/Grocery/Dairy/Milk
54575919,54575919,284-06-0358,Organic 2% Milk - 0.5gal - Good & Gather&#8482;,https://www.target.com/p/organic-2-milk-0-5gal-good-gather-8482/-/A-54575919,https://target.scene7.com/is/image/Target/GUEST_619ce419-c429-4678-bde2-b15221541309,Target/Grocery/Dairy/Milk
14937627,14937627,284-06-1401,Horizon Organic 1% Lowfat High Vitamin D Milk - 0.5gal,https://www.target.com/p/horizon-organic-1-lowfat-high-vitamin-d-milk-0-5gal/-/A-14937627,https://target.scene7.com/is/image/Target/GUEST_11456f54-b0af-414a-a679-631bd468aa53,Target/Grocery/Dairy/Milk
47103882,47103882,284-02-2632,Clover Organic Farms Vitamin D Milk - 1gal,https://www.target.com/p/clover-organic-farms-vitamin-d-milk-1gal/-/A-47103882,https://target.scene7.com/is/image/Target/GUEST_27ce6d7a-9287-4f82-ac84-7aa284e09b92,Target/Grocery/Dairy/Milk
52216155,52216155,284-06-0174,Lactaid Lactose Free 1% Low Fat Milk - 0.5gal,https://www.target.com/p/lactaid-lactose-free-1-low-fat-milk-0-5gal/-/A-52216155,https://target.scene7.com/is/image/Target/GUEST_ddcad805-354d-49f3-bd46-2b6dc8357e8a,Target/Grocery/Dairy/Milk
14937626,14937626,284-06-1400,Horizon Organic Nonfat High Vitamin D Milk - 0.5gal,https://www.target.com/p/horizon-organic-nonfat-high-vitamin-d-milk-0-5gal/-/A-14937626,https://target.scene7.com/is/image/Target/GUEST_ef338803-b180-481c-bb0c-992edd6e1d53,Target/Grocery/Dairy/Milk
