tcin,original_tcin,dpci,title,url,image_url,merged_bread_crumbs
14753385,14753385,270-01-0050,Alexia Frozen  Sweet Potato Fries - 20oz,https://www.target.com/p/alexia-frozen-sweet-potato-fries-20oz/-/A-14753385,https://target.scene7.com/is/image/Target/GUEST_c943babf-d5c4-4433-95db-747fd35f5465,Target/Grocery/Frozen Foods/Frozen Potatoes
13305004,13305004,270-01-0048,Alexia Frozen  Waffle Cut Sweet Potato Seasoned Fries - 20oz,https://www.target.com/p/alexia-frozen-waffle-cut-sweet-potato-seasoned-fries-20oz/-/A-13305004,https://target.scene7.com/is/image/Target/GUEST_a1d70f9f-a68a-404c-91f6-d8c46e5b1cad,Target/Grocery/Frozen Foods/Frozen Potatoes
13257873,13257873,270-01-0096,Ore-Ida Gluten Free Frozen Extra Crispy Fast Food Fries - 26oz,https://www.target.com/p/ore-ida-gluten-free-frozen-extra-crispy-fast-food-fries-26oz/-/A-13257873,https://target.scene7.com/is/image/Target/GUEST_78501491-1a40-44df-b6d5-2c073dcdf2ac,Target/Grocery/Frozen Foods/Frozen Potatoes
13257685,13257685,270-01-0084,Ore-Ida Gluten Free Frozen Golden Crinkles French Fries - 32oz,https://www.target.com/p/ore-ida-gluten-free-frozen-golden-crinkles-french-fries-32oz/-/A-13257685,https://target.scene7.com/is/image/Target/GUEST_57bdc2f1-6919-4c27-b6ba-e6edcf7698fe,Target/Grocery/Frozen Foods/Frozen Potatoes
13257875,13257875,270-01-0105,Ore-Ida Gluten Free Frozen Potatoes O&#39;Brien with Onions and Peppers - 28oz,https://www.target.com/p/ore-ida-gluten-free-frozen-potatoes-o-39-brien-with-onions-and-peppers-28oz/-/A-13257875,https://target.scene7.com/is/image/Target/GUEST_19f1fc14-9268-45fe-b9f2-e3beb6ef0e81,Target/Grocery/Frozen Foods/Frozen Potatoes
26398457,26398457,270-01-0027,Checkers Frozen Crispy Frozen Seasoned Fries - 28oz,https://www.target.com/p/checkers-frozen-crispy-frozen-seasoned-fries-28oz/-/A-26398457,https://target.scene7.com/is/image/Target/GUEST_7a58df35-20f3-4088-bf84-69f53d0226b0,Target/Grocery/Frozen Foods/Frozen Potatoes
14759237,14759237,270-01-0111,Alexia Frozen  House Cut Fries - 28oz,https://www.target.com/p/alexia-frozen-house-cut-fries-28oz/-/A-14759237,https://target.scene7.com/is/image/Target/GUEST_cc8fadd5-24ef-428b-94f3-8a94859c4412,Target/Grocery/Frozen Foods/Frozen Potatoes
54311362,54311362,270-02-0667,Devour Frozen All Day Breakfast Double Sausage and Bacon Loaded Tots - 9oz,https://www.target.com/p/devour-frozen-all-day-breakfast-double-sausage-and-bacon-loaded-tots-9oz/-/A-54311362,https://target.scene7.com/is/image/Target/GUEST_c4f3967f-5de9-44c8-b8c7-bae6ce1e2855,Target/Grocery/Frozen Foods/Frozen Potatoes
13257871,13257871,270-01-0077,Ore-Ida Gluten Free Frozen Crispy Crowns Seasoned Shredded Potatoes - 30oz,https://www.target.com/p/ore-ida-gluten-free-frozen-crispy-crowns-seasoned-shredded-potatoes-30oz/-/A-13257871,https://target.scene7.com/is/image/Target/GUEST_a4d588b3-0b36-4458-a178-946436f87e90,Target/Grocery/Frozen Foods/Frozen Potatoes
13257689,13257689,270-01-0114,Ore-Ida Frozen Gluten Free Tater Tots Seasoned Frozen Shredded Potatoes - 32oz,https://www.target.com/p/ore-ida-frozen-gluten-free-tater-tots-seasoned-frozen-shredded-potatoes-32oz/-/A-13257689,https://target.scene7.com/is/image/Target/GUEST_70f6039c-d693-4b65-b62c-e2f4178850dc,Target/Grocery/Frozen Foods/Frozen Potatoes
