tcin,original_tcin,dpci,title,url,image_url,merged_bread_crumbs
79397039,79397039,270-00-0669,Frozen Broccoli Florets - 12oz - Good &#38; Gather&#8482;,https://www.target.com/p/frozen-broccoli-florets-12oz-good-38-gather-8482/-/A-79397039,https://target.scene7.com/is/image/Target/GUEST_6541c442-3a09-4f31-9f8a-6c17f5fc6345,Target/Grocery/Frozen Foods/Frozen Vegetables
79580864,79580864,270-00-0672,Frozen Mixed Vegetables - 12oz - Good &#38; Gather&#8482;,https://www.target.com/p/frozen-mixed-vegetables-12oz-good-38-gather-8482/-/A-79580864,https://target.scene7.com/is/image/Target/GUEST_904cc589-f061-418d-a94a-9bb5b39a9e28,Target/Grocery/Frozen Foods/Frozen Vegetables
79578275,79578275,270-00-0670,Organic Frozen Broccoli Florets - 10oz - Good &#38; Gather&#8482;,https://www.target.com/p/organic-frozen-broccoli-florets-10oz-good-38-gather-8482/-/A-79578275,https://target.scene7.com/is/image/Target/GUEST_4cb89f3b-1577-4de9-818d-a2c7beec05a6,Target/Grocery/Frozen Foods/Frozen Vegetables
13183384,13183384,270-00-0574,Birds Eye Steamfresh Frozen Mixed Vegetables - 10oz,https://www.target.com/p/birds-eye-steamfresh-frozen-mixed-vegetables-10oz/-/A-13183384,https://target.scene7.com/is/image/Target/GUEST_27cbc1ec-574f-45fe-bf88-713f3a679551,Target/Grocery/Frozen Foods/Frozen Vegetables
79580866,79580866,270-00-0678,Frozen Broccoli Cauliflower &#38; Carrots Blend - 12oz - Good &#38; Gather&#8482;,https://www.target.com/p/frozen-broccoli-cauliflower-38-carrots-blend-12oz-good-38-gather-8482/-/A-79580866,https://target.scene7.com/is/image/Target/GUEST_d68fed38-8b87-4bd6-bb34-af9cc9ffbe94,Target/Grocery/Frozen Foods/Frozen Vegetables
13187871,13187871,270-00-0049,Birds Eye Steamfresh Frozen Broccoli Florets - 10.8oz,https://www.target.com/p/birds-eye-steamfresh-frozen-broccoli-florets-10-8oz/-/A-13187871,https://target.scene7.com/is/image/Target/GUEST_285929eb-f041-4d6f-9284-80553d1de39b,Target/Grocery/Frozen Foods/Frozen Vegetables
79580700,79580700,270-00-0671,Frozen Sweet Peas 12oz - Good &#38; Gather&#8482;,https://www.target.com/p/frozen-sweet-peas-12oz-good-38-gather-8482/-/A-79580700,https://target.scene7.com/is/image/Target/GUEST_4da68a94-e9ae-4c96-adf4-b3253d460cdb,Target/Grocery/Frozen Foods/Frozen Vegetables
79582391,79582391,270-00-0682,Organic Frozen Peas and Carrots - 10oz - Good &#38; Gather&#8482;,https://www.target.com/p/organic-frozen-peas-and-carrots-10oz-good-38-gather-8482/-/A-79582391,https://target.scene7.com/is/image/Target/GUEST_17a77b8a-70b3-45a5-adc5-83033364438e,Target/Grocery/Frozen Foods/Frozen Vegetables
50538730,50538730,270-00-0109,Birds Eye Steamfresh Frozen Vegetables - 10.8oz,https://www.target.com/p/birds-eye-steamfresh-frozen-vegetables-10-8oz/-/A-50538730,https://target.scene7.com/is/image/Target/GUEST_15f8dbd2-6cc1-4035-8993-8e47d5ece239,Target/Grocery/Frozen Foods/Frozen Vegetables
82421191,82421191,270-00-0259,Frozen Stir Fry Vegetable Blend - 12oz - Good &#38; Gather&#8482;,https://www.target.com/p/frozen-stir-fry-vegetable-blend-12oz-good-38-gather-8482/-/A-82421191,https://target.scene7.com/is/image/Target/GUEST_6376da75-4abf-4081-bb8b-6ae216f78be6,Target/Grocery/Frozen Foods/Frozen Vegetables
79580701,79580701,270-00-0674,Frozen Cut Green Beans 12oz - Good &#38; Gather&#8482;,https://www.target.com/p/frozen-cut-green-beans-12oz-good-38-gather-8482/-/A-79580701,https://target.scene7.com/is/image/Target/GUEST_fbaa947b-4ef0-4824-8596-44e7e8fe3aed,Target/Grocery/Frozen Foods/Frozen Vegetables
82421189,82421189,270-00-0321,Frozen Cheesy Risotto-Style Cauliflower Rice - 12oz - Good &#38; Gather&#8482;,https://www.target.com/p/frozen-cheesy-risotto-style-cauliflower-rice-12oz-good-38-gather-8482/-/A-82421189,https://target.scene7.com/is/image/Target/GUEST_9e54bcfe-c48e-41e1-92e2-6f696d89c3fc,Target/Grocery/Frozen Foods/Frozen Vegetables
79580909,79580909,270-00-0676,Frozen Gold &#38; White Corn Blend 12oz - Good &#38; Gather&#8482;,https://www.target.com/p/frozen-gold-38-white-corn-blend-12oz-good-38-gather-8482/-/A-79580909,https://target.scene7.com/is/image/Target/GUEST_1fdc4382-bfdb-45ff-afef-affd6313e991,Target/Grocery/Frozen Foods/Frozen Vegetables
14753393,14753393,270-00-0401,Birds Eye Steamfresh Frozen Edamame Pods Frozen Vegetables - 10oz,https://www.target.com/p/birds-eye-steamfresh-frozen-edamame-pods-frozen-vegetables-10oz/-/A-14753393,https://target.scene7.com/is/image/Target/GUEST_da4ba264-0823-4b0d-95c3-93186471098e,Target/Grocery/Frozen Foods/Frozen Vegetables
13183138,13183138,270-00-0570,Birds Eye Steamfresh Frozen Super Sweet Corn - 10oz,https://www.target.com/p/birds-eye-steamfresh-frozen-super-sweet-corn-10oz/-/A-13183138,https://target.scene7.com/is/image/Target/GUEST_e0b75846-f3da-4b62-8539-ec4be8378047,Target/Grocery/Frozen Foods/Frozen Vegetables
86882796,86882796,270-00-0433,Frozen Riced Cauliflower Vegetable Medley - 10oz - Good &#38; Gather&#8482;,https://www.target.com/p/frozen-riced-cauliflower-vegetable-medley-10oz-good-38-gather-8482/-/A-86882796,https://target.scene7.com/is/image/Target/GUEST_0b37d8a1-824e-44e5-9810-8cf468dbc71b,Target/Grocery/Frozen Foods/Frozen Vegetables
86881790,86881790,270-00-0438,Frozen Street Corn - 10oz - Good &#38; Gather&#8482;,https://www.target.com/p/frozen-street-corn-10oz-good-38-gather-8482/-/A-86881790,https://target.scene7.com/is/image/Target/GUEST_2091f167-49f8-4a06-8efa-32375cc1acc8,Target/Grocery/Frozen Foods/Frozen Vegetables
79578278,79578278,270-00-0681,Organic Frozen Steam-In-Bag Mixed Vegetables - 10oz - Good &#38; Gather&#8482;,https://www.target.com/p/organic-frozen-steam-in-bag-mixed-vegetables-10oz-good-38-gather-8482/-/A-79578278,https://target.scene7.com/is/image/Target/GUEST_465440f2-7565-4544-bab1-442085a62543,Target/Grocery/Frozen Foods/Frozen Vegetables
52099471,52099471,270-00-0117,Birds Eye Frozen Zucchini Lentil Pasta with Marinara Sauce - 10oz,https://www.target.com/p/birds-eye-frozen-zucchini-lentil-pasta-with-marinara-sauce-10oz/-/A-52099471,https://target.scene7.com/is/image/Target/GUEST_2b5ff40c-de5c-48d0-b0e7-8045cf9d428d,Target/Grocery/Frozen Foods/Frozen Vegetables
79580699,79580699,270-00-0695,Frozen Butternut Squash - 12oz - Good &#38; Gather&#8482;,https://www.target.com/p/frozen-butternut-squash-12oz-good-38-gather-8482/-/A-79580699,https://target.scene7.com/is/image/Target/GUEST_07057a35-f8f7-407e-b511-0cbfd28b0501,Target/Grocery/Frozen Foods/Frozen Vegetables
82421186,82421186,270-00-0325,Frozen Thai-Inspired Seasoned Vegetable Blend - 12oz - Good &#38; Gather&#8482;,https://www.target.com/p/frozen-thai-inspired-seasoned-vegetable-blend-12oz-good-38-gather-8482/-/A-82421186,https://target.scene7.com/is/image/Target/GUEST_19c2917b-29cf-4e2e-9fb8-17f63b63af4f,Target/Grocery/Frozen Foods/Frozen Vegetables
13183382,13183382,270-00-0575,"Birds Eye Steamfresh Frozen Broccoli, Cauliflower &#38; Carrots - 12oz",https://www.target.com/p/birds-eye-steamfresh-frozen-broccoli-cauliflower-38-carrots-12oz/-/A-13183382,https://target.scene7.com/is/image/Target/GUEST_49f17c84-d941-44b7-8547-8a62b1d4a40c,Target/Grocery/Frozen Foods/Frozen Vegetables
79516931,79516931,270-00-0297,Frozen Broccoli and Cheese Veggie Tots - 16oz - Good &#38; Gather&#8482;,https://www.target.com/p/frozen-broccoli-and-cheese-veggie-tots-16oz-good-38-gather-8482/-/A-79516931,https://target.scene7.com/is/image/Target/GUEST_93b78a57-8982-4ef8-b061-f8596de95046,Target/Grocery/Frozen Foods/Frozen Vegetables
82421187,82421187,270-00-0168,Frozen Indian-Inspired Sweet Potato Curry Vegetable Blend - 12oz - Good &#38; Gather&#8482;,https://www.target.com/p/frozen-indian-inspired-sweet-potato-curry-vegetable-blend-12oz-good-38-gather-8482/-/A-82421187,https://target.scene7.com/is/image/Target/GUEST_9d2c9232-60aa-4b57-b57d-1fe12aa37ec9,Target/Grocery/Frozen Foods/Frozen Vegetables
13183140,13183140,270-00-0571,Birds Eye Steamfresh Frozen Sweet Peas - 10oz,https://www.target.com/p/birds-eye-steamfresh-frozen-sweet-peas-10oz/-/A-13183140,https://target.scene7.com/is/image/Target/GUEST_b9722099-5b10-4339-99da-862862b094cf,Target/Grocery/Frozen Foods/Frozen Vegetables
79397107,79397107,270-00-0303,Frozen Cut Broccoli - 12oz - Good &#38; Gather&#8482;,https://www.target.com/p/frozen-cut-broccoli-12oz-good-38-gather-8482/-/A-79397107,https://target.scene7.com/is/image/Target/GUEST_d4c8306c-9d99-431e-affe-ee3f7c5688b3,Target/Grocery/Frozen Foods/Frozen Vegetables
79582392,79582392,270-00-0673,Organic Frozen Green Beans - 10oz - Good &#38; Gather&#8482;,https://www.target.com/p/organic-frozen-green-beans-10oz-good-38-gather-8482/-/A-79582392,https://target.scene7.com/is/image/Target/GUEST_948ff1fd-0a38-44b6-b0ea-3720e6afb9f0,Target/Grocery/Frozen Foods/Frozen Vegetables
79517006,79517006,270-00-0298,Frozen Cauliflower Veggie Tots - 16oz - Good &#38; Gather&#8482;,https://www.target.com/p/frozen-cauliflower-veggie-tots-16oz-good-38-gather-8482/-/A-79517006,https://target.scene7.com/is/image/Target/GUEST_3b1bf4d5-d9f4-4615-9a09-20ea2371a6c9,Target/Grocery/Frozen Foods/Frozen Vegetables
26398456,26398456,270-00-0400,Birds Eye Steamfresh Frozen Asparagus Spears - 8oz,https://www.target.com/p/birds-eye-steamfresh-frozen-asparagus-spears-8oz/-/A-26398456,https://target.scene7.com/is/image/Target/GUEST_5228df5a-caaf-49e7-8cce-c5efeb240a23,Target/Grocery/Frozen Foods/Frozen Vegetables
79582389,79582389,270-00-0675,Organic Frozen Peas - 10oz - Good &#38; Gather&#8482;,https://www.target.com/p/organic-frozen-peas-10oz-good-38-gather-8482/-/A-79582389,https://target.scene7.com/is/image/Target/GUEST_3997fb7a-5367-4f94-8fd2-ce1e796616c0,Target/Grocery/Frozen Foods/Frozen Vegetables
79699249,79699249,270-00-4186,Birds Eye Frozen Crispy Green Beans - 12oz,https://www.target.com/p/birds-eye-frozen-crispy-green-beans-12oz/-/A-79699249,https://target.scene7.com/is/image/Target/GUEST_c34d04b9-e810-4062-8171-edcc29b5df86,Target/Grocery/Frozen Foods/Frozen Vegetables
79397108,79397108,270-00-0304,Frozen Cauliflower - 12oz - Good &#38; Gather&#8482;,https://www.target.com/p/frozen-cauliflower-12oz-good-38-gather-8482/-/A-79397108,https://target.scene7.com/is/image/Target/GUEST_c16edd1a-b9e6-4018-8ba7-db38a0d73119,Target/Grocery/Frozen Foods/Frozen Vegetables
54452132,54452132,270-00-0301,Frozen Zucchini Spirals - 12oz - Good &#38; Gather&#8482;,https://www.target.com/p/frozen-zucchini-spirals-12oz-good-38-gather-8482/-/A-54452132,https://target.scene7.com/is/image/Target/GUEST_2a69859a-62ec-462c-8d29-99e2c290246d,Target/Grocery/Frozen Foods/Frozen Vegetables
