tcin,original_tcin,dpci,title,url,image_url,merged_bread_crumbs
78422997,78422997,284-10-0983,Stonyfield Organic Strawbana Smash Kids&#39; Dairy Free Smoothie - 4ct/3.2oz Pouches,https://www.target.com/p/stonyfield-organic-strawbana-smash-kids-39-dairy-free-smoothie-4ct-3-2oz-pouches/-/A-78422997,https://target.scene7.com/is/image/Target/GUEST_32e887da-ca20-4b32-bcbb-df043f0b0d6a,Target/Grocery/Dairy/Yogurt
53375573,53375573,284-10-0814,Chobani Flip Low-Fat Chocolate S&#39;more S&#39;mores Greek Yogurt - 4ct/4.5oz Cups,https://www.target.com/p/chobani-flip-low-fat-chocolate-s-39-more-s-39-mores-greek-yogurt-4ct-4-5oz-cups/-/A-53375573,https://target.scene7.com/is/image/Target/GUEST_01e817eb-cb29-4760-a74f-f4dec3e60b7d,Target/Grocery/Dairy/Yogurt
15121683,15121683,284-10-1614,Stonyfield Organic Whole Milk Strawberry Beet Berry Kids&#39; Yogurt - 4ct/3.7oz Pouches,https://www.target.com/p/stonyfield-organic-whole-milk-strawberry-beet-berry-kids-39-yogurt-4ct-3-7oz-pouches/-/A-15121683,https://target.scene7.com/is/image/Target/GUEST_ee4c9b68-2384-4b49-bde5-d443240c64ee,Target/Grocery/Dairy/Yogurt
54514903,54514903,284-10-0581,Chobani Mixed Berry on the Bottom Low-Fat Vanilla Greek Yogurt - 4ct/5.3oz Cups,https://www.target.com/p/chobani-mixed-berry-on-the-bottom-low-fat-vanilla-greek-yogurt-4ct-5-3oz-cups/-/A-54514903,https://target.scene7.com/is/image/Target/GUEST_3636855c-a4f3-4dd2-a756-2249b029dee8,Target/Grocery/Dairy/Yogurt
15121684,15121684,284-10-1613,Stonyfield Organic Whole Milk Pear Spinach Mango Kids&#39; Yogurt - 4ct/3.5oz Pouches,https://www.target.com/p/stonyfield-organic-whole-milk-pear-spinach-mango-kids-39-yogurt-4ct-3-5oz-pouches/-/A-15121684,https://target.scene7.com/is/image/Target/GUEST_7468958a-bd5b-4d37-84bf-358548bfde84,Target/Grocery/Dairy/Yogurt
24013290,24013290,284-10-0140,Oikos Triple Zero Vanilla Greek Yogurt - 4ct/5.3oz Cups,https://www.target.com/p/oikos-triple-zero-vanilla-greek-yogurt-4ct-5-3oz-cups/-/A-24013290,https://target.scene7.com/is/image/Target/GUEST_3576049d-6abb-409d-bbe2-bbe1639d196a,Target/Grocery/Dairy/Yogurt
47721195,47721195,284-10-0010,Stonyfield Organic Kids&#39; Strawberry &#38; Mixed Berry Lowfat Yogurt - 16ct/2oz Tubes,https://www.target.com/p/stonyfield-organic-kids-39-strawberry-38-mixed-berry-lowfat-yogurt-16ct-2oz-tubes/-/A-47721195,https://target.scene7.com/is/image/Target/GUEST_44ff4682-d956-4d2a-9346-e2128025f390,Target/Grocery/Dairy/Yogurt
24013463,24013463,284-10-0070,Chobani Flip Key Lime Crumble Low Fat Greek Yogurt - 4ct/4.5oz Cups,https://www.target.com/p/chobani-flip-key-lime-crumble-low-fat-greek-yogurt-4ct-4-5oz-cups/-/A-24013463,https://target.scene7.com/is/image/Target/GUEST_fbaba107-17d5-44c3-aba0-31fecd067262,Target/Grocery/Dairy/Yogurt
87952356,87952356,284-10-9215,Chobani Zero Sugar Strawberry Cheesecake Yogurt Drink - 7 fl oz,https://www.target.com/p/chobani-zero-sugar-strawberry-cheesecake-yogurt-drink-7-fl-oz/-/A-87952356,https://target.scene7.com/is/image/Target/GUEST_6ed7a486-fc43-42ca-8b50-d5face4a9b63,Target/Grocery/Dairy/Yogurt
78362088,78362088,284-10-0937,Greek Vanilla Nonfat Yogurt - 32oz - Good &#38; Gather&#8482;,https://www.target.com/p/greek-vanilla-nonfat-yogurt-32oz-good-38-gather-8482/-/A-78362088,https://target.scene7.com/is/image/Target/GUEST_20bcd1d4-6b19-4974-b33c-a31623f57358,Target/Grocery/Dairy/Yogurt
