tcin,original_tcin,dpci,title,url,image_url,merged_bread_crumbs
82708252,82708252,261-01-1085,Nature&#39;s Own Perfectly Crafted Brioche Hamburger Bun - 18oz,https://www.target.com/p/nature-39-s-own-perfectly-crafted-brioche-hamburger-bun-18oz/-/A-82708252,https://target.scene7.com/is/image/Target/GUEST_91bd86ba-5208-4ebb-a697-48d2ca08230d,Target/Grocery/Bakery & Bread/Rolls & Buns
47778119,47778119,261-01-0560,Wonder White Hot Dog Buns - 13oz/8ct,https://www.target.com/p/wonder-white-hot-dog-buns-13oz-8ct/-/A-47778119,https://target.scene7.com/is/image/Target/GUEST_c2ce86f6-be4c-4046-a3bb-2a2a80f4e46a,Target/Grocery/Bakery & Bread/Rolls & Buns
12935769,12935769,261-01-2017,Thomas&#39; Regular English Muffins - 13oz/6ct,https://www.target.com/p/thomas-39-regular-english-muffins-13oz-6ct/-/A-12935769,https://target.scene7.com/is/image/Target/GUEST_26b57fe8-7d80-45b8-b14a-60c6ffb34b81,Target/Grocery/Bakery & Bread/Rolls & Buns
14992709,14992709,218-03-3402,King&#39;s Hawaiian Original Hawaiian Sweet Rolls - 12oz/12ct,https://www.target.com/p/king-39-s-hawaiian-original-hawaiian-sweet-rolls-12oz-12ct/-/A-14992709,https://target.scene7.com/is/image/Target/GUEST_66716429-c1f2-4ef4-b0a7-704b313b3253,Target/Grocery/Bakery & Bread/Rolls & Buns
13168046,13168046,261-01-2740,Hamburger Buns - 11oz/8ct - Market Pantry&#8482;,https://www.target.com/p/hamburger-buns-11oz-8ct-market-pantry-8482/-/A-13168046,https://target.scene7.com/is/image/Target/GUEST_69b207ce-d1ae-4007-afe6-158d47c488ea,Target/Grocery/Bakery & Bread/Rolls & Buns
48632752,48632752,218-03-1280,King&#39;s Hawaiian Sweet Rolls - 24ct /24oz,https://www.target.com/p/king-39-s-hawaiian-sweet-rolls-24ct-24oz/-/A-48632752,https://target.scene7.com/is/image/Target/GUEST_fc338f9d-4403-4f5d-a2fd-6a260dbf08d7,Target/Grocery/Bakery & Bread/Rolls & Buns
82708253,82708253,261-01-1087,Nature&#39;s Own Perfectly Crafted Brioche Hotdog Bun - 16oz,https://www.target.com/p/nature-39-s-own-perfectly-crafted-brioche-hotdog-bun-16oz/-/A-82708253,https://target.scene7.com/is/image/Target/GUEST_43f0c7bf-ee26-4f3b-8492-ed392968a0cf,Target/Grocery/Bakery & Bread/Rolls & Buns
47778448,47778448,261-01-0561,Wonder White Hamburger Buns - 12oz/8ct,https://www.target.com/p/wonder-white-hamburger-buns-12oz-8ct/-/A-47778448,https://target.scene7.com/is/image/Target/GUEST_1cf5d205-158b-4265-8f5f-2d2a2768e6bb,Target/Grocery/Bakery & Bread/Rolls & Buns
14992712,14992712,218-03-3613,King&#39;s Hawaiian Savory Butter Sweet Rolls - 12oz/12ct,https://www.target.com/p/king-39-s-hawaiian-savory-butter-sweet-rolls-12oz-12ct/-/A-14992712,https://target.scene7.com/is/image/Target/GUEST_2a17553c-3d2b-466b-ada7-d59a0e18f5ea,Target/Grocery/Bakery & Bread/Rolls & Buns
13376354,13376354,261-01-0090,Ball Park Hot Dog Buns - 13oz/8pk,https://www.target.com/p/ball-park-hot-dog-buns-13oz-8pk/-/A-13376354,https://target.scene7.com/is/image/Target/GUEST_fe40033c-676e-48df-808a-1520aff7e936,Target/Grocery/Bakery & Bread/Rolls & Buns
14771661,14771661,261-01-0110,Ball Park Hamburger Buns - 15oz/8ct,https://www.target.com/p/ball-park-hamburger-buns-15oz-8ct/-/A-14771661,https://target.scene7.com/is/image/Target/GUEST_8987dfa2-3907-4b1d-aab8-3c801c16bcff,Target/Grocery/Bakery & Bread/Rolls & Buns
14826442,14826442,218-03-3176,Take &#38; Bake Country White Rolls - 12oz/6ct - Favorite Day&#8482;,https://www.target.com/p/take-38-bake-country-white-rolls-12oz-6ct-favorite-day-8482/-/A-14826442,https://target.scene7.com/is/image/Target/GUEST_c8297f46-d776-4e53-885a-c6944a6d2b39,Target/Grocery/Bakery & Bread/Rolls & Buns
14992443,14992443,218-03-3740,King&#39;s Hawaiian Sweet Hamburger Buns - 12.8oz/8ct,https://www.target.com/p/king-39-s-hawaiian-sweet-hamburger-buns-12-8oz-8ct/-/A-14992443,https://target.scene7.com/is/image/Target/GUEST_d177cd59-ea6a-4423-9055-f7250811784b,Target/Grocery/Bakery & Bread/Rolls & Buns
12935753,12935753,261-01-1334,Francisco Sweet French Sandwich Rolls - 1lbs/6ct,https://www.target.com/p/francisco-sweet-french-sandwich-rolls-1lbs-6ct/-/A-12935753,https://target.scene7.com/is/image/Target/GUEST_98123da0-7efa-4bd5-bc73-ea988cfa2c6a,Target/Grocery/Bakery & Bread/Rolls & Buns
13331340,13331340,261-01-2741,Hot Dog Buns - 11oz/8ct - Market Pantry&#8482;,https://www.target.com/p/hot-dog-buns-11oz-8ct-market-pantry-8482/-/A-13331340,https://target.scene7.com/is/image/Target/GUEST_2c9f822f-0521-4bfc-9607-1180c0fe3f92,Target/Grocery/Bakery & Bread/Rolls & Buns
83995324,83995324,218-03-0087,Brioche Hamburger Buns - 7.05oz/4ct - Favorite Day&#8482;,https://www.target.com/p/brioche-hamburger-buns-7-05oz-4ct-favorite-day-8482/-/A-83995324,https://target.scene7.com/is/image/Target/GUEST_12ee27dc-a8ed-45de-bb22-1a2405119fe2,Target/Grocery/Bakery & Bread/Rolls & Buns
14992695,14992695,218-03-3742,King&#39;s Hawaiian Mini Sub Sweet Rolls - 12oz/6ct,https://www.target.com/p/king-39-s-hawaiian-mini-sub-sweet-rolls-12oz-6ct/-/A-14992695,https://target.scene7.com/is/image/Target/GUEST_6048c583-74ad-4699-bbad-4fb4db96be48,Target/Grocery/Bakery & Bread/Rolls & Buns
79567450,79567450,261-01-1120,Dave&#39;s Killer Bread Organic  White Burger Buns Done Right Hamburger Buns - 16oz,https://www.target.com/p/dave-39-s-killer-bread-organic-white-burger-buns-done-right-hamburger-buns-16oz/-/A-79567450,https://target.scene7.com/is/image/Target/GUEST_23df196f-3cd5-41cf-88ce-1f0e90364707,Target/Grocery/Bakery & Bread/Rolls & Buns
14992710,14992710,218-03-3406,King&#39;s Hawaiian Sweet Rolls - 4.0oz/4ct,https://www.target.com/p/king-39-s-hawaiian-sweet-rolls-4-0oz-4ct/-/A-14992710,https://target.scene7.com/is/image/Target/GUEST_aee8fa54-14c2-4c81-a3b4-5dfe07d1f245,Target/Grocery/Bakery & Bread/Rolls & Buns
