tcin,original_tcin,dpci,title,url,image_url,merged_bread_crumbs
14907528,14907528,211-18-0030,Lightlife Smart Dogs Plant Based Hot Dogs - 12oz/8ct,https://www.target.com/p/lightlife-smart-dogs-plant-based-hot-dogs-12oz-8ct/-/A-14907528,https://target.scene7.com/is/image/Target/GUEST_815e1d34-ae18-4c73-a520-1b7187bba4e1,Target/Grocery/Meat & Seafood/Meatless Alternatives
14624519,14624519,270-03-0138,Morningstar Farms Original Frozen Chik Veggie Patties - 4ct/10oz,https://www.target.com/p/morningstar-farms-original-frozen-chik-veggie-patties-4ct-10oz/-/A-14624519,https://target.scene7.com/is/image/Target/GUEST_9a2497a0-b7f7-4ee9-8fbf-373f1ea1588d,Target/Grocery/Meat & Seafood/Meatless Alternatives
53844122,53844122,211-18-0150,Hodo Plant Based Organic Vegan Gluten Free Extra Firm Tofu - 10oz,https://www.target.com/p/hodo-plant-based-organic-vegan-gluten-free-extra-firm-tofu-10oz/-/A-53844122,https://target.scene7.com/is/image/Target/GUEST_1e038d11-16f0-4831-8c03-343054efb578,Target/Grocery/Meat & Seafood/Meatless Alternatives
81857166,81857166,211-18-0151,Organic Extra-Firm Gluten Free Plant Based Tofu - 14oz - Good &#38; Gather&#8482;,https://www.target.com/p/organic-extra-firm-gluten-free-plant-based-tofu-14oz-good-38-gather-8482/-/A-81857166,https://target.scene7.com/is/image/Target/GUEST_c6af06c5-b187-47f4-850e-2dcc917f1a2e,Target/Grocery/Meat & Seafood/Meatless Alternatives
79687754,79687754,211-18-8878,Miyoko&#39;s Organic Salted Oat Milk Cultured Vegan Plant Based Butter - 12oz,https://www.target.com/p/miyoko-39-s-organic-salted-oat-milk-cultured-vegan-plant-based-butter-12oz/-/A-79687754,https://target.scene7.com/is/image/Target/GUEST_8e362bfe-dda7-42c4-b0dd-45b18a1eb46d,Target/Grocery/Meat & Seafood/Meatless Alternatives
81596188,81596188,270-03-3339,Gardein Ultimate Frozen Plant-Based Chick&#39;n Filets - 15oz,https://www.target.com/p/gardein-ultimate-frozen-plant-based-chick-39-n-filets-15oz/-/A-81596188,https://target.scene7.com/is/image/Target/GUEST_83917baa-b5f4-4e19-a578-439ba54d7c4d,Target/Grocery/Meat & Seafood/Meatless Alternatives
79945403,79945403,268-02-0100,Impossible Plant Based Beef Ground - 12oz,https://www.target.com/p/impossible-plant-based-beef-ground-12oz/-/A-79945403,https://target.scene7.com/is/image/Target/GUEST_c380238b-4225-4b3a-9910-c3a3405bc6ae,Target/Grocery/Meat & Seafood/Meatless Alternatives
14624529,14624529,270-03-0149,Morningstar Farms Breakfast Veggie Sausage Links - Frozen - 8oz,https://www.target.com/p/morningstar-farms-breakfast-veggie-sausage-links-frozen-8oz/-/A-14624529,https://target.scene7.com/is/image/Target/GUEST_644a79f0-c8e7-4bdc-9979-0234070cf1a6,Target/Grocery/Meat & Seafood/Meatless Alternatives
53147419,53147419,211-18-0091,Tofurky Plant Based Hickory Smoked Deli Slices - 5.5oz/15ct,https://www.target.com/p/tofurky-plant-based-hickory-smoked-deli-slices-5-5oz-15ct/-/A-53147419,https://target.scene7.com/is/image/Target/GUEST_218bcce9-017a-4c5d-8644-75af43962c83,Target/Grocery/Meat & Seafood/Meatless Alternatives
14789293,14789293,270-03-0028,Morningstar Farms Buffalo Frozen Chik Veggie Patties - 4ct/10oz,https://www.target.com/p/morningstar-farms-buffalo-frozen-chik-veggie-patties-4ct-10oz/-/A-14789293,https://target.scene7.com/is/image/Target/GUEST_6080579a-b20a-4e09-974e-4a0c1f0baca6,Target/Grocery/Meat & Seafood/Meatless Alternatives
