tcin,original_tcin,dpci,title,url,image_url,merged_bread_crumbs
13353481,13353481,288-07-3310,Popsicle Jolly Rancher Ice Pops - 18pk,https://www.target.com/p/popsicle-jolly-rancher-ice-pops-18pk/-/A-13353481,https://target.scene7.com/is/image/Target/GUEST_a19dd711-1770-444f-b695-e18cb98963f0,Target/Grocery/Frozen Foods/Ice Cream & Frozen Desserts
13493042,13493042,288-07-0912,Good Humor Strawberry Shortcake Frozen Dessert Bars - 6pk,https://www.target.com/p/good-humor-strawberry-shortcake-frozen-dessert-bars-6pk/-/A-13493042,https://target.scene7.com/is/image/Target/GUEST_70853905-79ed-4820-b06b-f6c999b65ef8,Target/Grocery/Frozen Foods/Ice Cream & Frozen Desserts
89727579,89727579,288-09-0024,Frozen S&#39;mores Bars - 8.7oz/6ct - Favorite Day&#8482;,https://www.target.com/p/frozen-s-39-mores-bars-8-7oz-6ct-favorite-day-8482/-/A-89727579,https://target.scene7.com/is/image/Target/GUEST_ffc38e8f-fc6f-4b6b-b877-4f371df42e35,Target/Grocery/Frozen Foods/Ice Cream & Frozen Desserts
81504855,81504855,288-07-3667,Vanilla Bean Ice Cream - 1.5qt - Favorite Day&#8482;,https://www.target.com/p/vanilla-bean-ice-cream-1-5qt-favorite-day-8482/-/A-81504855,https://target.scene7.com/is/image/Target/GUEST_3f191452-f8ed-4ad5-bc45-13eb138f508b,Target/Grocery/Frozen Foods/Ice Cream & Frozen Desserts
13475408,13475408,288-07-1339,Popsicle Orange Cherry Grape Variety Ice Pops - 18ct,https://www.target.com/p/popsicle-orange-cherry-grape-variety-ice-pops-18ct/-/A-13475408,https://target.scene7.com/is/image/Target/GUEST_cc37772b-d239-431d-b86d-1c8d400de432,Target/Grocery/Frozen Foods/Ice Cream & Frozen Desserts
13352696,13352696,288-07-2373,Popsicle Orange Cherry Grape Sugar Free Variety Ice Pops  - 18pk,https://www.target.com/p/popsicle-orange-cherry-grape-sugar-free-variety-ice-pops-18pk/-/A-13352696,https://target.scene7.com/is/image/Target/GUEST_01c2384e-5098-40dc-bac8-b148798a01fa,Target/Grocery/Frozen Foods/Ice Cream & Frozen Desserts
53319199,53319199,288-07-1291,My/Mochi Strawberry Ice Cream - 6pk,https://www.target.com/p/my-mochi-strawberry-ice-cream-6pk/-/A-53319199,https://target.scene7.com/is/image/Target/GUEST_63b19cd3-fcb3-41ee-80bc-c43708c6eb01,Target/Grocery/Frozen Foods/Ice Cream & Frozen Desserts
85787279,85787279,203-16-0016,Jonny Pops Organic Freezer Pops - 24ct,https://www.target.com/p/jonny-pops-organic-freezer-pops-24ct/-/A-85787279,https://target.scene7.com/is/image/Target/GUEST_ee5474f6-db2a-46d5-a69c-42603d3eae59,Target/Grocery/Frozen Foods/Ice Cream & Frozen Desserts
53319204,53319204,288-07-1292,My/Mochi Mango Ice Cream - 6pk,https://www.target.com/p/my-mochi-mango-ice-cream-6pk/-/A-53319204,https://target.scene7.com/is/image/Target/GUEST_3c183e87-4ef2-4d46-9b12-0c1b022c1eeb,Target/Grocery/Frozen Foods/Ice Cream & Frozen Desserts
78389849,78389849,288-07-2891,Yasso Frozen Greek Yogurt Indulgent Vanilla Chocolate Crunch - 4ct,https://www.target.com/p/yasso-frozen-greek-yogurt-indulgent-vanilla-chocolate-crunch-4ct/-/A-78389849,https://target.scene7.com/is/image/Target/GUEST_5cb06187-6ba4-450e-b82c-f11245093b1a,Target/Grocery/Frozen Foods/Ice Cream & Frozen Desserts
13353042,13353042,288-07-1355,Popsicle Cherry Watermelon Raspberry Orange Scribblers Ice Pops - 18ct,https://www.target.com/p/popsicle-cherry-watermelon-raspberry-orange-scribblers-ice-pops-18ct/-/A-13353042,https://target.scene7.com/is/image/Target/GUEST_449e7ae3-f5e2-4731-8499-3fb9ba4ee34a,Target/Grocery/Frozen Foods/Ice Cream & Frozen Desserts
