tcin,original_tcin,dpci,title,url,image_url,merged_bread_crumbs
81858405,81858405,211-34-1205,MUSH Vanilla Bean Ready to Eat Gluten Free Vegan Oats - 5oz,https://www.target.com/p/mush-vanilla-bean-ready-to-eat-gluten-free-vegan-oats-5oz/-/A-81858405,https://target.scene7.com/is/image/Target/GUEST_bb935e17-1c15-4a73-929d-726b7cecb9cf,Target/Grocery/Breakfast & Cereal/Oatmeal
13331320,13331320,231-14-0222,Quaker Oats Old Fashioned Oats - 42oz,https://www.target.com/p/quaker-oats-old-fashioned-oats-42oz/-/A-13331320,https://target.scene7.com/is/image/Target/GUEST_4f8ba00d-6cee-4bd0-bb40-1c76736921c2,Target/Grocery/Breakfast & Cereal/Oatmeal
82147243,82147243,231-14-0720,Kodiak Protein-Packed Instant Oatmeal Blueberries &#38; Cream - 6ct,https://www.target.com/p/kodiak-protein-packed-instant-oatmeal-blueberries-38-cream-6ct/-/A-82147243,https://target.scene7.com/is/image/Target/GUEST_9ed6b56b-e4b6-419e-87d1-fd1c6fd16109,Target/Grocery/Breakfast & Cereal/Oatmeal
79364999,79364999,231-14-0387,Old Fashioned Oats - 42oz - Good &#38; Gather&#8482;,https://www.target.com/p/old-fashioned-oats-42oz-good-38-gather-8482/-/A-79364999,https://target.scene7.com/is/image/Target/GUEST_306c8860-6fb4-4b58-8aa4-e60d4ec836ba,Target/Grocery/Breakfast & Cereal/Oatmeal
86434942,86434942,231-14-0555,Quaker Instant Oatmeal Maple Brown Sugar 8ct,https://www.target.com/p/quaker-instant-oatmeal-maple-brown-sugar-8ct/-/A-86434942,https://target.scene7.com/is/image/Target/GUEST_2292c594-f896-4415-ab63-c632c407f922,Target/Grocery/Breakfast & Cereal/Oatmeal
81827672,81827672,231-14-0402,Organic Maple Brown Sugar Instant Oatmeal Packets - 11.28oz/8ct - Good &#38; Gather&#8482;,https://www.target.com/p/organic-maple-brown-sugar-instant-oatmeal-packets-11-28oz-8ct-good-38-gather-8482/-/A-81827672,https://target.scene7.com/is/image/Target/GUEST_acce554b-8321-4a98-8b78-64236fa06c2b,Target/Grocery/Breakfast & Cereal/Oatmeal
81858404,81858404,211-34-4632,MUSH Blueberry Ready to Eat Gluten Free Vegan Oats - 5oz,https://www.target.com/p/mush-blueberry-ready-to-eat-gluten-free-vegan-oats-5oz/-/A-81858404,https://target.scene7.com/is/image/Target/GUEST_b3ff897e-5db2-414d-bee3-359f599d59e7,Target/Grocery/Breakfast & Cereal/Oatmeal
15339963,15339963,231-14-0250,Better Oats 100 Calories Maple & Brown Sugar Whole Grain Instant Oatmeal with Flax - 10ct,https://www.target.com/p/better-oats-100-calories-maple-brown-sugar-whole-grain-instant-oatmeal-with-flax-10ct/-/A-15339963,https://target.scene7.com/is/image/Target/GUEST_23389214-a621-4c01-91b5-3ae1a0b2009b,Target/Grocery/Breakfast & Cereal/Oatmeal
15349856,15349856,231-14-0253,Better Oats Fit Cinnamon Roll Oatmeal - 10ct,https://www.target.com/p/better-oats-fit-cinnamon-roll-oatmeal-10ct/-/A-15349856,https://target.scene7.com/is/image/Target/GUEST_9e5d4a7d-088c-4fb0-a4c8-d40e78861907,Target/Grocery/Breakfast & Cereal/Oatmeal
79365223,79365223,231-14-0008,Quick Oats - 42oz - Good &#38; Gather&#8482;,https://www.target.com/p/quick-oats-42oz-good-38-gather-8482/-/A-79365223,https://target.scene7.com/is/image/Target/GUEST_9af8c176-52db-4644-9827-78d8a10c90a3,Target/Grocery/Breakfast & Cereal/Oatmeal
13331295,13331295,231-14-0054,Quaker Fruit & Cream Instant Oatmeal Variety - 8ct/9.8oz,https://www.target.com/p/quaker-fruit-cream-instant-oatmeal-variety-8ct-9-8oz/-/A-13331295,https://target.scene7.com/is/image/Target/GUEST_9560e417-44df-40f8-a257-a40adc5d81f3,Target/Grocery/Breakfast & Cereal/Oatmeal
81828130,81828130,231-14-0403,Organic Apple Cinnamon Instant Oatmeal Packets - 11.28oz/8ct - Good &#38; Gather&#8482;,https://www.target.com/p/organic-apple-cinnamon-instant-oatmeal-packets-11-28oz-8ct-good-38-gather-8482/-/A-81828130,https://target.scene7.com/is/image/Target/GUEST_dbefb31a-24f1-4b65-9ed7-14714526a4ec,Target/Grocery/Breakfast & Cereal/Oatmeal
54516432,54516432,231-14-0069,Kodiak Protein-Packed Instant Oatmeal Maple &#38; Brown Sugar - 6ct,https://www.target.com/p/kodiak-protein-packed-instant-oatmeal-maple-38-brown-sugar-6ct/-/A-54516432,https://target.scene7.com/is/image/Target/GUEST_2f98433b-cb55-42e5-be48-1ab084b5ca0c,Target/Grocery/Breakfast & Cereal/Oatmeal
13331329,13331329,231-14-0454,Quaker Express Maple Brown Sugar Oatmeal 1.69oz,https://www.target.com/p/quaker-express-maple-brown-sugar-oatmeal-1-69oz/-/A-13331329,https://target.scene7.com/is/image/Target/GUEST_8335c640-4732-4707-9db7-ecc5fed8658f,Target/Grocery/Breakfast & Cereal/Oatmeal
79364857,79364857,231-14-0385,Organic Old Fashioned Oats - 18oz - Good &#38; Gather&#8482;,https://www.target.com/p/organic-old-fashioned-oats-18oz-good-38-gather-8482/-/A-79364857,https://target.scene7.com/is/image/Target/GUEST_505d807a-74b5-4710-a32f-989a570b220c,Target/Grocery/Breakfast & Cereal/Oatmeal
81858406,81858406,211-34-4909,MUSH Dark Chocolate Ready to Eat Gluten Free Vegan Oats - 5oz,https://www.target.com/p/mush-dark-chocolate-ready-to-eat-gluten-free-vegan-oats-5oz/-/A-81858406,https://target.scene7.com/is/image/Target/GUEST_e6d9c5a7-31d8-4db4-96e0-e96d65171866,Target/Grocery/Breakfast & Cereal/Oatmeal
86434939,86434939,231-14-0554,Quaker Instant Oatmeal Apple Cinnamon - 8ct/12.1oz,https://www.target.com/p/quaker-instant-oatmeal-apple-cinnamon-8ct-12-1oz/-/A-86434939,https://target.scene7.com/is/image/Target/GUEST_94121454-8f77-4b42-805c-da318f7f45d3,Target/Grocery/Breakfast & Cereal/Oatmeal
79365205,79365205,231-14-0389,Quick Oats - 18oz - Good &#38; Gather&#8482;,https://www.target.com/p/quick-oats-18oz-good-38-gather-8482/-/A-79365205,https://target.scene7.com/is/image/Target/GUEST_2f21bd10-3612-4beb-aa31-9278185ff971,Target/Grocery/Breakfast & Cereal/Oatmeal
85793926,85793926,231-14-0464,Bob&#39;s Red Mill Gluten Free Organic Old Fashioned Rolled Oats - 32oz,https://www.target.com/p/bob-39-s-red-mill-gluten-free-organic-old-fashioned-rolled-oats-32oz/-/A-85793926,https://target.scene7.com/is/image/Target/GUEST_b8b7bb60-fb10-4b35-abc2-2a8b4bbbef3a,Target/Grocery/Breakfast & Cereal/Oatmeal
88170910,88170910,211-34-5367,MUSH Maple Cinnamon Overnight Gluten Free Oats - 5oz,https://www.target.com/p/mush-maple-cinnamon-overnight-gluten-free-oats-5oz/-/A-88170910,https://target.scene7.com/is/image/Target/GUEST_fdea616d-23ca-4b46-b335-f5706593470e,Target/Grocery/Breakfast & Cereal/Oatmeal
81827674,81827674,231-14-0404,Organic Plain Instant Oatmeal Packet - 7.9oz/8ct - Good &#38; Gather&#8482;,https://www.target.com/p/organic-plain-instant-oatmeal-packet-7-9oz-8ct-good-38-gather-8482/-/A-81827674,https://target.scene7.com/is/image/Target/GUEST_ef582aba-2d7f-4775-b2ff-915b1208c260,Target/Grocery/Breakfast & Cereal/Oatmeal
82439014,82439014,231-14-0502,Quaker Low Sugar Instant Oatmeal Maple Brown Sugar - 9.5oz/8ct,https://www.target.com/p/quaker-low-sugar-instant-oatmeal-maple-brown-sugar-9-5oz-8ct/-/A-82439014,https://target.scene7.com/is/image/Target/GUEST_9d294c88-7b19-4d7e-bed1-11fa713c41c2,Target/Grocery/Breakfast & Cereal/Oatmeal
82439013,82439013,231-14-0501,Quaker Lower Sugar Variety Pack Oatmeal - 9.3oz,https://www.target.com/p/quaker-lower-sugar-variety-pack-oatmeal-9-3oz/-/A-82439013,https://target.scene7.com/is/image/Target/GUEST_52415a67-8121-42fa-9ac3-41a8a5caccfd,Target/Grocery/Breakfast & Cereal/Oatmeal
53463456,53463456,231-14-0413,Kodiak Cakes Protein-Packed Single-Serve Oatmeal Cup Maple &#38; Brown Sugar - 2.12oz,https://www.target.com/p/kodiak-cakes-protein-packed-single-serve-oatmeal-cup-maple-38-brown-sugar-2-12oz/-/A-53463456,https://target.scene7.com/is/image/Target/GUEST_f39afa1b-a892-4002-8692-af7b2566daf4,Target/Grocery/Breakfast & Cereal/Oatmeal
