tcin,original_tcin,dpci,title,url,image_url,merged_bread_crumbs
50407527,50407527,094-08-0741,5 Hour Energy Shot Regular Strength - Berry - 1.93 fl oz/10pk,https://www.target.com/p/5-hour-energy-shot-regular-strength-berry-1-93-fl-oz-10pk/-/A-50407527,https://target.scene7.com/is/image/Target/GUEST_613b9d3a-2070-4b7e-9601-d65a78fc6a40,Target/Grocery/Beverages/Energy Drinks
88662095,88662095,271-55-0648,C4 Smart Energy Blood Orange Yuzu Performance Drink - 12 fl oz Can,https://www.target.com/p/c4-smart-energy-blood-orange-yuzu-performance-drink-12-fl-oz-can/-/A-88662095,https://target.scene7.com/is/image/Target/GUEST_9bdb90de-ad92-4b0c-a965-e197b7f1e98a,Target/Grocery/Beverages/Energy Drinks
88371394,88371394,271-55-0646,Celsius VIBE Variety Pack Energy Drink - 12pk/12 fl oz Cans,https://www.target.com/p/celsius-vibe-variety-pack-energy-drink-12pk-12-fl-oz-cans/-/A-88371394,https://target.scene7.com/is/image/Target/GUEST_c1c47c94-32a2-43d4-b2de-43d1f767dba4,Target/Grocery/Beverages/Energy Drinks
13426753,13426753,203-55-0013,Red Bull Sugar Free Energy Drink - 12pk/8.4 fl oz Cans,https://www.target.com/p/red-bull-sugar-free-energy-drink-12pk-8-4-fl-oz-cans/-/A-13426753,https://target.scene7.com/is/image/Target/GUEST_d91e93ed-af5e-42f7-aa79-ab0cceb12dc8,Target/Grocery/Beverages/Energy Drinks
88371393,88371393,271-55-0645,Celsius Variety Pack Energy Drink - 12pk/12 fl oz Cans,https://www.target.com/p/celsius-variety-pack-energy-drink-12pk-12-fl-oz-cans/-/A-88371393,https://target.scene7.com/is/image/Target/GUEST_7f226bdb-b0e5-43a9-a08e-b0ef8a3ef0bd,Target/Grocery/Beverages/Energy Drinks
13426757,13426757,203-55-0164,Red Bull Energy Drink - 12pk/8.4 fl oz Cans,https://www.target.com/p/red-bull-energy-drink-12pk-8-4-fl-oz-cans/-/A-13426757,https://target.scene7.com/is/image/Target/GUEST_4c9be60c-94ca-4748-8c8a-55cc0b516f61,Target/Grocery/Beverages/Energy Drinks
90441602,90441602,203-55-0181,Red Bull Variety Pack Energy Drink - 12pk/8.4 fl oz Cans,https://www.target.com/p/red-bull-variety-pack-energy-drink-12pk-8-4-fl-oz-cans/-/A-90441602,https://target.scene7.com/is/image/Target/GUEST_ce991c47-bd0f-4ec7-811d-fae820d06442,Target/Grocery/Beverages/Energy Drinks
89981296,89981296,271-55-0704,Celsius Space Variety Pack Energy Drink - 12pk/12 fl oz Cans,https://www.target.com/p/celsius-space-variety-pack-energy-drink-12pk-12-fl-oz-cans/-/A-89981296,https://target.scene7.com/is/image/Target/GUEST_876b4203-08c1-4dc2-8830-4073a4ad4aac,Target/Grocery/Beverages/Energy Drinks
51580268,51580268,094-08-1015,5 Hour Energy Extra Strength Shot - Berry - 10pk,https://www.target.com/p/5-hour-energy-extra-strength-shot-berry-10pk/-/A-51580268,https://target.scene7.com/is/image/Target/GUEST_aafd269b-899e-4570-98bd-ebe24c4cb8a3,Target/Grocery/Beverages/Energy Drinks
81782416,81782416,271-55-0392,Monster Energy Zero Ultra - 12pk/16 fl oz Cans,https://www.target.com/p/monster-energy-zero-ultra-12pk-16-fl-oz-cans/-/A-81782416,https://target.scene7.com/is/image/Target/GUEST_7606ca21-47ad-4e45-a064-dee5efd65cec,Target/Grocery/Beverages/Energy Drinks
90366920,90366920,271-55-0206,Alani Cherry Twist Energy Drink -12 fl oz Can,https://www.target.com/p/alani-cherry-twist-energy-drink-12-fl-oz-can/-/A-90366920,https://target.scene7.com/is/image/Target/GUEST_7b552abd-e3f1-4dbb-8dcb-54eca8b1cf7e,Target/Grocery/Beverages/Energy Drinks
81782413,81782413,271-55-0389,Monster Energy Original - 12pk/16 fl oz Cans,https://www.target.com/p/monster-energy-original-12pk-16-fl-oz-cans/-/A-81782413,https://target.scene7.com/is/image/Target/GUEST_2b2853a7-002a-4757-b422-b7f082535dbc,Target/Grocery/Beverages/Energy Drinks
81188431,81188431,271-55-2711,Alani Cosmic Stardust Energy Drink - 12 fl oz Can,https://www.target.com/p/alani-cosmic-stardust-energy-drink-12-fl-oz-can/-/A-81188431,https://target.scene7.com/is/image/Target/GUEST_66075108-fa71-483e-bff5-479be36e38c6,Target/Grocery/Beverages/Energy Drinks
87852180,87852180,271-55-0067,Monster Ultra Strawberry Dreams Energy Drink - 16 fl oz Can,https://www.target.com/p/monster-ultra-strawberry-dreams-energy-drink-16-fl-oz-can/-/A-87852180,https://target.scene7.com/is/image/Target/GUEST_8b290a52-f461-4bfa-87bd-1a0aa7c1c0a7,Target/Grocery/Beverages/Energy Drinks
85328608,85328608,271-55-0508,Alani Juicy Peach Energy Drink - 12 fl oz Can,https://www.target.com/p/alani-juicy-peach-energy-drink-12-fl-oz-can/-/A-85328608,https://target.scene7.com/is/image/Target/GUEST_cf2e667a-2cdb-4504-9ad5-c1086a326219,Target/Grocery/Beverages/Energy Drinks
