tcin,original_tcin,dpci,title,url,image_url,merged_bread_crumbs
13728430,13728430,212-26-1574,Mission Carb Balance Taco Size Soft flour Tortillas - 12oz/8ct,https://www.target.com/p/mission-carb-balance-taco-size-soft-flour-tortillas-12oz-8ct/-/A-13728430,https://target.scene7.com/is/image/Target/GUEST_d5fbb81e-6940-4340-854a-7555a707d1bd,"Target/Grocery/Bakery & Bread/Tortillas, Pitas & Wraps"
13101053,13101053,212-26-0378,Mission Taco Size Flour Tortillas - 17.5oz/10ct,https://www.target.com/p/mission-taco-size-flour-tortillas-17-5oz-10ct/-/A-13101053,https://target.scene7.com/is/image/Target/GUEST_fda809a9-e99c-47a1-8bde-c80881c00f46,"Target/Grocery/Bakery & Bread/Tortillas, Pitas & Wraps"
14771990,14771990,212-26-0920,Mission Large Garden Spinach &#38; Herb Wrap Tortillas - 15oz/6ct,https://www.target.com/p/mission-large-garden-spinach-38-herb-wrap-tortillas-15oz-6ct/-/A-14771990,https://target.scene7.com/is/image/Target/GUEST_778bd3fb-1dc2-485c-8fd3-1e6a312245c8,"Target/Grocery/Bakery & Bread/Tortillas, Pitas & Wraps"
14770774,14770774,212-26-0401,Mission Fajita Flour Tortillas - 23oz/20ct,https://www.target.com/p/mission-fajita-flour-tortillas-23oz-20ct/-/A-14770774,https://target.scene7.com/is/image/Target/GUEST_6a64b0a4-0b27-4330-8fe6-c4093f10c6ff,"Target/Grocery/Bakery & Bread/Tortillas, Pitas & Wraps"
50277042,50277042,218-03-3757,Stonefire Mini Original Naan - 7.05oz/4ct,https://www.target.com/p/stonefire-mini-original-naan-7-05oz-4ct/-/A-50277042,https://target.scene7.com/is/image/Target/GUEST_a3940fed-a9c9-40ee-9562-70dd273cf494,"Target/Grocery/Bakery & Bread/Tortillas, Pitas & Wraps"
13101055,13101055,212-26-0381,Mission Burrito Size Flour Tortillas - 20oz/8ct,https://www.target.com/p/mission-burrito-size-flour-tortillas-20oz-8ct/-/A-13101055,https://target.scene7.com/is/image/Target/GUEST_bb5bd066-810e-4cfa-86ee-9ce8cd64f67e,"Target/Grocery/Bakery & Bread/Tortillas, Pitas & Wraps"
50325179,50325179,212-26-1305,Ole Xtreme Wellness High Fiber Low Carb Keto Friendly Tortilla Wraps - 12.7oz/8ct,https://www.target.com/p/ole-xtreme-wellness-high-fiber-low-carb-keto-friendly-tortilla-wraps-12-7oz-8ct/-/A-50325179,https://target.scene7.com/is/image/Target/GUEST_1ec45c91-3e94-4da2-afa2-958d717896de,"Target/Grocery/Bakery & Bread/Tortillas, Pitas & Wraps"
54243624,54243624,216-33-0030,Stonefire Dippers Original Naan - 7.05oz,https://www.target.com/p/stonefire-dippers-original-naan-7-05oz/-/A-54243624,https://target.scene7.com/is/image/Target/GUEST_e23dc33c-22e4-47d8-8b99-2802602a7a80,"Target/Grocery/Bakery & Bread/Tortillas, Pitas & Wraps"
88041309,88041309,212-26-0150,Mission Zero Net Carbs Original Tortillas - 14ct/8.89oz,https://www.target.com/p/mission-zero-net-carbs-original-tortillas-14ct-8-89oz/-/A-88041309,https://target.scene7.com/is/image/Target/GUEST_75ac7cb8-6abc-4c52-9237-8f271a3e74e7,"Target/Grocery/Bakery & Bread/Tortillas, Pitas & Wraps"
51633181,51633181,212-26-1026,Mission Street Taco Flour Tortillas - 11oz/12ct,https://www.target.com/p/mission-street-taco-flour-tortillas-11oz-12ct/-/A-51633181,https://target.scene7.com/is/image/Target/GUEST_ba0bc54d-981b-4360-8637-5dd8d18fb376,"Target/Grocery/Bakery & Bread/Tortillas, Pitas & Wraps"
