tcin,original_tcin,dpci,title,url,image_url,merged_bread_crumbs
88111142,88111142,213-09-9786,White Claw Spirits Vodka Soda Variety - 8pk/12 fl oz Cans,https://www.target.com/p/white-claw-spirits-vodka-soda-variety-8pk-12-fl-oz-cans/-/A-88111142,https://target.scene7.com/is/image/Target/GUEST_6d3aab3e-84a7-4e81-b212-b607b4b4d912,"Target/Grocery/Wine, Beer & Liquor/Hard Seltzers & Canned Cocktails"
87925255,87925255,213-11-3676,Cutwater Margarita Variety Pack - 12pk/200ml Cans,https://www.target.com/p/cutwater-margarita-variety-pack-12pk-200ml-cans/-/A-87925255,https://target.scene7.com/is/image/Target/GUEST_60f35008-4e35-479f-ae9c-3303c349115d,"Target/Grocery/Wine, Beer & Liquor/Hard Seltzers & Canned Cocktails"
87925002,87925002,213-11-3678,High Noon Tequila Seltzer Variety Pack - 8pk/200ml Cans,https://www.target.com/p/high-noon-tequila-seltzer-variety-pack-8pk-200ml-cans/-/A-87925002,https://target.scene7.com/is/image/Target/GUEST_3bfe044f-3a6a-4e12-a1b0-e6bcf3fb6443,"Target/Grocery/Wine, Beer & Liquor/Hard Seltzers & Canned Cocktails"
87956661,87956661,213-11-3679,Jack Daniel&#39;s RTD Jack &#38; Coke - 4pk/12 fl oz Cans,https://www.target.com/p/jack-daniel-39-s-rtd-jack-38-coke-4pk-12-fl-oz-cans/-/A-87956661,https://target.scene7.com/is/image/Target/GUEST_ed2a6950-62df-47a5-9859-2f08511f1949,"Target/Grocery/Wine, Beer & Liquor/Hard Seltzers & Canned Cocktails"
87926482,87926482,213-11-3680,Malibu Peach Rum Punch - 4pk/355ml Cans,https://www.target.com/p/malibu-peach-rum-punch-4pk-355ml-cans/-/A-87926482,https://target.scene7.com/is/image/Target/GUEST_a533647f-9be4-4bd3-bcc8-2f03d5329a65,"Target/Grocery/Wine, Beer & Liquor/Hard Seltzers & Canned Cocktails"
87926578,87926578,213-11-4957,Mi Campo Cocktails Mango Mule - 375ml Bottle,https://www.target.com/p/mi-campo-cocktails-mango-mule-375ml-bottle/-/A-87926578,https://target.scene7.com/is/image/Target/GUEST_c165737f-3c24-4229-98c4-34e82a05da41,"Target/Grocery/Wine, Beer & Liquor/Hard Seltzers & Canned Cocktails"
52727584,52727584,213-01-0352,Twisted Tea Hard Iced Tea Party Pack - 12pk/12 fl oz Cans,https://www.target.com/p/twisted-tea-hard-iced-tea-party-pack-12pk-12-fl-oz-cans/-/A-52727584,https://target.scene7.com/is/image/Target/GUEST_b3bbd872-032d-47c9-9dc2-6f8b58233f01,"Target/Grocery/Wine, Beer & Liquor/Hard Seltzers & Canned Cocktails"
77645461,77645461,213-01-0949,Truly Hard Seltzer Lemonade Mix Pack - 12pk/12 fl oz Slim Cans,https://www.target.com/p/truly-hard-seltzer-lemonade-mix-pack-12pk-12-fl-oz-slim-cans/-/A-77645461,https://target.scene7.com/is/image/Target/GUEST_4d72e37f-08ac-4e74-9241-8c97cc762331,"Target/Grocery/Wine, Beer & Liquor/Hard Seltzers & Canned Cocktails"
15604335,15604335,213-01-0420,Angry Orchard Crisp Apple Hard Cider - 6pk/12 fl oz Bottles,https://www.target.com/p/angry-orchard-crisp-apple-hard-cider-6pk-12-fl-oz-bottles/-/A-15604335,https://target.scene7.com/is/image/Target/GUEST_2b623706-710a-45c0-8bcc-46631ddc7a44,"Target/Grocery/Wine, Beer & Liquor/Hard Seltzers & Canned Cocktails"
53016799,53016799,213-01-0729,Truly Hard Seltzer Berry Mix Pack - 12pk/12 fl oz Slim Cans,https://www.target.com/p/truly-hard-seltzer-berry-mix-pack-12pk-12-fl-oz-slim-cans/-/A-53016799,https://target.scene7.com/is/image/Target/GUEST_188b897b-1621-44a9-9232-7dfd5935041c,"Target/Grocery/Wine, Beer & Liquor/Hard Seltzers & Canned Cocktails"
