tcin,original_tcin,dpci,title,url,image_url,merged_bread_crumbs
13371744,13371744,284-11-1774,The Laughing Cow Garlic &#38; Herb Spreadable Cheese - 5.4oz/8ct,https://www.target.com/p/the-laughing-cow-garlic-38-herb-spreadable-cheese-5-4oz-8ct/-/A-13371744,https://target.scene7.com/is/image/Target/GUEST_0be1385f-c0f0-4ee2-a119-d3d3a9f5df7f,Target/Grocery/Deli/Artisan Cheese & Cured Meats
13371867,13371867,284-11-1775,The Laughing Cow Original Creamy Swiss Spreadable Cheese Wedges - 5.4oz/8ct,https://www.target.com/p/the-laughing-cow-original-creamy-swiss-spreadable-cheese-wedges-5-4oz-8ct/-/A-13371867,https://target.scene7.com/is/image/Target/GUEST_d3a954aa-2829-4e8b-baca-a3c04b2bf659,Target/Grocery/Deli/Artisan Cheese & Cured Meats
85954151,85954151,216-31-7651,Emmi Le Gruy&#232;re Cheese - 6oz,https://www.target.com/p/emmi-le-gruy-232-re-cheese-6oz/-/A-85954151,https://target.scene7.com/is/image/Target/GUEST_e2601469-f9ba-426f-8f3f-153782a02b82,Target/Grocery/Deli/Artisan Cheese & Cured Meats
88076301,88076301,216-31-0579,Havarti Cheese - 7oz - Good &#38; Gather&#8482;,https://www.target.com/p/havarti-cheese-7oz-good-38-gather-8482/-/A-88076301,https://target.scene7.com/is/image/Target/GUEST_6d494d58-2f00-493c-b4fe-5b528d35aba3,Target/Grocery/Deli/Artisan Cheese & Cured Meats
15389468,15389468,210-01-0431,Applegate Natural Uncured Genoa Salami - 4oz,https://www.target.com/p/applegate-natural-uncured-genoa-salami-4oz/-/A-15389468,https://target.scene7.com/is/image/Target/GUEST_31cf560c-744e-484f-84e1-57e5a6b1add9,Target/Grocery/Deli/Artisan Cheese & Cured Meats
88076303,88076303,216-31-0581,Gouda Cheese - 7oz - Good &#38; Gather&#8482;,https://www.target.com/p/gouda-cheese-7oz-good-38-gather-8482/-/A-88076303,https://target.scene7.com/is/image/Target/GUEST_919ae04b-16f6-4f85-a90c-2726537f5b6e,Target/Grocery/Deli/Artisan Cheese & Cured Meats
50865432,50865432,216-31-0427,Columbus Gluten Free Prosciutto Panino - 3.9oz,https://www.target.com/p/columbus-gluten-free-prosciutto-panino-3-9oz/-/A-50865432,https://target.scene7.com/is/image/Target/GUEST_2f154867-50a1-449c-b258-254800d2ede2,Target/Grocery/Deli/Artisan Cheese & Cured Meats
39593066,39593066,284-11-1772,The Laughing Cow White Cheddar Cheese - 5.4oz/8ct,https://www.target.com/p/the-laughing-cow-white-cheddar-cheese-5-4oz-8ct/-/A-39593066,https://target.scene7.com/is/image/Target/GUEST_ff8ba635-658a-46d8-8709-4cf6d211a5b1,Target/Grocery/Deli/Artisan Cheese & Cured Meats
13397326,13397326,216-31-0123,Columbus Sliced Italian Dry Salame Deli Meats - 12oz,https://www.target.com/p/columbus-sliced-italian-dry-salame-deli-meats-12oz/-/A-13397326,https://target.scene7.com/is/image/Target/GUEST_5bee7ef5-a789-4881-9191-db47997529a9,Target/Grocery/Deli/Artisan Cheese & Cured Meats
85637181,85637181,216-31-0036,Signature Italian Prosciutto - 3oz - Good &#38; Gather&#8482;,https://www.target.com/p/signature-italian-prosciutto-3oz-good-38-gather-8482/-/A-85637181,https://target.scene7.com/is/image/Target/GUEST_d04b658a-b8ba-4603-a1a8-57b570fbba6b,Target/Grocery/Deli/Artisan Cheese & Cured Meats
78054888,78054888,216-31-0376,Uncured Calabrese Salami Prosciutto Capocollo Tray - 6oz - Good &#38; Gather&#8482;,https://www.target.com/p/uncured-calabrese-salami-prosciutto-capocollo-tray-6oz-good-38-gather-8482/-/A-78054888,https://target.scene7.com/is/image/Target/GUEST_be969e59-6988-4235-8410-39a2e0174cca,Target/Grocery/Deli/Artisan Cheese & Cured Meats
48327725,48327725,216-31-0074,Boursin Garlic And Herb Puck Cheese - 5.2oz,https://www.target.com/p/boursin-garlic-and-herb-puck-cheese-5-2oz/-/A-48327725,https://target.scene7.com/is/image/Target/GUEST_38be0211-e74e-4d06-98dd-54477953306f,Target/Grocery/Deli/Artisan Cheese & Cured Meats
78775556,78775556,210-01-0163,Applegate Natural Uncured Peppered Genoa Salami - 4oz,https://www.target.com/p/applegate-natural-uncured-peppered-genoa-salami-4oz/-/A-78775556,https://target.scene7.com/is/image/Target/GUEST_4525ca88-2955-47d4-9ef6-b61c162db0de,Target/Grocery/Deli/Artisan Cheese & Cured Meats
87925730,87925730,216-31-0324,Double Cr&#232;me Brie Cheese Wheel - 8oz - Good &#38; Gather&#8482;,https://www.target.com/p/double-cr-232-me-brie-cheese-wheel-8oz-good-38-gather-8482/-/A-87925730,https://target.scene7.com/is/image/Target/GUEST_0e61ff9c-e6fa-414d-bb0f-c5fe25897a60,Target/Grocery/Deli/Artisan Cheese & Cured Meats
54588526,54588526,216-31-0477,Extra Sharp Cheddar Cheese - 7oz - Good &#38; Gather&#8482;,https://www.target.com/p/extra-sharp-cheddar-cheese-7oz-good-38-gather-8482/-/A-54588526,https://target.scene7.com/is/image/Target/GUEST_ee63cd82-6182-4e9e-9ff4-5c7928c1aaeb,Target/Grocery/Deli/Artisan Cheese & Cured Meats
85637203,85637203,216-31-0051,Signature Italian Uncured Sopressata Salami - 4oz - Good &#38; Gather&#8482;,https://www.target.com/p/signature-italian-uncured-sopressata-salami-4oz-good-38-gather-8482/-/A-85637203,https://target.scene7.com/is/image/Target/GUEST_a699d45d-7410-43a3-8aba-bf9652131ad2,Target/Grocery/Deli/Artisan Cheese & Cured Meats
54588528,54588528,216-31-0478,Cheddar Cheese with Smokey Notes - 7oz - Good & Gather&#8482;,https://www.target.com/p/cheddar-cheese-with-smokey-notes-7oz-good-gather-8482/-/A-54588528,https://target.scene7.com/is/image/Target/GUEST_66b0d273-baea-4597-8e6d-9bc66f35bfc9,Target/Grocery/Deli/Artisan Cheese & Cured Meats
14929068,14929068,216-31-1019,Columbus Peppered Salame Deli Meats - 10oz,https://www.target.com/p/columbus-peppered-salame-deli-meats-10oz/-/A-14929068,https://target.scene7.com/is/image/Target/GUEST_8b69b510-f623-4912-a220-d5a8d04bdf78,Target/Grocery/Deli/Artisan Cheese & Cured Meats
85941142,85941142,216-31-5226,Boursin Cheese Bites - 4.23oz,https://www.target.com/p/boursin-cheese-bites-4-23oz/-/A-85941142,https://target.scene7.com/is/image/Target/GUEST_c759ad59-a845-4bd7-ad92-5b3325d0bafc,Target/Grocery/Deli/Artisan Cheese & Cured Meats
54564684,54564684,216-31-0467,Honey Goat Cheese - 4oz - Good & Gather&#8482;,https://www.target.com/p/honey-goat-cheese-4oz-good-gather-8482/-/A-54564684,https://target.scene7.com/is/image/Target/GUEST_c00d93f5-c83e-481a-b4ef-5062814749c5,Target/Grocery/Deli/Artisan Cheese & Cured Meats
54564469,54564469,216-31-0464,Aged White Cheddar Cheese - 7oz - Good &#38; Gather&#8482;,https://www.target.com/p/aged-white-cheddar-cheese-7oz-good-38-gather-8482/-/A-54564469,https://target.scene7.com/is/image/Target/GUEST_7c7f4703-df26-40ad-b1fa-b67b0da6bca4,Target/Grocery/Deli/Artisan Cheese & Cured Meats
85362829,85362829,216-31-0556,Uncured Genoa Salami - 5oz - Good &#38; Gather&#8482;,https://www.target.com/p/uncured-genoa-salami-5oz-good-38-gather-8482/-/A-85362829,https://target.scene7.com/is/image/Target/GUEST_ab16f232-4253-4d25-b474-f5e698e2ef9e,Target/Grocery/Deli/Artisan Cheese & Cured Meats
85362836,85362836,216-31-0557,Uncured Genoa Salami - 10oz - Good &#38; Gather&#8482;,https://www.target.com/p/uncured-genoa-salami-10oz-good-38-gather-8482/-/A-85362836,https://target.scene7.com/is/image/Target/GUEST_298604cc-809c-4929-bade-1a2a21d4e59d,Target/Grocery/Deli/Artisan Cheese & Cured Meats
85929255,85929255,216-31-9273,Columbus Pepperoni Panino - 3.9oz,https://www.target.com/p/columbus-pepperoni-panino-3-9oz/-/A-85929255,https://target.scene7.com/is/image/Target/GUEST_4861aa97-b9d2-4a94-bcb9-243a3cba2ddd,Target/Grocery/Deli/Artisan Cheese & Cured Meats
85362839,85362839,216-31-0559,Uncured Genoa Salami and Provolone Cheese - 6oz - Good &#38; Gather&#8482;,https://www.target.com/p/uncured-genoa-salami-and-provolone-cheese-6oz-good-38-gather-8482/-/A-85362839,https://target.scene7.com/is/image/Target/GUEST_ecaa9f3c-6dcd-4d1b-8fc0-0d296489bf7c,Target/Grocery/Deli/Artisan Cheese & Cured Meats
85637198,85637198,216-31-0055,Signature Uncured Saucisson Sec - 4oz - Good &#38; Gather&#8482;,https://www.target.com/p/signature-uncured-saucisson-sec-4oz-good-38-gather-8482/-/A-85637198,https://target.scene7.com/is/image/Target/GUEST_2b5820d6-5208-4bf4-9257-a160d4703856,Target/Grocery/Deli/Artisan Cheese & Cured Meats
54528279,54528279,210-01-0241,Uncured Hard Salami Ultra-Thin Deli Slices - 7oz - Good &#38; Gather&#8482;,https://www.target.com/p/uncured-hard-salami-ultra-thin-deli-slices-7oz-good-38-gather-8482/-/A-54528279,https://target.scene7.com/is/image/Target/GUEST_afe4c8dc-3ea4-4750-ae08-cf29fac0061f,Target/Grocery/Deli/Artisan Cheese & Cured Meats
13192126,13192126,210-01-0092,Hormel Turkey Pepperoni Slices - 5oz,https://www.target.com/p/hormel-turkey-pepperoni-slices-5oz/-/A-13192126,https://target.scene7.com/is/image/Target/GUEST_f7427576-6f48-46ef-a2b7-fbe7663d7c9a,Target/Grocery/Deli/Artisan Cheese & Cured Meats
