tcin,original_tcin,dpci,title,url,image_url,merged_bread_crumbs
81858405,81858405,211-34-1205,MUSH Vanilla Bean Ready to Eat Gluten Free Vegan Oats - 5oz,https://www.target.com/p/mush-vanilla-bean-ready-to-eat-gluten-free-vegan-oats-5oz/-/A-81858405,https://target.scene7.com/is/image/Target/GUEST_bb935e17-1c15-4a73-929d-726b7cecb9cf,Target/Grocery/Deli/Prepared Meals & Sides
81858404,81858404,211-34-4632,MUSH Blueberry Ready to Eat Gluten Free Vegan Oats - 5oz,https://www.target.com/p/mush-blueberry-ready-to-eat-gluten-free-vegan-oats-5oz/-/A-81858404,https://target.scene7.com/is/image/Target/GUEST_b3ff897e-5db2-414d-bee3-359f599d59e7,Target/Grocery/Deli/Prepared Meals & Sides
90263674,90263674,216-34-0638,Polenta &#38; Mushroom Vegan Ravioli - 9oz - Tabitha Brown for Target,https://www.target.com/p/polenta-38-mushroom-vegan-ravioli-9oz-tabitha-brown-for-target/-/A-90263674,https://target.scene7.com/is/image/Target/GUEST_056cc337-7503-4d3a-a424-dc48ce149ba4,Target/Grocery/Deli/Prepared Meals & Sides
90263675,90263675,216-34-0639,Sweet Pea &#38; Basil Vegan Ravioli - 9oz - Tabitha Brown for Target,https://www.target.com/p/sweet-pea-38-basil-vegan-ravioli-9oz-tabitha-brown-for-target/-/A-90263675,https://target.scene7.com/is/image/Target/GUEST_79f24381-c528-4fa3-b427-2bd244e05d03,Target/Grocery/Deli/Prepared Meals & Sides
81491513,81491513,216-24-0152,Classic Potato Salad - 1lb - Market Pantry&#8482;,https://www.target.com/p/classic-potato-salad-1lb-market-pantry-8482/-/A-81491513,https://target.scene7.com/is/image/Target/GUEST_e733ebeb-c35b-4cb6-b26e-39064396256e,Target/Grocery/Deli/Prepared Meals & Sides
81491558,81491558,216-24-0154,Deviled Egg Potato Salad - 1lb - Market Pantry&#8482;,https://www.target.com/p/deviled-egg-potato-salad-1lb-market-pantry-8482/-/A-81491558,https://target.scene7.com/is/image/Target/GUEST_c31deee9-a3e5-46ac-b4b1-c99f6db63f49,Target/Grocery/Deli/Prepared Meals & Sides
81858406,81858406,211-34-4909,MUSH Dark Chocolate Ready to Eat Gluten Free Vegan Oats - 5oz,https://www.target.com/p/mush-dark-chocolate-ready-to-eat-gluten-free-vegan-oats-5oz/-/A-81858406,https://target.scene7.com/is/image/Target/GUEST_e6d9c5a7-31d8-4db4-96e0-e96d65171866,Target/Grocery/Deli/Prepared Meals & Sides
88170910,88170910,211-34-5367,MUSH Maple Cinnamon Overnight Gluten Free Oats - 5oz,https://www.target.com/p/mush-maple-cinnamon-overnight-gluten-free-oats-5oz/-/A-88170910,https://target.scene7.com/is/image/Target/GUEST_fdea616d-23ca-4b46-b335-f5706593470e,Target/Grocery/Deli/Prepared Meals & Sides
52845932,52845932,216-34-0368,Rana Chicken Mozzarella Tortelloni - 20oz,https://www.target.com/p/rana-chicken-mozzarella-tortelloni-20oz/-/A-52845932,https://target.scene7.com/is/image/Target/GUEST_b0703769-e748-4dd8-9285-8f8d69509b3b,Target/Grocery/Deli/Prepared Meals & Sides
54550522,54550522,216-34-0033,Yukon Gold Mashed Potatoes - 24oz - Good &#38; Gather&#8482;,https://www.target.com/p/yukon-gold-mashed-potatoes-24oz-good-38-gather-8482/-/A-54550522,https://target.scene7.com/is/image/Target/GUEST_80c6e441-d0b9-48dc-b79f-dc56351d3751,Target/Grocery/Deli/Prepared Meals & Sides
