tcin,original_tcin,dpci,title,url,image_url,merged_bread_crumbs
16378151,16378151,271-02-0152,Snapple Apple Juice Drink - 6pk/16 fl oz Bottles,https://www.target.com/p/snapple-apple-juice-drink-6pk-16-fl-oz-bottles/-/A-16378151,https://target.scene7.com/is/image/Target/GUEST_8231a2be-0c0d-40f4-ae23-1f6eb746fbfd,Target/Grocery/Beverages/Juice & Cider
51440049,51440049,211-08-0162,Suja Organic Vegan Uber Greens - 46 fl oz,https://www.target.com/p/suja-organic-vegan-uber-greens-46-fl-oz/-/A-51440049,https://target.scene7.com/is/image/Target/GUEST_52037296-a677-43b3-9487-0b11b45aebf0,Target/Grocery/Beverages/Juice & Cider
52270091,52270091,203-16-0183,Honest Kids Organic Apple Juice Drink - 8pk/6 fl oz Box,https://www.target.com/p/honest-kids-organic-apple-juice-drink-8pk-6-fl-oz-box/-/A-52270091,https://target.scene7.com/is/image/Target/GUEST_5f543978-06e6-4e00-90a0-74e62c55cf8c,Target/Grocery/Beverages/Juice & Cider
13305665,13305665,203-14-0682,100% Apple Juice - 64 fl oz Bottle - Market Pantry&#8482;,https://www.target.com/p/100-apple-juice-64-fl-oz-bottle-market-pantry-8482/-/A-13305665,https://target.scene7.com/is/image/Target/GUEST_0ac09bec-1d41-48e4-ac35-cfee352242ce,Target/Grocery/Beverages/Juice & Cider
15041132,15041132,203-16-0085,Capri Sun Fruit Punch - 10pk/60 fl oz,https://www.target.com/p/capri-sun-fruit-punch-10pk-60-fl-oz/-/A-15041132,https://target.scene7.com/is/image/Target/GUEST_0b0add43-d3ca-41f1-9bf6-db87ad6d04d5,Target/Grocery/Beverages/Juice & Cider
52270196,52270196,203-16-0211,Honest Kids Organic Fruit Punch Juice Drink - 8pk/6 fl oz Boxes,https://www.target.com/p/honest-kids-organic-fruit-punch-juice-drink-8pk-6-fl-oz-boxes/-/A-52270196,https://target.scene7.com/is/image/Target/GUEST_3092d34b-6b33-4aab-ad4a-b012cae83c28,Target/Grocery/Beverages/Juice & Cider
51440013,51440013,211-08-0157,Suja Vibrant Organic Probiotic Fruit Juice - 12 fl oz,https://www.target.com/p/suja-vibrant-organic-probiotic-fruit-juice-12-fl-oz/-/A-51440013,https://target.scene7.com/is/image/Target/GUEST_cd4bdd32-374f-4f20-a125-f26655037041,Target/Grocery/Beverages/Juice & Cider
89891054,89891054,203-14-0831,IZZE Blackberry Sparkling Juice - 6pk/8.4 fl oz Cans,https://www.target.com/p/izze-blackberry-sparkling-juice-6pk-8-4-fl-oz-cans/-/A-89891054,https://target.scene7.com/is/image/Target/GUEST_edce4e12-3a9a-4c0f-977c-0449c9dc5df8,Target/Grocery/Beverages/Juice & Cider
14993494,14993494,271-02-0185,Snapple Kiwi Strawberry Juice Drink - 6pk/16 fl oz Bottles,https://www.target.com/p/snapple-kiwi-strawberry-juice-drink-6pk-16-fl-oz-bottles/-/A-14993494,https://target.scene7.com/is/image/Target/GUEST_6ec993a8-80ee-4fed-8d49-b0c9f571c731,Target/Grocery/Beverages/Juice & Cider
14409786,14409786,203-14-0420,Mott's 100% Original Apple Juice - 6pk/8 fl oz Bottles,https://www.target.com/p/mott-s-100-original-apple-juice-6pk-8-fl-oz-bottles/-/A-14409786,https://target.scene7.com/is/image/Target/GUEST_7cb1a77f-80cb-4ba3-8bbd-d82ea970e34d,Target/Grocery/Beverages/Juice & Cider
13345476,13345476,284-04-0567,Minute Maid Fruit Punch Juice - 59 fl oz,https://www.target.com/p/minute-maid-fruit-punch-juice-59-fl-oz/-/A-13345476,https://target.scene7.com/is/image/Target/GUEST_eb232a56-fcae-4237-8d85-557f87f2c555,Target/Grocery/Beverages/Juice & Cider
14753150,14753150,203-14-0120,Martinelli's Gold Medal Sparkling Cider -25.4 fl oz Glass Bottles,https://www.target.com/p/martinelli-s-gold-medal-sparkling-cider-25-4-fl-oz-glass-bottles/-/A-14753150,https://target.scene7.com/is/image/Target/GUEST_e2ced824-fea4-4be2-853b-497ab87739c8,Target/Grocery/Beverages/Juice & Cider
13183052,13183052,284-04-0176,Simply Orange Pulp Free Juice - 52 fl oz,https://www.target.com/p/simply-orange-pulp-free-juice-52-fl-oz/-/A-13183052,https://target.scene7.com/is/image/Target/GUEST_2b7f75ea-fbb8-4767-8b1f-6bb809bfe214,Target/Grocery/Beverages/Juice & Cider
51624049,51624049,284-04-0212,Simply Lemonade with Strawberry Juice - 52 fl oz,https://www.target.com/p/simply-lemonade-with-strawberry-juice-52-fl-oz/-/A-51624049,https://target.scene7.com/is/image/Target/GUEST_7c91782c-1981-4f0a-8011-5c03e3c01c6c,Target/Grocery/Beverages/Juice & Cider
17094344,17094344,284-04-0012,Simply Fruit Punch Juice Drink - 52 fl oz,https://www.target.com/p/simply-fruit-punch-juice-drink-52-fl-oz/-/A-17094344,https://target.scene7.com/is/image/Target/GUEST_4bc8e188-08dc-4aa5-9a64-416dc25b067a,Target/Grocery/Beverages/Juice & Cider
51677485,51677485,284-04-0208,Tropicana Pineapple Mango Drink - 52 fl oz,https://www.target.com/p/tropicana-pineapple-mango-drink-52-fl-oz/-/A-51677485,https://target.scene7.com/is/image/Target/GUEST_593ea048-edb8-4efd-8d30-633314260c89,Target/Grocery/Beverages/Juice & Cider
52635043,52635043,203-14-0607,Martinelli's Sparkling Cider - 4pk/8.4 fl oz Mini Glass Bottles,https://www.target.com/p/martinelli-s-sparkling-cider-4pk-8-4-fl-oz-mini-glass-bottles/-/A-52635043,https://target.scene7.com/is/image/Target/GUEST_8b96559f-5cd6-4663-a994-b7af52fe8651,Target/Grocery/Beverages/Juice & Cider
15041133,15041133,203-16-0087,Capri Sun Pacific Cooler Juice Pack - 10pk/6 fl oz Pouches,https://www.target.com/p/capri-sun-pacific-cooler-juice-pack-10pk-6-fl-oz-pouches/-/A-15041133,https://target.scene7.com/is/image/Target/GUEST_2d8fffc5-e369-4a6a-a7c7-e3a9b01935db,Target/Grocery/Beverages/Juice & Cider
13193704,13193704,284-04-0519,Dole Orange Peach Mango Juice - 59 fl oz,https://www.target.com/p/dole-orange-peach-mango-juice-59-fl-oz/-/A-13193704,https://target.scene7.com/is/image/Target/GUEST_f3a78475-1d47-4f4a-a7dc-63d706beb804,Target/Grocery/Beverages/Juice & Cider
51623781,51623781,284-04-0196,Simply Peach Juice Drink - 52 fl oz,https://www.target.com/p/simply-peach-juice-drink-52-fl-oz/-/A-51623781,https://target.scene7.com/is/image/Target/GUEST_b820c0b9-670f-46a1-95de-faf3c40483b9,Target/Grocery/Beverages/Juice & Cider
