tcin,original_tcin,dpci,title,url,image_url,merged_bread_crumbs
13304459,13304459,284-09-0110,Knudsen Low Fat Cottage Cheese - 16oz,https://www.target.com/p/knudsen-low-fat-cottage-cheese-16oz/-/A-13304459,https://target.scene7.com/is/image/Target/GUEST_23a4a678-f677-474a-83c3-f9210b888019,Target/Grocery/Dairy/Cottage Cheese
52007667,52007667,284-09-0094,Good Culture 2% Low-Fat Classic Cottage Cheese - 16oz,https://www.target.com/p/good-culture-2-low-fat-classic-cottage-cheese-16oz/-/A-52007667,https://target.scene7.com/is/image/Target/GUEST_20b3ef0f-b5a9-437b-8b45-eb76b4b1518a,Target/Grocery/Dairy/Cottage Cheese
79391002,79391002,284-09-0215,Good Culture Pineapple 3g Sugar Cottage Cheese - 5oz,https://www.target.com/p/good-culture-pineapple-3g-sugar-cottage-cheese-5oz/-/A-79391002,https://target.scene7.com/is/image/Target/GUEST_8ffc1e8a-a127-4cef-9dc2-e1ccd054f1df,Target/Grocery/Dairy/Cottage Cheese
82026075,82026075,284-09-0003,Good Culture Organic Whole Milk Classic Cottage Cheese - 16oz,https://www.target.com/p/good-culture-organic-whole-milk-classic-cottage-cheese-16oz/-/A-82026075,https://target.scene7.com/is/image/Target/GUEST_32bc7b04-72e3-4dcf-865f-026e48806abe,Target/Grocery/Dairy/Cottage Cheese
79611652,79611652,284-09-0221,1% Milkfat Small Curd Cottage Cheese - 24oz - Good &#38; Gather&#8482;,https://www.target.com/p/1-milkfat-small-curd-cottage-cheese-24oz-good-38-gather-8482/-/A-79611652,https://target.scene7.com/is/image/Target/GUEST_c4b7cd06-a29a-4c25-84a3-30ddbd2c7fe8,Target/Grocery/Dairy/Cottage Cheese
79611653,79611653,284-09-0222,4% Milkfat Small Curd Cottage Cheese - 24oz - Good &#38; Gather&#8482;,https://www.target.com/p/4-milkfat-small-curd-cottage-cheese-24oz-good-38-gather-8482/-/A-79611653,https://target.scene7.com/is/image/Target/GUEST_076d093d-6449-4005-8d5b-33beb6b164e2,Target/Grocery/Dairy/Cottage Cheese
52007668,52007668,284-09-0089,Good Culture 2% Low-Fat Classic Cottage Cheese - 5.3oz,https://www.target.com/p/good-culture-2-low-fat-classic-cottage-cheese-5-3oz/-/A-52007668,https://target.scene7.com/is/image/Target/GUEST_8381f1ae-3160-43ea-a6ad-52985a59cfc6,Target/Grocery/Dairy/Cottage Cheese
79611654,79611654,284-09-0223,1% Milkfat Small Curd Cottage Cheese - 16oz - Good &#38; Gather&#8482;,https://www.target.com/p/1-milkfat-small-curd-cottage-cheese-16oz-good-38-gather-8482/-/A-79611654,https://target.scene7.com/is/image/Target/GUEST_fbbc81ea-a10d-432c-a213-174f5d42d4dc,Target/Grocery/Dairy/Cottage Cheese
79611655,79611655,284-09-0224,Fat Free Small Curd Cottage Cheese - 16oz - Good &#38; Gather&#8482;,https://www.target.com/p/fat-free-small-curd-cottage-cheese-16oz-good-38-gather-8482/-/A-79611655,https://target.scene7.com/is/image/Target/GUEST_7d3a7519-5e48-4cf6-9601-e26fa3b0bd26,Target/Grocery/Dairy/Cottage Cheese
88115759,88115759,284-09-0028,Good Culture Lactose Free 2% Cottage Cheese - 15oz,https://www.target.com/p/good-culture-lactose-free-2-cottage-cheese-15oz/-/A-88115759,https://target.scene7.com/is/image/Target/GUEST_6a0925db-fe65-425c-be93-fa06553ab0ff,Target/Grocery/Dairy/Cottage Cheese
