tcin,original_tcin,dpci,title,url,image_url,merged_bread_crumbs
80796339,80796339,284-12-0111,Salted Butter - 1lb - Good &#38; Gather&#8482;,https://www.target.com/p/salted-butter-1lb-good-38-gather-8482/-/A-80796339,https://target.scene7.com/is/image/Target/GUEST_93096e89-53fe-4a51-bf6e-1638c944f270,Target/Grocery/Dairy/Butter & Margarine
13100857,13100857,284-13-0077,Country Crock Original Vegetable Oil Spread Tub - 15oz,https://www.target.com/p/country-crock-original-vegetable-oil-spread-tub-15oz/-/A-13100857,https://target.scene7.com/is/image/Target/GUEST_9f58e170-c2f5-4148-bf4c-0b114e28c1db,Target/Grocery/Dairy/Butter & Margarine
14732096,14732096,284-13-0046,Imperial Quarter Vegetable Oil Spread - 16oz,https://www.target.com/p/imperial-quarter-vegetable-oil-spread-16oz/-/A-14732096,https://target.scene7.com/is/image/Target/GUEST_81e39b88-7a87-4ce3-9886-5705954ddfda,Target/Grocery/Dairy/Butter & Margarine
13050220,13050220,284-13-0036,I Can't Believe It's Not Butter! Original Buttery Spread - 15oz,https://www.target.com/p/i-can-t-believe-it-s-not-butter-original-buttery-spread-15oz/-/A-13050220,https://target.scene7.com/is/image/Target/GUEST_8fd19a34-eef2-4a61-90e3-95936d73e219,Target/Grocery/Dairy/Butter & Margarine
80796340,80796340,284-12-0112,Unsalted Butter - 1lb - Good &#38; Gather&#8482;,https://www.target.com/p/unsalted-butter-1lb-good-38-gather-8482/-/A-80796340,https://target.scene7.com/is/image/Target/GUEST_8904540d-3631-4595-a0ba-959d7297ea37,Target/Grocery/Dairy/Butter & Margarine
49111622,49111622,284-12-0046,Kerrygold Grass-Fed Pure Irish Salted Butter Sticks - 8oz/2ct,https://www.target.com/p/kerrygold-grass-fed-pure-irish-salted-butter-sticks-8oz-2ct/-/A-49111622,https://target.scene7.com/is/image/Target/GUEST_31005426-e0de-4624-afdc-9ba6f8d86336,Target/Grocery/Dairy/Butter & Margarine
13050426,13050426,284-13-0039,I Can't Believe It's Not Butter! Light Buttery Spread - 15oz,https://www.target.com/p/i-can-t-believe-it-s-not-butter-light-buttery-spread-15oz/-/A-13050426,https://target.scene7.com/is/image/Target/GUEST_aa1691f1-9b4d-4236-b52c-4ac7780b5d04,Target/Grocery/Dairy/Butter & Margarine
21506485,21506485,284-12-0027,Land O Lakes  Butter with Olive Oil &#38; Sea Salt - 13oz,https://www.target.com/p/land-o-lakes-butter-with-olive-oil-38-sea-salt-13oz/-/A-21506485,https://target.scene7.com/is/image/Target/GUEST_785c756c-8ba0-413a-89a9-165327f7b678,Target/Grocery/Dairy/Butter & Margarine
21506483,21506483,284-12-0033,Kerrygold Grass-Fed Pure Irish Salted Butter - 8oz Foil,https://www.target.com/p/kerrygold-grass-fed-pure-irish-salted-butter-8oz-foil/-/A-21506483,https://target.scene7.com/is/image/Target/GUEST_537051c1-d4ff-4fdd-8db7-4515369943cb,Target/Grocery/Dairy/Butter & Margarine
15269754,15269754,284-13-0015,Earth Balance Organic Buttery Spread - 13oz,https://www.target.com/p/earth-balance-organic-buttery-spread-13oz/-/A-15269754,https://target.scene7.com/is/image/Target/GUEST_ee87e663-ba97-4c43-ac44-8b177378b16b,Target/Grocery/Dairy/Butter & Margarine
53930343,53930343,211-18-0160,Miyoko&#39;s Creamery European Style Salted Plant Milk Vegan Butter - 8oz,https://www.target.com/p/miyoko-39-s-creamery-european-style-salted-plant-milk-vegan-butter-8oz/-/A-53930343,https://target.scene7.com/is/image/Target/GUEST_28e045c9-b955-4d88-ae2b-037a5810e1be,Target/Grocery/Dairy/Butter & Margarine
21506482,21506482,284-12-0044,Kerrygold Grass-Fed Naturally Softer Pure Irish Butter  - 8oz Tub,https://www.target.com/p/kerrygold-grass-fed-naturally-softer-pure-irish-butter-8oz-tub/-/A-21506482,https://target.scene7.com/is/image/Target/GUEST_bc1c55a1-5f39-4570-a82c-f4eb8fbb5369,Target/Grocery/Dairy/Butter & Margarine
13473877,13473877,284-13-0030,Earth Balance Original Natural Buttery Spread - 15oz,https://www.target.com/p/earth-balance-original-natural-buttery-spread-15oz/-/A-13473877,https://target.scene7.com/is/image/Target/GUEST_e4b60fcf-1d07-4ff7-9194-b56648bebabe,Target/Grocery/Dairy/Butter & Margarine
13026190,13026190,284-13-0043,I Can't Believe It's Not Butter! Original Vegetable Oil Spray - 8oz,https://www.target.com/p/i-can-t-believe-it-s-not-butter-original-vegetable-oil-spray-8oz/-/A-13026190,https://target.scene7.com/is/image/Target/GUEST_b169d4f5-c9c5-4aad-bb0d-3302b00d8088,Target/Grocery/Dairy/Butter & Margarine
88703437,88703437,284-13-0005,Country Crock Plant Based Avocado Oil Spread - 14oz,https://www.target.com/p/country-crock-plant-based-avocado-oil-spread-14oz/-/A-88703437,https://target.scene7.com/is/image/Target/GUEST_063dd3d0-ff8d-46de-aa7e-8d578d2aedc3,Target/Grocery/Dairy/Butter & Margarine
13424065,13424065,284-12-0029,Land O Lakes Salted Half Sticks Butter - 1lb,https://www.target.com/p/land-o-lakes-salted-half-sticks-butter-1lb/-/A-13424065,https://target.scene7.com/is/image/Target/GUEST_ddcc1990-f512-479c-8a63-439721b97bdf,Target/Grocery/Dairy/Butter & Margarine
13227054,13227054,284-12-0065,Land O Lakes Butter with Canola Oil - 8oz,https://www.target.com/p/land-o-lakes-butter-with-canola-oil-8oz/-/A-13227054,https://target.scene7.com/is/image/Target/GUEST_6e112ae5-e9c2-43fd-8028-ced76c87e96d,Target/Grocery/Dairy/Butter & Margarine
49111224,49111224,284-12-0048,Kerrygold Grass-Fed Pure Irish Unsalted Butter - 8oz Foil,https://www.target.com/p/kerrygold-grass-fed-pure-irish-unsalted-butter-8oz-foil/-/A-49111224,https://target.scene7.com/is/image/Target/GUEST_f1275597-d502-43b6-a01b-5a62dbf34965,Target/Grocery/Dairy/Butter & Margarine
14729224,14729224,284-12-0089,Challenge Salted Butter - 1lb,https://www.target.com/p/challenge-salted-butter-1lb/-/A-14729224,https://target.scene7.com/is/image/Target/GUEST_94ce659b-742f-4df2-a592-bfafd02c1cfd,Target/Grocery/Dairy/Butter & Margarine
54575962,54575962,284-12-0042,Organic Salted Butter - 1lb - Good & Gather&#8482;,https://www.target.com/p/organic-salted-butter-1lb-good-gather-8482/-/A-54575962,https://target.scene7.com/is/image/Target/GUEST_2a074ebb-f45a-4c18-8db0-d9592292125c,Target/Grocery/Dairy/Butter & Margarine
14729229,14729229,284-12-0189,Challenge Unsalted Butter - 1lb,https://www.target.com/p/challenge-unsalted-butter-1lb/-/A-14729229,https://target.scene7.com/is/image/Target/GUEST_12e81372-2539-421c-bc3c-cabbd1ff47e5,Target/Grocery/Dairy/Butter & Margarine
49110709,49110709,284-12-0047,Kerrygold Grass-Fed Pure Irish Unsalted Butter Sticks - 8oz/2ct,https://www.target.com/p/kerrygold-grass-fed-pure-irish-unsalted-butter-sticks-8oz-2ct/-/A-49110709,https://target.scene7.com/is/image/Target/GUEST_e70bbc91-958f-4a8a-a109-b88f50f6a728,Target/Grocery/Dairy/Butter & Margarine
13422552,13422552,284-12-0124,Land O Lakes Salted Butter - 1lb,https://www.target.com/p/land-o-lakes-salted-butter-1lb/-/A-13422552,https://target.scene7.com/is/image/Target/GUEST_ff7cf54c-a569-4716-8ae5-8b68b1c9bab5,Target/Grocery/Dairy/Butter & Margarine
54518442,54518442,284-13-0027,Country Crock Plant Based Olive Oil Butter Sticks - 16oz,https://www.target.com/p/country-crock-plant-based-olive-oil-butter-sticks-16oz/-/A-54518442,https://target.scene7.com/is/image/Target/GUEST_aba6c722-b8bf-4acd-b8b5-d232eb75cdd4,Target/Grocery/Dairy/Butter & Margarine
52341911,52341911,284-12-0001,Clover Sonoma Salted Butter - 16oz/4ct Sticks,https://www.target.com/p/clover-sonoma-salted-butter-16oz-4ct-sticks/-/A-52341911,https://target.scene7.com/is/image/Target/GUEST_c19f14ed-2f12-408f-a6be-032e57c4ba73,Target/Grocery/Dairy/Butter & Margarine
52341963,52341963,284-12-0002,Clover Sonoma Unsalted Butter - 16oz/4ct Sticks,https://www.target.com/p/clover-sonoma-unsalted-butter-16oz-4ct-sticks/-/A-52341963,https://target.scene7.com/is/image/Target/GUEST_b730fd4f-308b-483e-a880-f1eac2643ace,Target/Grocery/Dairy/Butter & Margarine
88566391,88566391,284-12-0103,Danish Creamery European Salted Butter - 8oz,https://www.target.com/p/danish-creamery-european-salted-butter-8oz/-/A-88566391,https://target.scene7.com/is/image/Target/GUEST_d01fc3f8-2992-4fed-b59b-e1e3d3c8264f,Target/Grocery/Dairy/Butter & Margarine
88566397,88566397,284-12-0104,Danish Creamery European Spreadable Butter with Extra Virgin Olive Oil - 6.5oz,https://www.target.com/p/danish-creamery-european-spreadable-butter-with-extra-virgin-olive-oil-6-5oz/-/A-88566397,https://target.scene7.com/is/image/Target/GUEST_5c670a12-8c2b-42ac-92bd-5ee206ee158f,Target/Grocery/Dairy/Butter & Margarine
90902690,90902690,,Shady Maple Farms Organic Maple Butter - Case of 8/9.2 oz,https://www.target.com/p/shady-maple-farms-organic-maple-butter-case-of-8-9-2-oz/-/A-90902690,https://target.scene7.com/is/image/Target/GUEST_58f6ecd6-6773-4cc4-a2af-1cc74d07f65c,Target/Grocery/Dairy/Butter & Margarine
