2024-06-18T06:12:28.147-local:[INFO]: Started subtask
2024-06-18T06:12:28.383-local:[INFO]: tcin: 47868632
2024-06-18T06:12:28.524-local:[INFO]: tcin: 13234505
2024-06-18T06:12:28.530-local:[INFO]: tcin: 26398567
2024-06-18T06:12:28.534-local:[INFO]: tcin: 13234506
2024-06-18T06:12:28.538-local:[INFO]: tcin: 13459031
2024-06-18T06:12:28.542-local:[INFO]: tcin: 13505877
2024-06-18T06:12:28.548-local:[INFO]: tcin: 82397108
2024-06-18T06:12:28.552-local:[INFO]: tcin: 86800703
2024-06-18T06:12:29.434-local:[INFO]: tcin: 88063605
2024-06-18T06:12:29.501-local:[INFO]: tcin: 14931971
2024-06-18T06:12:29.533-local:[INFO]: tcin: 13459032
2024-06-18T06:12:29.587-local:[INFO]: tcin: 13234508
2024-06-18T06:12:29.630-local:[INFO]: tcin: 13469341
2024-06-18T06:12:29.869-local:[INFO]: tcin: 13505878
2024-06-18T06:12:30.121-local:[INFO]: tcin: 26397716
2024-06-18T06:12:30.156-local:[INFO]: tcin: 13291617
2024-06-18T06:12:30.208-local:[INFO]: tcin: 50427809
2024-06-18T06:12:30.308-local:[INFO]: tcin: 13329510
2024-06-18T06:12:30.473-local:[INFO]: tcin: 88063608
2024-06-18T06:12:30.488-local:[INFO]: tcin: 13291577
2024-06-18T06:12:30.711-local:[INFO]: tcin: 13369394
2024-06-18T06:12:30.840-local:[INFO]: tcin: 13192275
2024-06-18T06:12:30.904-local:[INFO]: tcin: 53279419
2024-06-18T06:12:30.964-local:[INFO]: tcin: 13428577
2024-06-18T06:12:31.031-local:[INFO]: tcin: 84244078
2024-06-18T06:12:31.074-local:[INFO]: tcin: 14972023
2024-06-18T06:12:31.632-local:[INFO]: tcin: 17004543
2024-06-18T06:12:31.821-local:[INFO]: tcin: 16710634
2024-06-18T06:12:31.944-local:[INFO]: tcin: 13234507
2024-06-18T06:12:32.027-local:[INFO]: tcin: 13192334
2024-06-18T06:12:32.178-local:[INFO]: tcin: 13393476
2024-06-18T06:12:32.251-local:[INFO]: tcin: 51972481
2024-06-18T06:12:32.292-local:[INFO]: tcin: 17129693
2024-06-18T06:12:32.401-local:[INFO]: tcin: 51845849
2024-06-18T06:12:32.416-local:[INFO]: tcin: 14793370
2024-06-18T06:12:32.648-local:[INFO]: tcin: 51972499
2024-06-18T06:12:32.990-local:[INFO]: tcin: 13374241
2024-06-18T06:12:33.120-local:[INFO]: tcin: 50427821
2024-06-18T06:12:33.283-local:[INFO]: tcin: 13192280
2024-06-18T06:12:33.285-local:[INFO]: tcin: 52024021
2024-06-18T06:12:33.357-local:[INFO]: tcin: 81314896
2024-06-18T06:12:33.376-local:[INFO]: tcin: 13291576
2024-06-18T06:12:33.392-local:[INFO]: tcin: 49121428
2024-06-18T06:12:33.971-local:[INFO]: tcin: 13429166
2024-06-18T06:12:34.042-local:[INFO]: tcin: 18786816
2024-06-18T06:12:34.143-local:[INFO]: tcin: 13409340
2024-06-18T06:12:34.211-local:[INFO]: tcin: 14757532
2024-06-18T06:12:34.294-local:[INFO]: tcin: 14793377
2024-06-18T06:12:34.372-local:[INFO]: tcin: 78617640
2024-06-18T06:12:34.463-local:[INFO]: tcin: 81624966
2024-06-18T06:12:34.829-local:[INFO]: tcin: 13291399
2024-06-18T06:12:34.882-local:[INFO]: tcin: 88327495
2024-06-18T06:12:34.903-local:[INFO]: tcin: 13369390
2024-06-18T06:12:34.926-local:[INFO]: tcin: 15295133
