2024-06-18T08:10:00.672-local:[INFO]: Started subtask
2024-06-18T08:10:00.972-local:[INFO]: tcin: 47868632
2024-06-18T08:10:01.167-local:[INFO]: tcin: 13234505
2024-06-18T08:10:01.173-local:[INFO]: tcin: 26398567
2024-06-18T08:10:01.177-local:[INFO]: tcin: 13234506
2024-06-18T08:10:01.182-local:[INFO]: tcin: 13459031
2024-06-18T08:10:01.187-local:[INFO]: tcin: 13505877
2024-06-18T08:10:01.196-local:[INFO]: tcin: 82397108
2024-06-18T08:10:01.203-local:[INFO]: tcin: 86800703
2024-06-18T08:10:01.207-local:[INFO]: tcin: 88063605
2024-06-18T08:10:01.217-local:[INFO]: tcin: 14931971
2024-06-18T08:10:02.194-local:[INFO]: tcin: 13459032
2024-06-18T08:10:02.318-local:[INFO]: tcin: 13234508
2024-06-18T08:10:02.320-local:[INFO]: tcin: 13469341
2024-06-18T08:10:02.385-local:[INFO]: tcin: 13505878
2024-06-18T08:10:02.541-local:[INFO]: tcin: 26397716
2024-06-18T08:10:02.717-local:[INFO]: tcin: 13291617
2024-06-18T08:10:02.846-local:[INFO]: tcin: 50427809
2024-06-18T08:10:02.856-local:[INFO]: tcin: 13329510
2024-06-18T08:10:02.964-local:[INFO]: tcin: 88063608
2024-06-18T08:10:03.014-local:[INFO]: tcin: 13291577
2024-06-18T08:10:03.140-local:[INFO]: tcin: 13369394
2024-06-18T08:10:03.192-local:[INFO]: tcin: 13192275
2024-06-18T08:10:03.195-local:[INFO]: tcin: 53279419
2024-06-18T08:10:03.344-local:[INFO]: tcin: 13428577
2024-06-18T08:10:03.609-local:[INFO]: tcin: 84244078
2024-06-18T08:10:03.625-local:[INFO]: tcin: 14972023
2024-06-18T08:10:03.753-local:[INFO]: tcin: 17004543
2024-06-18T08:10:03.863-local:[INFO]: tcin: 16710634
2024-06-18T08:10:03.988-local:[INFO]: tcin: 13234507
2024-06-18T08:10:04.147-local:[INFO]: tcin: 13192334
2024-06-18T08:10:04.234-local:[INFO]: tcin: 13393476
2024-06-18T08:10:04.345-local:[INFO]: tcin: 51972481
2024-06-18T08:10:04.430-local:[INFO]: tcin: 17129693
2024-06-18T08:10:04.433-local:[INFO]: tcin: 51845849
2024-06-18T08:10:04.543-local:[INFO]: tcin: 14793370
2024-06-18T08:10:04.859-local:[INFO]: tcin: 51972499
2024-06-18T08:10:04.889-local:[INFO]: tcin: 13374241
2024-06-18T08:10:04.896-local:[INFO]: tcin: 50427821
2024-06-18T08:10:05.125-local:[INFO]: tcin: 13192280
2024-06-18T08:10:05.345-local:[INFO]: tcin: 52024021
2024-06-18T08:10:05.404-local:[INFO]: tcin: 81314896
2024-06-18T08:10:05.537-local:[INFO]: tcin: 13291576
2024-06-18T08:10:05.593-local:[INFO]: tcin: 49121428
2024-06-18T08:10:05.807-local:[INFO]: tcin: 13429166
2024-06-18T08:10:05.842-local:[INFO]: tcin: 18786816
2024-06-18T08:10:05.871-local:[INFO]: tcin: 13409340
2024-06-18T08:10:05.902-local:[INFO]: tcin: 14757532
2024-06-18T08:10:06.169-local:[INFO]: tcin: 14793377
2024-06-18T08:10:06.282-local:[INFO]: tcin: 78617640
2024-06-18T08:10:06.302-local:[INFO]: tcin: 81624966
2024-06-18T08:10:06.447-local:[INFO]: tcin: 13291399
2024-06-18T08:10:06.480-local:[INFO]: tcin: 88327495
2024-06-18T08:10:06.763-local:[INFO]: tcin: 13369390
2024-06-18T08:10:06.856-local:[INFO]: tcin: 15295133
2024-06-18T08:10:07.042-local:[INFO]: tcin: 13192153
2024-06-18T08:10:07.081-local:[INFO]: tcin: 49121436
2024-06-18T08:10:07.084-local:[INFO]: tcin: 82397107
2024-06-18T08:10:07.225-local:[INFO]: tcin: 14760220
2024-06-18T08:10:07.366-local:[INFO]: tcin: 14760222
2024-06-18T08:10:07.373-local:[INFO]: tcin: 13505879
2024-06-18T08:10:07.524-local:[INFO]: tcin: 13192154
2024-06-18T08:10:07.605-local:[INFO]: tcin: 13409101
2024-06-18T08:10:07.621-local:[INFO]: tcin: 54308659
2024-06-18T08:10:07.686-local:[INFO]: tcin: 84728627
2024-06-18T08:10:07.830-local:[INFO]: tcin: 23974768
2024-06-18T08:10:07.909-local:[INFO]: tcin: 14786821
2024-06-18T08:10:07.940-local:[INFO]: tcin: 14760807
2024-06-18T08:10:08.509-local:[INFO]: tcin: 13409451
2024-06-18T08:10:08.557-local:[INFO]: tcin: 87497084
2024-06-18T08:10:08.698-local:[INFO]: tcin: 12935958
2024-06-18T08:10:08.702-local:[INFO]: tcin: 85776283
2024-06-18T08:10:08.732-local:[INFO]: tcin: 15314672
2024-06-18T08:10:08.742-local:[INFO]: tcin: 81624968
2024-06-18T08:10:08.936-local:[INFO]: tcin: 51810858
2024-06-18T08:10:08.959-local:[INFO]: tcin: 54284861
2024-06-18T08:10:09.041-local:[INFO]: tcin: 13192148
2024-06-18T08:10:09.164-local:[INFO]: tcin: 13391160
2024-06-18T08:10:09.200-local:[INFO]: tcin: 84728629
2024-06-18T08:10:09.406-local:[INFO]: tcin: 12936149
2024-06-18T08:10:09.532-local:[INFO]: tcin: 50386287
2024-06-18T08:10:09.690-local:[INFO]: tcin: 89086391
2024-06-18T08:10:09.781-local:[INFO]: tcin: 13369212
2024-06-18T08:10:09.921-local:[INFO]: tcin: 78634480
2024-06-18T08:10:10.133-local:[INFO]: tcin: 13291619
2024-06-18T08:10:10.174-local:[INFO]: tcin: 81919690
2024-06-18T08:10:10.179-local:[INFO]: tcin: 78594169
2024-06-18T08:10:10.250-local:[INFO]: tcin: 86855256
2024-06-18T08:10:10.282-local:[INFO]: tcin: 12935701
2024-06-18T08:10:10.351-local:[INFO]: tcin: 81035605
2024-06-18T08:10:10.384-local:[INFO]: tcin: 87496772
2024-06-18T08:10:10.445-local:[INFO]: tcin: 81187291
2024-06-18T08:10:10.665-local:[INFO]: tcin: 78653256
2024-06-18T08:10:10.745-local:[INFO]: tcin: 14789126
2024-06-18T08:10:10.821-local:[INFO]: tcin: 53470652
2024-06-18T08:10:10.916-local:[INFO]: tcin: 81624953
2024-06-18T08:10:11.075-local:[INFO]: tcin: 15646372
2024-06-18T08:10:11.088-local:[INFO]: tcin: 87497085
2024-06-18T08:10:11.281-local:[INFO]: tcin: 13192273
2024-06-18T08:10:11.391-local:[INFO]: tcin: 78617652
2024-06-18T08:10:11.471-local:[INFO]: tcin: 88327499
2024-06-18T08:10:11.499-local:[INFO]: tcin: 52024017
2024-06-18T08:10:11.597-local:[INFO]: tcin: 16710629
2024-06-18T08:10:11.661-local:[INFO]: tcin: 16289709
2024-06-18T08:10:12.174-local:[INFO]: tcin: 13459026
2024-06-18T08:10:12.177-local:[INFO]: tcin: 14760219
2024-06-18T08:10:12.229-local:[INFO]: tcin: 78648064
2024-06-18T08:10:12.249-local:[INFO]: tcin: 13459030
2024-06-18T08:10:12.265-local:[INFO]: tcin: 13369396
2024-06-18T08:10:12.427-local:[INFO]: tcin: 79702186
2024-06-18T08:10:12.527-local:[INFO]: tcin: 54284897
2024-06-18T08:10:12.653-local:[INFO]: tcin: 77460609
2024-06-18T08:10:12.729-local:[INFO]: tcin: 80221007
2024-06-18T08:10:12.794-local:[INFO]: tcin: 14786853
2024-06-18T08:10:13.110-local:[INFO]: tcin: 84310695
2024-06-18T08:10:13.158-local:[INFO]: tcin: 13369397
2024-06-18T08:10:13.232-local:[INFO]: tcin: 13291616
2024-06-18T08:10:13.264-local:[INFO]: tcin: 13016425
2024-06-18T08:10:13.320-local:[INFO]: tcin: 78654617
2024-06-18T08:10:13.323-local:[INFO]: tcin: 15314673
2024-06-18T08:10:13.697-local:[INFO]: tcin: 78654615
2024-06-18T08:10:13.795-local:[INFO]: tcin: 15579818
2024-06-18T08:10:13.892-local:[INFO]: tcin: 14786822
2024-06-18T08:10:13.897-local:[INFO]: tcin: 81035600
2024-06-18T08:10:14.120-local:[INFO]: tcin: 78307817
2024-06-18T08:10:14.129-local:[INFO]: tcin: 89086392
2024-06-18T08:10:14.190-local:[INFO]: tcin: 84244076
2024-06-18T08:10:14.250-local:[INFO]: tcin: 87736845
2024-06-18T08:10:14.260-local:[INFO]: tcin: 85356043
2024-06-18T08:10:14.624-local:[INFO]: tcin: 15329510
2024-06-18T08:10:14.673-local:[INFO]: tcin: 15329512
2024-06-18T08:10:14.779-local:[INFO]: tcin: 80184125
2024-06-18T08:10:14.795-local:[INFO]: tcin: 87497901
2024-06-18T08:10:14.941-local:[INFO]: tcin: 13192269
2024-06-18T08:10:15.085-local:[INFO]: tcin: 13458920
2024-06-18T08:10:15.304-local:[INFO]: tcin: 16716817
2024-06-18T08:10:15.307-local:[INFO]: tcin: 13329508
2024-06-18T08:10:15.363-local:[INFO]: tcin: 87497281
2024-06-18T08:10:15.476-local:[INFO]: tcin: 17141908
2024-06-18T08:10:15.543-local:[INFO]: tcin: 81608084
2024-06-18T08:10:15.579-local:[INFO]: tcin: 81624933
2024-06-18T08:10:15.583-local:[INFO]: tcin: 85356038
2024-06-18T08:10:15.715-local:[INFO]: tcin: 54291713
2024-06-18T08:10:15.840-local:[INFO]: tcin: 26397715
2024-06-18T08:10:15.903-local:[INFO]: tcin: 88258234
2024-06-18T08:10:16.171-local:[INFO]: tcin: 13469335
2024-06-18T08:10:16.336-local:[INFO]: tcin: 53279424
2024-06-18T08:10:16.421-local:[INFO]: tcin: 87497828
2024-06-18T08:10:16.501-local:[INFO]: tcin: 78648060
2024-06-18T08:10:16.645-local:[INFO]: tcin: 26398558
2024-06-18T08:10:16.677-local:[INFO]: tcin: 13192149
2024-06-18T08:10:16.868-local:[INFO]: tcin: 53443934
2024-06-18T08:10:16.969-local:[INFO]: tcin: 52277881
2024-06-18T08:10:16.971-local:[INFO]: tcin: 53165430
2024-06-18T08:10:17.001-local:[INFO]: tcin: 87497236
2024-06-18T08:10:17.235-local:[INFO]: tcin: 50496494
2024-06-18T08:10:17.327-local:[INFO]: tcin: 26397718
2024-06-18T08:10:17.418-local:[INFO]: tcin: 89259056
2024-06-18T08:10:17.500-local:[INFO]: tcin: 87497364
2024-06-18T08:10:17.548-local:[INFO]: tcin: 78654575
2024-06-18T08:10:17.643-local:[INFO]: tcin: 50386288
2024-06-18T08:10:17.645-local:[INFO]: tcin: 13369209
2024-06-18T08:10:17.803-local:[INFO]: tcin: 53279430
2024-06-18T08:10:18.024-local:[INFO]: tcin: 81608108
2024-06-18T08:10:18.026-local:[INFO]: tcin: 16401999
2024-06-18T08:10:18.214-local:[INFO]: tcin: 53291292
2024-06-18T08:10:18.262-local:[INFO]: tcin: 87497189
2024-06-18T08:10:18.355-local:[INFO]: tcin: 81624952
2024-06-18T08:10:18.388-local:[INFO]: tcin: 78649002
2024-06-18T08:10:18.561-local:[INFO]: tcin: 81187289
2024-06-18T08:10:18.796-local:[INFO]: tcin: 78862715
2024-06-18T08:10:18.844-local:[INFO]: tcin: 15295132
2024-06-18T08:10:19.029-local:[INFO]: tcin: 15389504
2024-06-18T08:10:19.135-local:[INFO]: tcin: 14786851
2024-06-18T08:10:19.210-local:[INFO]: tcin: 88063606
2024-06-18T08:10:19.312-local:[INFO]: tcin: 86800705
2024-06-18T08:10:19.347-local:[INFO]: tcin: 13257682
2024-06-18T08:10:19.462-local:[INFO]: tcin: 89037015
2024-06-18T08:10:19.473-local:[INFO]: tcin: 85320711
2024-06-18T08:10:19.537-local:[INFO]: tcin: 78647836
2024-06-18T08:10:19.682-local:[INFO]: tcin: 78643476
2024-06-18T08:10:20.039-local:[INFO]: tcin: 16716825
2024-06-18T08:10:20.148-local:[INFO]: tcin: 13369422
2024-06-18T08:10:20.195-local:[INFO]: tcin: 84310738
2024-06-18T08:10:20.205-local:[INFO]: tcin: 13291615
2024-06-18T08:10:20.242-local:[INFO]: tcin: 14972022
2024-06-18T08:10:20.377-local:[INFO]: tcin: 87497195
2024-06-18T08:10:20.386-local:[INFO]: tcin: 13408505
2024-06-18T08:10:20.403-local:[INFO]: tcin: 54291698
2024-06-18T08:10:20.611-local:[INFO]: tcin: 84984141
2024-06-18T08:10:20.674-local:[INFO]: tcin: 50367410
2024-06-18T08:10:20.868-local:[INFO]: tcin: 83376968
2024-06-18T08:10:20.991-local:[INFO]: tcin: 53280373
2024-06-18T08:10:21.032-local:[INFO]: tcin: 53000769
2024-06-18T08:10:21.174-local:[INFO]: tcin: 89093498
2024-06-18T08:10:21.176-local:[INFO]: tcin: 84728583
2024-06-18T08:10:21.241-local:[INFO]: tcin: 13369211
2024-06-18T08:10:21.260-local:[INFO]: tcin: 17225662
2024-06-18T08:10:21.300-local:[INFO]: tcin: 89093502
2024-06-18T08:10:21.572-local:[INFO]: tcin: 50303654
2024-06-18T08:10:21.664-local:[INFO]: tcin: 85320712
2024-06-18T08:10:21.810-local:[INFO]: tcin: 86888716
2024-06-18T08:10:21.909-local:[INFO]: tcin: 87582578
2024-06-18T08:10:22.052-local:[INFO]: tcin: 14063637
2024-06-18T08:10:22.099-local:[INFO]: tcin: 87497193
2024-06-18T08:10:22.115-local:[INFO]: tcin: 12935786
2024-06-18T08:10:22.180-local:[INFO]: tcin: 87497235
2024-06-18T08:10:22.302-local:[INFO]: tcin: 84311859
2024-06-18T08:10:22.552-local:[INFO]: tcin: 87543351
2024-06-18T08:10:22.632-local:[INFO]: tcin: 14788527
2024-06-18T08:10:22.860-local:[INFO]: tcin: 81134351
2024-06-18T08:10:22.892-local:[INFO]: tcin: 14789127
2024-06-18T08:10:22.939-local:[INFO]: tcin: 14760252
2024-06-18T08:10:23.035-local:[INFO]: tcin: 87496773
2024-06-18T08:10:23.038-local:[INFO]: tcin: 84728586
2024-06-18T08:10:23.083-local:[INFO]: tcin: 87497194
2024-06-18T08:10:23.425-local:[INFO]: tcin: 12935446
2024-06-18T08:10:23.577-local:[INFO]: tcin: 78862714
2024-06-18T08:10:23.828-local:[INFO]: tcin: 88063607
2024-06-18T08:10:23.866-local:[INFO]: tcin: 13192272
2024-06-18T08:10:23.899-local:[INFO]: tcin: 78643413
